Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-02 00:00:00-05:00,76.75424932210856,78.37963618111063,76.42315072318668,78.30438232421875,1624700,0.0,0.0
2015-02-03 00:00:00-05:00,78.40974907566289,78.84619628649162,78.04102920358012,78.78599548339844,1264300,0.0,0.0
2015-02-04 00:00:00-05:00,78.68065647063482,80.12544721440035,78.68065647063482,79.53849792480469,1555400,0.0,0.0
2015-02-05 00:00:00-05:00,79.7115398856225,80.02005886061112,79.0794431278633,79.6212387084961,886600,0.0,0.0
2015-02-06 00:00:00-05:00,79.43313447230013,80.07275791569168,79.15471582340489,79.41056060791016,1106800,0.0,0.0
2015-02-09 00:00:00-05:00,79.04185607049718,79.74167470745947,78.86878017487626,78.97412872314453,879500,0.0,0.0
2015-02-10 00:00:00-05:00,79.47076440827658,79.92978547175532,79.0042168093622,79.67393493652344,793700,0.0,0.0
2015-02-11 00:00:00-05:00,79.81691037716341,80.10285557191116,79.0042167823253,79.89215850830078,781400,0.0,0.0
2015-02-12 00:00:00-05:00,79.73411598801559,80.26838505032086,79.29766889788579,80.2608642578125,1043600,0.0,0.0
2015-02-13 00:00:00-05:00,79.83194824647684,80.14799954550314,79.55352962015616,79.7792739868164,1122100,0.0,0.0
2015-02-17 00:00:00-05:00,79.6814496169152,79.99749516541753,79.01173158939494,79.69650268554688,1105100,0.0,0.0
2015-02-18 00:00:00-05:00,79.69650051397382,80.51671475908019,79.40302309428857,80.47908782958984,1267100,0.0,0.0
2015-02-19 00:00:00-05:00,80.49418494346055,80.75002983258793,79.32781838379583,79.72663879394531,1447900,0.0,0.0
2015-02-20 00:00:00-05:00,79.7943300481318,80.94564301035732,79.35788288539962,80.69731903076172,1483700,0.0,0.0
2015-02-23 00:00:00-05:00,80.23222004809992,80.52716895989457,79.55914408111127,80.14147186279297,1141300,0.535,0.0
2015-02-24 00:00:00-05:00,79.83142409646136,80.20955703480361,79.13566087467582,79.9675521850586,1233300,0.0,0.0
2015-02-25 00:00:00-05:00,79.78600565187993,80.0355746372606,78.77261270980942,78.90117645263672,1428500,0.0,0.0
2015-02-26 00:00:00-05:00,79.05999236726393,79.05999236726393,78.1751631583827,78.37178802490234,1768000,0.0,0.0
2015-02-27 00:00:00-05:00,78.38694753766046,78.89364421442154,78.21300387332835,78.48526000976562,1100600,0.0,0.0
2015-03-02 00:00:00-05:00,78.48525086318445,78.80288106206172,77.40379071666013,77.63823699951172,1124400,0.0,0.0
2015-03-03 00:00:00-05:00,77.61555822021504,77.81975322060222,77.13911283572868,77.55506134033203,769800,0.0,0.0
2015-03-04 00:00:00-05:00,77.21472446435453,77.38110383646313,76.42064896544878,76.78365325927734,832500,0.0,0.0
2015-03-05 00:00:00-05:00,77.07102515686204,77.57772169182678,76.90464581228298,77.40377807617188,891300,0.0,0.0
2015-03-06 00:00:00-05:00,76.94246996982882,77.04078820259629,75.08962133041061,75.36187744140625,1266000,0.0,0.0
2015-03-09 00:00:00-04:00,75.36187627845958,76.1483932792155,75.36187627845958,75.6341323852539,1447100,0.0,0.0
2015-03-10 00:00:00-04:00,75.31649776368585,75.41481599669787,74.4997351985166,74.50729370117188,1406900,0.0,0.0
2015-03-11 00:00:00-04:00,74.80221400999827,75.19546948203335,74.31819884233234,74.96102905273438,1311400,0.0,0.0
2015-03-12 00:00:00-04:00,75.18791349940435,76.20887075514739,74.97616008575072,76.08030700683594,998600,0.0,0.0
2015-03-13 00:00:00-04:00,76.04251475745735,76.20132985437827,74.94592608369507,75.53581237792969,783500,0.0,0.0
2015-03-16 00:00:00-04:00,75.70974783528645,76.3223211100287,75.61899388834932,76.27694702148438,739900,0.0,0.0
2015-03-17 00:00:00-04:00,75.97445519958514,76.17108590664127,75.3770045753432,75.67951202392578,709500,0.0,0.0
2015-03-18 00:00:00-04:00,75.57362499829398,76.80633590394659,74.65098000210355,76.46601867675781,1075800,0.0,0.0
2015-03-19 00:00:00-04:00,76.17105947337066,76.60969483310545,75.72485984333765,76.04249572753906,650200,0.0,0.0
2015-03-20 00:00:00-04:00,76.54165678822132,77.4340506147777,76.30721624924585,77.20716857910156,1011700,0.0,0.0
2015-03-23 00:00:00-04:00,77.40378491523116,77.54747722912695,76.82902142949673,76.98027801513672,554600,0.0,0.0
2015-03-24 00:00:00-04:00,77.09370990496662,77.66846755295721,76.05762405265646,76.08787536621094,723500,0.0,0.0
2015-03-25 00:00:00-04:00,76.52650744944334,77.88778188145267,76.20131305510235,76.9046401977539,1851000,0.0,0.0
2015-03-26 00:00:00-04:00,76.85173398441236,77.25255394207524,76.26940607736043,76.39041137695312,892200,0.0,0.0
2015-03-27 00:00:00-04:00,76.3450241901478,77.16935684755647,76.25427599399801,77.05591583251953,649000,0.0,0.0
2015-03-30 00:00:00-04:00,77.2676561296834,77.6457889353722,76.64751855914774,77.46428680419922,585200,0.0,0.0
2015-03-31 00:00:00-04:00,77.32816681480388,77.68361261233633,76.31477355957031,76.31477355957031,843700,0.0,0.0
2015-04-01 00:00:00-04:00,75.73246035202953,76.2996597290039,75.15769670113738,76.2996597290039,1016400,0.0,0.0
2015-04-02 00:00:00-04:00,76.08033035022713,76.67778096197603,75.64925912021204,76.19377136230469,643000,0.0,0.0
2015-04-06 00:00:00-04:00,76.12567279873912,77.21469097778721,76.07272868525705,76.76093292236328,1151200,0.0,0.0
2015-04-07 00:00:00-04:00,76.88196224464834,77.56259665619042,76.84414665740776,76.94245910644531,675300,0.0,0.0
2015-04-08 00:00:00-04:00,76.9197552155436,77.09369880096624,75.69460315736586,76.050048828125,846800,0.0,0.0
2015-04-09 00:00:00-04:00,75.9668928707355,76.36771856802855,75.5509501669085,76.18621063232422,694400,0.0,0.0
2015-04-10 00:00:00-04:00,76.18621503699677,76.50385105791844,75.63414423439869,75.69464111328125,853600,0.0,0.0
2015-04-13 00:00:00-04:00,75.77783579655181,76.0727790162088,75.04426276936042,75.21820068359375,1147100,0.0,0.0
2015-04-14 00:00:00-04:00,75.15013188562854,76.65509915724859,75.12743906578105,76.38284301757812,905100,0.0,0.0
2015-04-15 00:00:00-04:00,76.66263033037306,77.03319878331811,76.05005139567905,76.11811828613281,1138100,0.0,0.0
2015-04-16 00:00:00-04:00,76.32235228424344,77.11643377720614,75.9895992159231,76.70048522949219,651800,0.0,0.0
2015-04-17 00:00:00-04:00,75.93665492459444,76.53409985412243,75.48289080972955,75.83077239990234,1093300,0.0,0.0
2015-04-20 00:00:00-04:00,75.61148232511187,75.68710777624884,74.15944712196223,74.27288818359375,2130900,0.0,0.0
2015-04-21 00:00:00-04:00,74.34091725310834,74.87030091120754,74.06109687962784,74.12915802001953,1232500,0.0,0.0
2015-04-22 00:00:00-04:00,74.15942955621335,74.48462411194214,73.91742470798616,74.3636245727539,1568600,0.0,0.0
2015-04-23 00:00:00-04:00,72.48805266327929,73.75101476182093,70.95283450195825,71.79228973388672,3400100,0.0,0.0
2015-04-24 00:00:00-04:00,71.95869112972898,72.03431655481913,71.17217401512112,71.5654296875,1713700,0.0,0.0
2015-04-27 00:00:00-04:00,71.59566610992007,71.67885579115958,70.46883193201543,70.8696517944336,2046800,0.0,0.0
2015-04-28 00:00:00-04:00,71.020921321329,71.020921321329,70.48396754647229,70.60497283935547,1648600,0.0,0.0
2015-04-29 00:00:00-04:00,70.5671577870129,70.6654760307011,69.00925213315342,69.10000610351562,3189200,0.0,0.0
2015-04-30 00:00:00-04:00,69.10756124259696,69.7806372895948,68.91849480760095,69.51594543457031,2093800,0.0,0.0
2015-05-01 00:00:00-04:00,69.81085496156733,71.05869398503151,69.81085496156733,70.78643798828125,2225700,0.0,0.0
2015-05-04 00:00:00-04:00,70.99065508176616,71.58054133600173,70.99065508176616,71.27046966552734,1361900,0.0,0.0
2015-05-05 00:00:00-04:00,71.2704749107884,71.56541805961297,70.54446056215488,71.00578308105469,1315000,0.0,0.0
2015-05-06 00:00:00-04:00,71.2024321731455,71.36881158622302,70.65035555428379,71.24024200439453,1179800,0.0,0.0
2015-05-07 00:00:00-04:00,70.9755055515624,71.48220197705706,70.74106512749562,71.36876678466797,882400,0.0,0.0
2015-05-08 00:00:00-04:00,71.48978354401075,71.96623454671402,71.35365551035959,71.42172241210938,1055500,0.0,0.0
2015-05-11 00:00:00-04:00,71.3612357590836,71.55030219427196,70.80160072648397,71.03604125976562,1076000,0.0,0.0
2015-05-12 00:00:00-04:00,70.88475739765114,71.56539163137373,70.71837808901779,71.36876678466797,784000,0.0,0.0
2015-05-13 00:00:00-04:00,71.46711540935381,72.10994016118225,71.17973649331933,71.31586456298828,823900,0.0,0.0
2015-05-14 00:00:00-04:00,71.81498976571591,72.79813747798933,71.62592334180557,72.6922607421875,1610200,0.0,0.0
2015-05-15 00:00:00-04:00,72.61662747410496,72.90401212291007,72.42756105561705,72.73763275146484,708000,0.0,0.0
2015-05-18 00:00:00-04:00,72.55612332527514,72.60149741480784,72.03429821625465,72.04186248779297,696400,0.0,0.0
2015-05-19 00:00:00-04:00,72.01920186721945,72.14020140698483,71.48981229242504,72.0343246459961,1019500,0.0,0.0
2015-05-20 00:00:00-04:00,72.10236374375421,72.38218410923541,71.80742060412354,71.9057388305664,1219100,0.0,0.0
2015-05-21 00:00:00-04:00,71.95516733105094,72.29741028105983,71.483627313207,71.536865234375,997900,0.535,0.0
2015-05-22 00:00:00-04:00,71.6661741648017,71.8715188082972,70.9968906993366,71.1337890625,753100,0.0,0.0
2015-05-26 00:00:00-04:00,71.16421580331223,71.40759004092831,70.35803972917762,70.73070526123047,755400,0.0,0.0
2015-05-27 00:00:00-04:00,70.88281481677323,71.19464115375946,70.58620263415206,71.08816528320312,885600,0.0,0.0
2015-05-28 00:00:00-04:00,70.77633953520227,71.14901088775046,70.59381029880097,71.0273208618164,613900,0.0,0.0
2015-05-29 00:00:00-04:00,71.11097022465715,71.19463065382725,70.62422180175781,70.62422180175781,1015800,0.0,0.0
2015-06-01 00:00:00-04:00,70.66985210706916,70.90562504313533,70.31239496746782,70.52535247802734,695900,0.0,0.0
2015-06-02 00:00:00-04:00,70.34281510937528,70.52535011230329,70.05381005848727,70.37323760986328,570300,0.0,0.0
2015-06-03 00:00:00-04:00,70.19070612079119,70.3808423907676,69.49100603987763,69.74198150634766,1516800,0.0,0.0
2015-06-04 00:00:00-04:00,69.41497802734375,70.008208329874,69.36174007996937,69.41497802734375,1076400,0.0,0.0
2015-06-05 00:00:00-04:00,69.35412253657248,69.46819968097435,69.04990327900148,69.11074829101562,1371300,0.0,0.0
2015-06-08 00:00:00-04:00,69.20957897689794,69.91688589524523,68.989020281661,69.6430892944336,964800,0.0,0.0
2015-06-09 00:00:00-04:00,69.53664462381639,69.64312048264873,69.19440162078374,69.26284790039062,857200,0.0,0.0
2015-06-10 00:00:00-04:00,69.4605947988804,69.89410533259209,69.26285142135418,69.29327392578125,931400,0.0,0.0
2015-06-11 00:00:00-04:00,69.30085810929907,69.49099434728305,68.89776441067515,69.02706146240234,895000,0.0,0.0
2015-06-12 00:00:00-04:00,68.92061601212589,69.60510212857766,68.66202759718851,69.24004364013672,1420800,0.0,0.0
2015-06-15 00:00:00-04:00,68.96622056491482,69.56705180888686,68.6543943309239,69.10311889648438,712900,0.0,0.0
2015-06-16 00:00:00-04:00,69.07268422881133,70.46448272076607,69.04986881131974,70.04618072509766,1075900,0.0,0.0
2015-06-17 00:00:00-04:00,70.00057917056624,70.65464849056657,69.81804995178685,70.3276138305664,817700,0.0,0.0
2015-06-18 00:00:00-04:00,70.47209633119915,70.74588716899224,70.11463928401456,70.16787719726562,1134300,0.0,0.0
2015-06-19 00:00:00-04:00,68.73045168849734,69.55183585409502,67.46794424096213,67.71892547607422,5668100,0.0,0.0
2015-06-22 00:00:00-04:00,68.09922915110396,68.13725293588406,67.52121307894294,67.87106323242188,2170300,0.0,0.0
2015-06-23 00:00:00-04:00,67.95469964045833,68.05357421140614,67.76456337632582,67.77977752685547,1136100,0.0,0.0
2015-06-24 00:00:00-04:00,67.76458116429177,67.77218824155342,67.06488092121486,67.11051177978516,1236500,0.0,0.0
2015-06-25 00:00:00-04:00,67.25501322360587,67.30825115626226,66.76826475289049,66.82150268554688,1395800,0.0,0.0
2015-06-26 00:00:00-04:00,67.14853957295328,67.58965720236891,67.01924827545206,67.34628295898438,987500,0.0,0.0
2015-06-29 00:00:00-04:00,66.7834608094182,67.50598210816935,66.77585953650913,66.8595199584961,1192200,0.0,0.0
2015-06-30 00:00:00-04:00,67.26262244168406,68.19048855680448,66.98882569287804,67.55923461914062,1403200,0.0,0.0
2015-07-01 00:00:00-04:00,67.8482360020088,68.11442565917969,67.32345796180095,68.11442565917969,1184300,0.0,0.0
2015-07-02 00:00:00-04:00,68.30457184400618,68.74568951259405,68.14485802658646,68.47949981689453,1253500,0.0,0.0
2015-07-06 00:00:00-04:00,68.21329327651051,68.395822479559,67.11810645322208,67.62767028808594,1019200,0.0,0.0
2015-07-07 00:00:00-04:00,67.84821791990746,69.52902165295217,67.65047459763814,69.4301528930664,1592500,0.0,0.0
2015-07-08 00:00:00-04:00,69.13356443377604,69.34651617552478,68.47949505411933,68.73047637939453,954400,0.0,0.0
2015-07-09 00:00:00-04:00,69.3617290853223,69.53665705753919,68.92061722092782,69.06511688232422,1155600,0.0,0.0
2015-07-10 00:00:00-04:00,70.08422854418711,70.26675773416024,69.30086805961672,69.87127685546875,1164900,0.0,0.0
2015-07-13 00:00:00-04:00,69.97017720683327,70.32763447531181,69.77243377698326,70.06904602050781,738900,0.0,0.0
2015-07-14 00:00:00-04:00,70.12987455653776,70.65465261900357,70.09185077675735,70.29719543457031,766200,0.0,0.0
2015-07-15 00:00:00-04:00,70.289593263362,70.31240869332251,69.60510135204653,69.72679138183594,813700,0.0,0.0
2015-07-16 00:00:00-04:00,70.22113094049607,70.37323764050363,69.9549413142335,70.2135238647461,641500,0.0,0.0
2015-07-17 00:00:00-04:00,69.75721748256004,69.78003291369579,69.179201416286,69.59750366210938,618900,0.0,0.0
2015-07-20 00:00:00-04:00,69.59748490026188,69.66593117521766,69.278051542972,69.46058654785156,570100,0.0,0.0
2015-07-21 00:00:00-04:00,69.49860743210039,69.49860743210039,68.73046107787685,68.99665069580078,783800,0.0,0.0
2015-07-22 00:00:00-04:00,69.00425477524736,69.46818191634402,68.84453520892933,69.27804565429688,575700,0.0,0.0
2015-07-23 00:00:00-04:00,69.18676400569906,69.4453464622978,68.82169993476937,68.94338989257812,428700,0.0,0.0
2015-07-24 00:00:00-04:00,68.67722492356364,68.81412327380822,68.25892279712221,68.60116577148438,538000,0.0,0.0
2015-07-27 00:00:00-04:00,68.41103236948027,69.2628450070551,68.06878938074424,68.95862579345703,721400,0.0,0.0
2015-07-28 00:00:00-04:00,69.240043322082,70.00058860575712,69.01187741597946,69.9853744506836,767500,0.0,0.0
2015-07-29 00:00:00-04:00,70.03860702199509,70.44930214001168,69.74960192524249,70.35043334960938,614200,0.0,0.0
2015-07-30 00:00:00-04:00,70.29718716113804,70.73830473267148,70.0690212993107,70.62422180175781,714200,0.0,0.0
2015-07-31 00:00:00-04:00,70.83717761584062,70.98928433087279,70.56338088678332,70.64704132080078,1217600,0.0,0.0
2015-08-03 00:00:00-04:00,70.63943546670546,70.64704254333849,69.84846776935225,70.36563873291016,859700,0.0,0.0
2015-08-04 00:00:00-04:00,70.28959472634025,70.6546590208068,70.09945840271187,70.57860565185547,889200,0.0,0.0
2015-08-05 00:00:00-04:00,69.66594032123945,70.73831185632187,69.28566771489808,70.47212219238281,1449800,0.0,0.0
2015-08-06 00:00:00-04:00,70.58618637675399,70.87519721812747,69.57466583944208,70.12225341796875,2026800,0.0,0.0
2015-08-07 00:00:00-04:00,69.0879208130448,69.43777669924401,66.9583978075883,68.24372100830078,1997000,0.0,0.0
2015-08-10 00:00:00-04:00,68.57072816687598,70.31237081050175,68.57072816687598,69.82562255859375,1496300,0.0,0.0
2015-08-11 00:00:00-04:00,69.5366510406289,69.75720985499156,69.0575096316684,69.54425811767578,813700,0.0,0.0
2015-08-12 00:00:00-04:00,69.24001144989217,70.1906926168736,68.66960274970329,70.16787719726562,991100,0.0,0.0
2015-08-13 00:00:00-04:00,69.8712978076108,69.98537495899059,68.79892616464019,68.81414031982422,952700,0.0,0.0
2015-08-14 00:00:00-04:00,68.85976739634333,69.55186055418196,68.65441693014414,69.4758071899414,835600,0.0,0.0
2015-08-17 00:00:00-04:00,69.27805892289213,70.35803750806323,69.0575059228741,70.20592498779297,1244200,0.0,0.0
2015-08-18 00:00:00-04:00,70.19833223155712,71.26309099015059,69.97016632471563,71.06535339355469,2055500,0.0,0.0
2015-08-19 00:00:00-04:00,70.4340939010814,70.90563403048299,69.66594159749964,70.031005859375,1474300,0.0,0.0
2015-08-20 00:00:00-04:00,69.38452668927577,70.38083883684324,69.36170546393225,69.65831756591797,1230800,0.0,0.0
2015-08-21 00:00:00-04:00,69.36976284042797,69.62235193290206,68.40534131589621,68.52014923095703,1873800,0.583,0.0
2015-08-24 00:00:00-04:00,65.97131490185653,66.27747713130687,63.07803861999129,66.18563079833984,2255700,0.0,0.0
2015-08-25 00:00:00-04:00,67.13473547390794,67.49448245776013,65.09872895376229,65.15995788574219,1457500,0.0,0.0
2015-08-26 00:00:00-04:00,66.10909975143498,67.63227866885477,65.77231424298539,67.50215911865234,1459400,0.0,0.0
2015-08-27 00:00:00-04:00,68.0915328134947,69.36977850020203,67.9920306514233,69.0712661743164,1488800,0.0,0.0
2015-08-28 00:00:00-04:00,68.96409359760754,69.25495589227624,68.51250021960963,69.04063415527344,1180700,0.0,0.0
2015-08-31 00:00:00-04:00,68.6732361838217,68.78804993855266,68.28287175360447,68.52014923095703,909600,0.0,0.0
2015-09-01 00:00:00-04:00,67.54041544429222,68.03028200942614,66.33871061424964,66.65253448486328,1486700,0.0,0.0
2015-09-02 00:00:00-04:00,67.34140938775028,67.8618933294121,67.14239927602577,67.8312759399414,830100,0.0,0.0
2015-09-03 00:00:00-04:00,68.08387700420568,69.23965894064604,67.91549007754752,69.0712661743164,1323600,0.0,0.0
2015-09-04 00:00:00-04:00,68.29050166650342,69.0099954729715,67.70112734087847,68.67321014404297,1354900,0.0,0.0
2015-09-08 00:00:00-04:00,69.50753403981986,70.72455042403693,69.3391413215296,70.50257873535156,1210300,0.0,0.0
2015-09-09 00:00:00-04:00,71.20675469549711,71.25267785461968,69.01001126898505,69.17839813232422,1339900,0.0,0.0
2015-09-10 00:00:00-04:00,68.9717354046282,69.96677997131029,68.83396009292868,69.43098449707031,857100,0.0,0.0
2015-09-11 00:00:00-04:00,69.36211965786056,69.8749478608666,68.9487936041977,69.81371307373047,718700,0.0,0.0
2015-09-14 00:00:00-04:00,69.77541731881358,69.77541731881358,68.87222501492614,69.05592346191406,822400,0.0,0.0
2015-09-15 00:00:00-04:00,69.13247926667148,69.6070400191979,68.61199535217044,69.46160888671875,935300,0.0,0.0
2015-09-16 00:00:00-04:00,70.28062133175106,71.91861400495881,70.22704235046561,71.7502212524414,1636800,0.0,0.0
2015-09-17 00:00:00-04:00,71.71194151012757,72.27069281284703,71.06133219867318,71.4134292602539,1021800,0.0,0.0
2015-09-18 00:00:00-04:00,70.55616900840391,71.33689210775238,70.55616900840391,70.7704849243164,1916900,0.0,0.0
2015-09-21 00:00:00-04:00,71.11489643638579,71.4210585653544,70.72453213038203,71.01538848876953,818800,0.0,0.0
2015-09-22 00:00:00-04:00,70.21173037817825,70.28827093902287,69.74482536545439,70.19641876220703,837400,0.0,0.0
2015-09-23 00:00:00-04:00,70.14282907387577,70.38010652815974,69.70654152005096,70.3035659790039,602400,0.0,0.0
2015-09-24 00:00:00-04:00,69.85196714749218,70.58676687289767,69.85196714749218,70.48725891113281,711000,0.0,0.0
2015-09-25 00:00:00-04:00,70.90058671702901,71.68131546058609,70.55615134406924,70.84700775146484,621100,0.0,0.0
2015-09-28 00:00:00-04:00,70.64035203739219,70.91590268856389,69.81370008387708,69.86727905273438,736400,0.0,0.0
2015-09-29 00:00:00-04:00,69.8213517839358,70.83935797201586,69.76011701179505,70.71688842773438,1211400,0.0,0.0
2015-09-30 00:00:00-04:00,71.37517735561092,71.55122593891946,69.79076346452095,70.32655334472656,1193900,0.0,0.0
2015-10-01 00:00:00-04:00,70.63268480307023,70.63268480307023,69.54579398799847,70.4566421508789,1266400,0.0,0.0
2015-10-02 00:00:00-04:00,69.51518857674215,72.21711030811247,69.51518857674215,72.18649291992188,1220400,0.0,0.0
2015-10-05 00:00:00-04:00,72.5462380457157,73.43412476115287,72.22476423757584,73.08968353271484,1801000,0.0,0.0
2015-10-06 00:00:00-04:00,73.0667269864806,73.08203860106771,71.52823674199365,72.07933807373047,1267800,0.0,0.0
2015-10-07 00:00:00-04:00,72.44673978712119,73.2580801575852,71.95687324197274,73.22746276855469,1241200,0.0,0.0
2015-10-08 00:00:00-04:00,73.2121636144182,74.3832511123043,72.79883758463421,74.24547576904297,990100,0.0,0.0
2015-10-09 00:00:00-04:00,74.19956137228473,74.55165266009085,73.67142152074001,73.90869903564453,750100,0.0,0.0
2015-10-12 00:00:00-04:00,74.01585050382356,74.51337291628506,73.90869254909899,74.29905700683594,493300,0.0,0.0
2015-10-13 00:00:00-04:00,74.08474214723601,74.33733126109644,73.14327628633383,73.28105163574219,1062800,0.0,0.0
2015-10-14 00:00:00-04:00,73.22745841066515,73.40350692719618,71.99513631395654,72.17884063720703,819000,0.0,0.0
2015-10-15 00:00:00-04:00,72.69167120711673,72.91364289217847,71.65070336528834,72.50797271728516,765300,0.0,0.0
2015-10-16 00:00:00-04:00,72.86772029624103,73.20450575693265,72.4237827267578,72.928955078125,523800,0.0,0.0
2015-10-19 00:00:00-04:00,72.72230732223885,73.2504413464642,72.72230732223885,72.906005859375,491400,0.0,0.0
2015-10-20 00:00:00-04:00,72.71463513215956,72.74525252139664,71.97217950225243,72.10995483398438,850600,0.0,0.0
2015-10-21 00:00:00-04:00,72.25539795241015,72.56156605587177,71.96453562626974,71.98750305175781,1061200,0.0,0.0
2015-10-22 00:00:00-04:00,72.43908659182883,73.61782983349015,72.35489022887657,73.42647552490234,996700,0.0,0.0
2015-10-23 00:00:00-04:00,73.67140614999228,74.05411475336886,72.6610556706649,73.22746276855469,757800,0.0,0.0
2015-10-26 00:00:00-04:00,73.21216844948107,73.33463218509532,72.1558888014955,72.68402862548828,936800,0.0,0.0
2015-10-27 00:00:00-04:00,72.44676134839986,72.67638307496289,71.75788448936763,72.20182800292969,1355700,0.0,0.0
2015-10-28 00:00:00-04:00,69.61470070265237,69.97444776595077,67.37202779283832,67.54042053222656,4107600,0.0,0.0
2015-10-29 00:00:00-04:00,67.50979587024662,68.63496010802905,66.63722071434799,68.09151458740234,3474000,0.0,0.0
2015-10-30 00:00:00-04:00,68.21400215871292,68.71917461621801,67.86956081800034,67.88487243652344,1341100,0.0,0.0
2015-11-02 00:00:00-05:00,68.02264344622772,68.27522673895993,66.73674203724053,67.32611083984375,1906800,0.0,0.0
2015-11-03 00:00:00-05:00,67.21129459125231,67.6858554431656,66.87451493345755,67.40264892578125,1657400,0.0,0.0
2015-11-04 00:00:00-05:00,67.62462465379575,67.71647684208313,66.63723552847344,67.13475799560547,1422200,0.0,0.0
2015-11-05 00:00:00-05:00,67.49450510014202,67.72413265102487,66.92044206260611,67.13475799560547,1284300,0.0,0.0
2015-11-06 00:00:00-05:00,66.77501058998682,66.98167655278378,65.38195119210104,65.9483642578125,1262300,0.0,0.0
2015-11-09 00:00:00-05:00,65.82587825648622,65.94834780977232,64.746637216914,65.15231323242188,1380500,0.0,0.0
2015-11-10 00:00:00-05:00,65.23651816463047,65.76465212349932,64.76961315078245,65.67280578613281,1189500,0.0,0.0
2015-11-11 00:00:00-05:00,65.82588767599417,66.58364916645891,65.67280655215077,66.27748107910156,906600,0.0,0.0
2015-11-12 00:00:00-05:00,66.3080883443843,66.36932312043731,65.13700099080118,65.18292999267578,1040500,0.0,0.0
2015-11-13 00:00:00-05:00,65.22120958317551,65.48145451038684,63.7975328910503,64.15727996826172,1535100,0.0,0.0
2015-11-16 00:00:00-05:00,64.1955340117546,64.89971633929946,64.11898763033838,64.87675476074219,1321000,0.0,0.0
2015-11-17 00:00:00-05:00,64.86145657145705,65.1293514428468,63.56024957346675,63.973575592041016,1527400,0.0,0.0
2015-11-18 00:00:00-05:00,64.24914588943426,65.51973588442773,63.78224075401353,65.305419921875,1592900,0.0,0.0
2015-11-19 00:00:00-05:00,65.45846305872772,65.94067953402201,65.07575453657978,65.12933349609375,1095300,0.0,0.0
2015-11-20 00:00:00-05:00,65.35897920881837,65.6345298889368,64.70071989960994,64.74664306640625,1609000,0.0,0.0
2015-11-23 00:00:00-05:00,65.08035807684217,66.012939453125,65.04952821148626,66.012939453125,1390200,0.583,0.0
2015-11-24 00:00:00-05:00,65.55821552593193,66.80679878788027,65.55821552593193,66.68347930908203,2367100,0.0,0.0
2015-11-25 00:00:00-05:00,66.47538578873241,67.22299396684002,66.32894537605668,66.98406982421875,1260700,0.0,0.0
2015-11-27 00:00:00-05:00,66.89159147384585,67.60836990256044,66.66807928852651,67.0534439086914,638200,0.0,0.0
2015-11-30 00:00:00-05:00,67.03029031862044,67.30004424528622,66.5139033904039,66.5216064453125,1530900,0.0,0.0
