Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-24 00:00:00-05:00,79.83139363083305,80.20952642487049,79.1356306745678,79.96752166748047,1233300,0.0,0.0
2015-02-25 00:00:00-05:00,79.78604422664793,80.03561333268968,78.77265079462435,78.90121459960938,1428500,0.0,0.0
2015-02-26 00:00:00-05:00,79.060015456435,79.060015456435,78.17518598914275,78.37181091308594,1768000,0.0,0.0
2015-02-27 00:00:00-05:00,78.38693991782267,78.8936365453288,78.21299627039929,78.4852523803711,1100600,0.0,0.0
2015-03-02 00:00:00-05:00,78.48525086318445,78.80288106206172,77.40379071666013,77.63823699951172,1124400,0.0,0.0
2015-03-03 00:00:00-05:00,77.61554294952334,77.81973790973561,77.13909765877658,77.55504608154297,769800,0.0,0.0
2015-03-04 00:00:00-05:00,77.21472446435453,77.38110383646313,76.42064896544878,76.78365325927734,832500,0.0,0.0
2015-03-05 00:00:00-05:00,77.07100996366934,77.57770639874781,76.90463065188904,77.40376281738281,891300,0.0,0.0
2015-03-06 00:00:00-05:00,76.94246218042016,77.04078040323422,75.08961372857841,75.36186981201172,1266000,0.0,0.0
2015-03-09 00:00:00-04:00,75.36186107459676,76.14837791667699,75.36186107459676,75.63411712646484,1447100,0.0,0.0
2015-03-10 00:00:00-04:00,75.31649776368585,75.41481599669787,74.4997351985166,74.50729370117188,1406900,0.0,0.0
2015-03-11 00:00:00-04:00,74.80223684969015,75.19549244179966,74.31822153423772,74.96105194091797,1311400,0.0,0.0
2015-03-12 00:00:00-04:00,75.18792857921353,76.2088860397214,74.97617512309029,76.080322265625,998600,0.0,0.0
2015-03-13 00:00:00-04:00,76.04250707688402,76.20132215776404,74.94591851388121,75.53580474853516,783500,0.0,0.0
2015-03-16 00:00:00-04:00,75.70977812593433,76.32235164576049,75.61902414268755,76.2769775390625,739900,0.0,0.0
2015-03-17 00:00:00-04:00,75.97443988132852,76.17107054873922,75.37698937754683,75.67949676513672,709500,0.0,0.0
2015-03-18 00:00:00-04:00,75.57363253864996,76.80634356729627,74.65098745040265,76.46602630615234,1075800,0.0,0.0
2015-03-19 00:00:00-04:00,76.1710747579575,76.60971020570945,75.72487503838947,76.04251098632812,650200,0.0,0.0
2015-03-20 00:00:00-04:00,76.54164166096024,77.43403531114895,76.30720116831829,77.2071533203125,1011700,0.0,0.0
2015-03-23 00:00:00-04:00,77.40376957249589,77.54746185790945,76.82900620068928,76.98026275634766,554600,0.0,0.0
2015-03-24 00:00:00-04:00,77.09374082596821,77.6684987044845,76.0576545581013,76.08790588378906,723500,0.0,0.0
2015-03-25 00:00:00-04:00,76.5265226332064,77.88779733530865,76.20132817434299,76.90465545654297,1851000,0.0,0.0
2015-03-26 00:00:00-04:00,76.85171095800675,77.25253079557548,76.26938322543258,76.39038848876953,892200,0.0,0.0
2015-03-27 00:00:00-04:00,76.34500907213112,77.16934156630356,76.2542608939515,77.05590057373047,649000,0.0,0.0
2015-03-30 00:00:00-04:00,77.2676561296834,77.6457889353722,76.64751855914774,77.46428680419922,585200,0.0,0.0
2015-03-31 00:00:00-04:00,77.32819000692248,77.68363591105957,76.3147964477539,76.3147964477539,843700,0.0,0.0
2015-04-01 00:00:00-04:00,75.73244520667185,76.29964447021484,75.15768167072383,76.29964447021484,1016400,0.0,0.0
2015-04-02 00:00:00-04:00,76.0803227321916,76.6777732841169,75.64925154534032,76.19376373291016,643000,0.0,0.0
2015-04-06 00:00:00-04:00,76.12570306375906,77.21472167576435,76.0727589292282,76.7609634399414,1151200,0.0,0.0
2015-04-07 00:00:00-04:00,76.88196986804417,77.56260434707602,76.8441542770539,76.94246673583984,675300,0.0,0.0
2015-04-08 00:00:00-04:00,76.91977836547588,77.09372200324893,75.69462593857378,76.0500717163086,846800,0.0,0.0
2015-04-09 00:00:00-04:00,75.966908085599,76.36773386317054,75.55096529846581,76.18622589111328,694400,0.0,0.0
2015-04-10 00:00:00-04:00,76.18620735805565,76.50384334696223,75.63413661110175,75.69463348388672,853600,0.0,0.0
2015-04-13 00:00:00-04:00,75.77782811039339,76.07277130013424,75.04425515760843,75.21819305419922,1147100,0.0,0.0
2015-04-14 00:00:00-04:00,75.15012437936166,76.65509150066012,75.1274315617808,76.3828353881836,905100,0.0,0.0
2015-04-15 00:00:00-04:00,76.66266106625912,77.03322966777394,76.05008188596753,76.11814880371094,1138100,0.0,0.0
2015-04-16 00:00:00-04:00,76.32232950889845,77.1164107648994,75.98957653987495,76.7004623413086,651800,0.0,0.0
2015-04-17 00:00:00-04:00,75.93662436440462,76.53406905349496,75.48286043215401,75.83074188232422,1093300,0.0,0.0
2015-04-20 00:00:00-04:00,75.61142795683688,75.68705335359554,74.15939379777006,74.27283477783203,2130900,0.0,0.0
2015-04-21 00:00:00-04:00,74.3409249042972,74.87030861688069,74.06110450201749,74.12916564941406,1232500,0.0,0.0
2015-04-22 00:00:00-04:00,74.15941433932339,74.48460882832501,73.91740954075355,74.36360931396484,1568600,0.0,0.0
2015-04-23 00:00:00-04:00,72.48805266327929,73.75101476182093,70.95283450195825,71.79228973388672,3400100,0.0,0.0
2015-04-24 00:00:00-04:00,71.95866044445273,72.03428583729402,71.17214366523862,71.56539916992188,1713700,0.0,0.0
2015-04-27 00:00:00-04:00,71.59565840236726,71.67884807465107,70.46882434577073,70.86964416503906,2046800,0.0,0.0
2015-04-28 00:00:00-04:00,71.020921321329,71.020921321329,70.48396754647229,70.60497283935547,1648600,0.0,0.0
2015-04-29 00:00:00-04:00,70.56714999562881,70.6654682284616,69.00924451377912,69.0999984741211,3189200,0.0,0.0
2015-04-30 00:00:00-04:00,69.10756124259696,69.7806372895948,68.91849480760095,69.51594543457031,2093800,0.0,0.0
2015-05-01 00:00:00-04:00,69.81087001005882,71.05870930250832,69.81087001005882,70.78645324707031,2225700,0.0,0.0
2015-05-04 00:00:00-04:00,70.9906854795294,71.58057198635063,70.9906854795294,71.27050018310547,1361900,0.0,0.0
2015-05-05 00:00:00-04:00,71.27048256862341,71.56542574913888,70.54446814198145,71.00579071044922,1315000,0.0,0.0
2015-05-06 00:00:00-04:00,71.20240929710951,71.36878865673238,70.6503328556199,71.24021911621094,1179800,0.0,0.0
2015-05-07 00:00:00-04:00,70.97552831362592,71.48222490161966,70.74108781437334,71.36878967285156,882400,0.0,0.0
2015-05-08 00:00:00-04:00,71.4897759073458,71.96622685915374,71.35364788823608,71.42171478271484,1055500,0.0,0.0
2015-05-11 00:00:00-04:00,71.36122809476261,71.55029450964491,70.80159312226876,71.0360336303711,1076000,0.0,0.0
2015-05-12 00:00:00-04:00,70.88478013061143,71.56541458261552,70.71840076861973,71.36878967285156,784000,0.0,0.0
2015-05-13 00:00:00-04:00,71.46710776377843,72.10993244683725,71.17972887848782,71.31585693359375,823900,0.0,0.0
2015-05-14 00:00:00-04:00,71.81497469107427,72.79812219697575,71.62590830685076,72.69224548339844,1610200,0.0,0.0
2015-05-15 00:00:00-04:00,72.6166503242121,72.90403506344789,72.42758384623109,72.73765563964844,708000,0.0,0.0
2015-05-18 00:00:00-04:00,72.55613869298695,72.60151279213008,72.03431347344156,72.04187774658203,696400,0.0,0.0
2015-05-19 00:00:00-04:00,72.01917135604813,72.14017084455166,71.48978200553137,72.03429412841797,1019500,0.0,0.0
2015-05-20 00:00:00-04:00,72.10237904426815,72.38219946912876,71.80743584204895,71.90575408935547,1219100,0.0,0.0
2015-05-21 00:00:00-04:00,71.95517500505733,72.29741799156636,71.4836349369237,71.53687286376953,997900,0.535,0.0
2015-05-22 00:00:00-04:00,71.66618185129676,71.87152651681632,70.99689831404822,71.13379669189453,753100,0.0,0.0
2015-05-26 00:00:00-04:00,71.16420045100159,71.40757463611436,70.35802455078397,70.7306900024414,755400,0.0,0.0
2015-05-27 00:00:00-04:00,70.88281481677323,71.19464115375946,70.58620263415206,71.08816528320312,885600,0.0,0.0
2015-05-28 00:00:00-04:00,70.77631672789609,71.1489879603529,70.59378755031389,71.02729797363281,613900,0.0,0.0
2015-05-29 00:00:00-04:00,71.11097790663415,71.19463834484192,70.62422943115234,70.62422943115234,1015800,0.0,0.0
2015-06-01 00:00:00-04:00,70.66985210706916,70.90562504313533,70.31239496746782,70.52535247802734,695900,0.0,0.0
2015-06-02 00:00:00-04:00,70.34281510937528,70.52535011230329,70.05381005848727,70.37323760986328,570300,0.0,0.0
2015-06-03 00:00:00-04:00,70.19070612079119,70.3808423907676,69.49100603987763,69.74198150634766,1516800,0.0,0.0
2015-06-04 00:00:00-04:00,69.41494750976562,70.0081775514883,69.36170958579675,69.41494750976562,1076400,0.0,0.0
2015-06-05 00:00:00-04:00,69.35413784909554,69.4682150186842,69.04991852435673,69.11076354980469,1371300,0.0,0.0
2015-06-08 00:00:00-04:00,69.20960172260847,69.916908873412,68.98904295488497,69.64311218261719,964800,0.0,0.0
2015-06-09 00:00:00-04:00,69.53664462381639,69.64312048264873,69.19440162078374,69.26284790039062,857200,0.0,0.0
2015-06-10 00:00:00-04:00,69.4605947988804,69.89410533259209,69.26285142135418,69.29327392578125,931400,0.0,0.0
2015-06-11 00:00:00-04:00,69.30085810929907,69.49099434728305,68.89776441067515,69.02706146240234,895000,0.0,0.0
2015-06-12 00:00:00-04:00,68.92060841792832,69.6050944589582,68.66202003148418,69.24003601074219,1420800,0.0,0.0
2015-06-15 00:00:00-04:00,68.9662510220354,69.56708253134877,68.65442465033462,69.1031494140625,712900,0.0,0.0
2015-06-16 00:00:00-04:00,69.07271432225848,70.46451342058917,69.04989889482671,70.04621124267578,1075900,0.0,0.0
2015-06-17 00:00:00-04:00,70.00058676448286,70.65465615543901,69.81805752590203,70.32762145996094,817700,0.0,0.0
2015-06-18 00:00:00-04:00,70.47211931861652,70.74591024571792,70.11466215483239,70.16790008544922,1134300,0.0,0.0
2015-06-19 00:00:00-04:00,68.7304594318531,69.55184368999011,67.46795184208045,67.71893310546875,5668100,0.0,0.0
2015-06-22 00:00:00-04:00,68.09922149606126,68.13724527656711,67.5212054888751,67.87105560302734,2170300,0.0,0.0
2015-06-23 00:00:00-04:00,67.95469964045833,68.05357421140614,67.76456337632582,67.77977752685547,1136100,0.0,0.0
2015-06-24 00:00:00-04:00,67.7645657567882,67.77217283232025,67.0648656728008,67.1104965209961,1236500,0.0,0.0
2015-06-25 00:00:00-04:00,67.25496715026037,67.30820504644588,66.76821901299418,66.82145690917969,1395800,0.0,0.0
2015-06-26 00:00:00-04:00,67.14852435896736,67.58964188843804,67.01923309075993,67.34626770019531,987500,0.0,0.0
2015-06-29 00:00:00-04:00,66.78344556798748,67.50596670184363,66.77584429681319,66.85950469970703,1192200,0.0,0.0
2015-06-30 00:00:00-04:00,67.26263003758247,68.19049625748585,66.98883325785688,67.55924224853516,1403200,0.0,0.0
2015-07-01 00:00:00-04:00,67.84824360158782,68.11443328857422,67.32346550260038,68.11443328857422,1184300,0.0,0.0
2015-07-02 00:00:00-04:00,68.30457184400618,68.74568951259405,68.14485802658646,68.47949981689453,1253500,0.0,0.0
2015-07-06 00:00:00-04:00,68.21330097197192,68.39583019561239,67.11811402513032,67.62767791748047,1019200,0.0,0.0
2015-07-07 00:00:00-04:00,67.84823283103184,69.5290369334698,67.65048946530412,69.43016815185547,1592500,0.0,0.0
2015-07-08 00:00:00-04:00,69.13354908549778,69.3465007799693,68.47947985105039,68.73046112060547,954400,0.0,0.0
2015-07-09 00:00:00-04:00,69.3617290853223,69.53665705753919,68.92061722092782,69.06511688232422,1155600,0.0,0.0
2015-07-10 00:00:00-04:00,70.08425150212865,70.26678075189403,69.30089076094782,69.87129974365234,1164900,0.0,0.0
2015-07-13 00:00:00-04:00,69.97014673231607,70.32760384510917,69.77240338859039,70.06901550292969,738900,0.0,0.0
2015-07-14 00:00:00-04:00,70.12984411159735,70.65462194624533,70.09182034832392,70.29716491699219,766200,0.0,0.0
2015-07-15 00:00:00-04:00,70.28957788141116,70.31239330637882,69.60508611988772,69.72677612304688,813700,0.0,0.0
2015-07-16 00:00:00-04:00,70.22113094049607,70.37323764050363,69.9549413142335,70.2135238647461,641500,0.0,0.0
2015-07-17 00:00:00-04:00,69.7571792480469,69.77999466667734,69.17916349858831,69.59746551513672,618900,0.0,0.0
2015-07-20 00:00:00-04:00,69.59747725583074,69.66592352326855,69.2780439336267,69.46057891845703,570100,0.0,0.0
2015-07-21 00:00:00-04:00,69.49861511699943,69.49861511699943,68.73046867783712,68.99665832519531,783800,0.0,0.0
2015-07-22 00:00:00-04:00,69.0042699737328,69.46819721701141,68.84455037223583,69.27806091308594,575700,0.0,0.0
2015-07-23 00:00:00-04:00,69.18679463100598,69.44537720206546,68.82173039848182,68.94342041015625,428700,0.0,0.0
2015-07-24 00:00:00-04:00,68.67720964785693,68.81410796765155,68.25890761445741,68.60115051269531,538000,0.0,0.0
2015-07-27 00:00:00-04:00,68.41103993829057,69.26285267010762,68.0687969116897,68.95863342285156,721400,0.0,0.0
2015-07-28 00:00:00-04:00,69.2400282257962,70.00057334365094,69.01186236944027,69.98535919189453,767500,0.0,0.0
2015-07-29 00:00:00-04:00,70.03860702199509,70.44930214001168,69.74960192524249,70.35043334960938,614200,0.0,0.0
2015-07-30 00:00:00-04:00,70.29719475520366,70.73831237439016,70.06902886872803,70.62422943115234,714200,0.0,0.0
2015-07-31 00:00:00-04:00,70.83717761584062,70.98928433087279,70.56338088678332,70.64704132080078,1217600,0.0,0.0
2015-08-03 00:00:00-04:00,70.63943546670546,70.64704254333849,69.84846776935225,70.36563873291016,859700,0.0,0.0
2015-08-04 00:00:00-04:00,70.2895795300341,70.65464374557533,70.09944324751237,70.5785903930664,889200,0.0,0.0
2015-08-05 00:00:00-04:00,69.66592523700677,70.73829653989681,69.28565271300292,70.47210693359375,1449800,0.0,0.0
2015-08-06 00:00:00-04:00,70.58617869688293,70.87518950681164,69.5746582696258,70.12224578857422,2026800,0.0,0.0
2015-08-07 00:00:00-04:00,69.08793626059067,69.43779222501504,66.95841277898865,68.24373626708984,1997000,0.0,0.0
2015-08-10 00:00:00-04:00,68.57072816687598,70.31237081050175,68.57072816687598,69.82562255859375,1496300,0.0,0.0
2015-08-11 00:00:00-04:00,69.53665866918888,69.75721750774808,69.05751720766389,69.54426574707031,813700,0.0,0.0
2015-08-12 00:00:00-04:00,69.24003403541359,70.1907155124994,68.6696251491621,70.16790008544922,991100,0.0,0.0
2015-08-13 00:00:00-04:00,69.87129006100967,69.98536719974177,68.79891853693246,68.81413269042969,952700,0.0,0.0
2015-08-14 00:00:00-04:00,68.85975983459839,69.55185291643572,68.6544093909495,69.47579956054688,835600,0.0,0.0
2015-08-17 00:00:00-04:00,69.27805892289213,70.35803750806323,69.0575059228741,70.20592498779297,1244200,0.0,0.0
2015-08-18 00:00:00-04:00,70.19832469524377,71.26308333952745,69.9701588128976,71.06534576416016,2055500,0.0,0.0
2015-08-19 00:00:00-04:00,70.4340939010814,70.90563403048299,69.66594159749964,70.031005859375,1474300,0.0,0.0
2015-08-20 00:00:00-04:00,69.3845342886831,70.38084654537262,69.36171306084006,69.6583251953125,1230800,0.0,0.0
2015-08-21 00:00:00-04:00,69.36977056442296,69.62235968502166,68.40534893250742,68.52015686035156,1873800,0.583,0.0
2015-08-24 00:00:00-04:00,65.97131490185653,66.27747713130687,63.07803861999129,66.18563079833984,2255700,0.0,0.0
2015-08-25 00:00:00-04:00,67.13473547390794,67.49448245776013,65.09872895376229,65.15995788574219,1457500,0.0,0.0
2015-08-26 00:00:00-04:00,66.10909227949021,67.63227102475354,65.77230680910561,67.50215148925781,1459400,0.0,0.0
2015-08-27 00:00:00-04:00,68.09151777114216,69.36976317546751,67.99201563105217,69.07125091552734,1488800,0.0,0.0
2015-08-28 00:00:00-04:00,68.96406311386214,69.25492527996289,68.51246993547909,69.04060363769531,1180700,0.0,0.0
2015-08-31 00:00:00-04:00,68.67324383026174,68.78805759777667,68.28287935657929,68.52015686035156,909600,0.0,0.0
2015-09-01 00:00:00-04:00,67.54039998224025,68.03026643522884,66.33869542730439,66.65251922607422,1486700,0.0,0.0
2015-09-02 00:00:00-04:00,67.34142453634281,67.86190859508861,67.14241437985056,67.83129119873047,830100,0.0,0.0
2015-09-03 00:00:00-04:00,68.08386196354442,69.23964364465671,67.91547507408524,69.07125091552734,1323600,0.0,0.0
2015-09-04 00:00:00-04:00,68.2905244271336,69.01001847340272,67.70114990507533,68.67323303222656,1354900,0.0,0.0
2015-09-08 00:00:00-04:00,69.50754908325258,70.72456573086706,69.33915632851728,70.50259399414062,1210300,0.0,0.0
2015-09-09 00:00:00-04:00,71.20676254859055,71.25268571277778,69.0100188798089,69.17840576171875,1339900,0.0,0.0
2015-09-10 00:00:00-04:00,68.97174298355836,69.96678765958049,68.83396765671944,69.43099212646484,857100,0.0,0.0
2015-09-11 00:00:00-04:00,69.3621348179474,69.8749631330394,68.9488086739462,69.81372833251953,718700,0.0,0.0
2015-09-14 00:00:00-04:00,69.77545586323964,69.77545586323964,68.8722630604225,69.05596160888672,822400,0.0,0.0
2015-09-15 00:00:00-04:00,69.1324944531599,69.60705530993415,68.61201042432297,69.46162414550781,935300,0.0,0.0
2015-09-16 00:00:00-04:00,70.28060638549505,71.91859871035845,70.227027415604,71.75020599365234,1636800,0.0,0.0
2015-09-17 00:00:00-04:00,71.71195683269926,72.27070825480618,71.06134738223025,71.41344451904297,1021800,0.0,0.0
2015-09-18 00:00:00-04:00,70.55614618953315,71.33686903638463,70.55614618953315,70.77046203613281,1916900,0.0,0.0
2015-09-21 00:00:00-04:00,71.11490407647075,71.42106623833128,70.72453972852901,71.01539611816406,818800,0.0,0.0
2015-09-22 00:00:00-04:00,70.21170748500215,70.28824802089004,69.74480262451694,70.19639587402344,837400,0.0,0.0
2015-09-23 00:00:00-04:00,70.14282146192453,70.38009889045897,69.70653395544596,70.30355834960938,602400,0.0,0.0
2015-09-24 00:00:00-04:00,69.85197470812405,70.58677451306274,69.85197470812405,70.48726654052734,711000,0.0,0.0
2015-09-25 00:00:00-04:00,70.90059435219338,71.68132317982581,70.55615894214195,70.84701538085938,621100,0.0,0.0
2015-09-28 00:00:00-04:00,70.64037517883075,70.91592592027152,69.81372295450846,69.86730194091797,736400,0.0,0.0
2015-09-29 00:00:00-04:00,69.82135931671404,70.8393656146232,69.76012453796689,70.7168960571289,1211400,0.0,0.0
2015-09-30 00:00:00-04:00,71.37516961245615,71.551218176666,69.79075589325173,70.32654571533203,1193900,0.0,0.0
2015-10-01 00:00:00-04:00,70.63272304535674,70.63272304535674,69.54583164181534,70.45668029785156,1266400,0.0,0.0
2015-10-02 00:00:00-04:00,69.51515918848524,72.21707977759053,69.51515918848524,72.18646240234375,1220400,0.0,0.0
2015-10-05 00:00:00-04:00,72.54623047304818,73.43411709580418,72.22475669846506,73.08967590332031,1801000,0.0,0.0
2015-10-06 00:00:00-04:00,73.06671151866688,73.0820231300126,71.52822159986964,72.0793228149414,1267800,0.0,0.0
2015-10-07 00:00:00-04:00,72.44673978712119,73.2580801575852,71.95687324197274,73.22746276855469,1241200,0.0,0.0
2015-10-08 00:00:00-04:00,73.21215609120584,74.3832434687521,72.79883010389484,74.24546813964844,990100,0.0,0.0
2015-10-09 00:00:00-04:00,74.19955371286527,74.55164496432596,73.671413915839,73.90869140625,750100,0.0,0.0
2015-10-12 00:00:00-04:00,74.01586570445053,74.51338821908816,73.90870772771895,74.299072265625,493300,0.0,0.0
2015-10-13 00:00:00-04:00,74.08473443416813,74.33732352173114,73.1432686712833,73.28104400634766,1062800,0.0,0.0
2015-10-14 00:00:00-04:00,73.2274506704304,73.40349916835287,71.99512870397979,72.1788330078125,819000,0.0,0.0
2015-10-15 00:00:00-04:00,72.69169415328739,72.9136659084177,71.65072598286255,72.50799560546875,765300,0.0,0.0
2015-10-16 00:00:00-04:00,72.86773554221806,73.20452107337466,72.4237978798506,72.92897033691406,523800,0.0,0.0
2015-10-19 00:00:00-04:00,72.72228449172576,73.2504183501482,72.72228449172576,72.9059829711914,491400,0.0,0.0
2015-10-20 00:00:00-04:00,72.71465821227274,72.745275611228,71.97220234670522,72.10997772216797,850600,0.0,0.0
2015-10-21 00:00:00-04:00,72.2554132679834,72.56158143634175,71.96455088019052,71.98751831054688,1061200,0.0,0.0
2015-10-22 00:00:00-04:00,72.43909411862847,73.6178374827674,72.35489774692779,73.42648315429688,996700,0.0,0.0
2015-10-23 00:00:00-04:00,73.67140614999228,74.05411475336886,72.6610556706649,73.22746276855469,757800,0.0,0.0
2015-10-26 00:00:00-04:00,73.21219150397577,73.33465527815382,72.15591152336798,72.68405151367188,936800,0.0,0.0
2015-10-27 00:00:00-04:00,72.44673838257171,72.676360036344,71.75786174191538,72.2018051147461,1355700,0.0,0.0
2015-10-28 00:00:00-04:00,69.61470070265237,69.97444776595077,67.37202779283832,67.54042053222656,4107600,0.0,0.0
2015-10-29 00:00:00-04:00,67.50980343446179,68.63496779831458,66.63722818079444,68.09152221679688,3474000,0.0,0.0
2015-10-30 00:00:00-04:00,68.21400215871292,68.71917461621801,67.86956081800034,67.88487243652344,1341100,0.0,0.0
2015-11-02 00:00:00-05:00,68.02264344622772,68.27522673895993,66.73674203724053,67.32611083984375,1906800,0.0,0.0
2015-11-03 00:00:00-05:00,67.21127937578254,67.6858401202635,66.87449979422884,67.40263366699219,1657400,0.0,0.0
2015-11-04 00:00:00-05:00,67.62459391353798,67.71644606007193,66.63720523705508,67.13472747802734,1422200,0.0,0.0
2015-11-05 00:00:00-05:00,67.49447441903295,67.72410186553356,66.92041164245,67.13472747802734,1284300,0.0,0.0
2015-11-06 00:00:00-05:00,66.77499513993264,66.98166105491231,65.38193606436569,65.94834899902344,1262300,0.0,0.0
2015-11-09 00:00:00-05:00,65.82590138129503,65.948370977605,64.74665996258251,65.15233612060547,1380500,0.0,0.0
2015-11-10 00:00:00-05:00,65.23651058592068,65.76464448343474,64.76960562631434,65.67279815673828,1189500,0.0,0.0
2015-11-11 00:00:00-05:00,65.82588009858387,66.58364150182047,65.67279899236209,66.27747344970703,906600,0.0,0.0
2015-11-12 00:00:00-05:00,66.3081038665637,66.36933865695127,65.13701623883864,65.18294525146484,1040500,0.0,0.0
2015-11-13 00:00:00-05:00,65.2212018272616,65.48144672352538,63.79752530443583,64.15727233886719,1535100,0.0,0.0
2015-11-16 00:00:00-05:00,64.1955340117546,64.89971633929946,64.11898763033838,64.87675476074219,1321000,0.0,0.0
2015-11-17 00:00:00-05:00,64.86147204202088,65.12936697730811,63.56026473367051,63.97359085083008,1527400,0.0,0.0
2015-11-18 00:00:00-05:00,64.24911586545873,65.51970526669858,63.78221094822531,65.30538940429688,1592900,0.0,0.0
2015-11-19 00:00:00-05:00,65.4584937305257,65.94071043177163,65.07578502905247,65.12936401367188,1095300,0.0,0.0
2015-11-20 00:00:00-05:00,65.35897920881837,65.6345298889368,64.70071989960994,64.74664306640625,1609000,0.0,0.0
2015-11-23 00:00:00-05:00,65.08037312006648,66.01295471191406,65.04954324758431,66.01295471191406,1390200,0.583,0.0
2015-11-24 00:00:00-05:00,65.55820802528115,66.8067911443765,65.55820802528115,66.6834716796875,2367100,0.0,0.0
2015-11-25 00:00:00-05:00,66.47538578873241,67.22299396684002,66.32894537605668,66.98406982421875,1260700,0.0,0.0
2015-11-27 00:00:00-05:00,66.89157625188818,67.60835451749153,66.66806411743164,67.05342864990234,638200,0.0,0.0
2015-11-30 00:00:00-05:00,67.03032875729907,67.30008283865587,66.51394153295922,66.52164459228516,1530900,0.0,0.0
