Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-20 00:00:00-04:00,118.66920298955102,118.83278849486196,117.15601770466594,117.26508331298828,3352686,0.0,0.0
2015-03-23 00:00:00-04:00,117.35371069688432,117.42868847496693,116.31083679199219,116.31083679199219,2176962,0.0,0.0
2015-03-24 00:00:00-04:00,116.07226277467116,116.21540332936868,115.30204010009766,115.30204010009766,1535613,0.0,0.0
2015-03-25 00:00:00-04:00,115.69739180072148,115.73828173285573,112.70509547921056,112.75962829589844,2455194,0.0,0.0
2015-03-26 00:00:00-04:00,111.97575873455543,113.57755188698366,111.51224922297332,112.8005142211914,2175101,0.0,0.0
2015-03-27 00:00:00-04:00,112.50059618551597,112.8891149944117,112.13252233835877,112.18704223632812,1138121,0.0,0.0
2015-03-30 00:00:00-04:00,112.50062109694332,114.08878452760273,112.452903268481,113.65936279296875,1898234,0.0,0.0
2015-03-31 00:00:00-04:00,113.14812033114211,113.46847635219216,112.4665054594406,112.77323150634766,1946136,0.0,0.0
2015-04-01 00:00:00-04:00,112.48012856275126,113.48892728812449,111.97574210723636,113.31169891357422,1999499,0.0,0.0
2015-04-02 00:00:00-04:00,113.63211761964143,113.70026751605901,112.94367459405049,113.2981185913086,2038343,0.0,0.0
2015-04-06 00:00:00-04:00,112.71872447291035,114.00698965305648,112.46653117209004,113.60482788085938,1576815,0.0,0.0
2015-04-07 00:00:00-04:00,117.74903936042453,118.4920021202283,116.35854948665953,116.66527557373047,6811477,0.0,0.0
2015-04-08 00:00:00-04:00,116.61073190426836,117.16283622815027,115.40427263221953,117.1287612915039,3966360,0.0,0.0
2015-04-09 00:00:00-04:00,116.86974504817677,118.22615991273099,116.61755178489268,117.86491394042969,2412628,0.0,0.0
2015-04-10 00:00:00-04:00,118.13075362483808,118.94187924288228,117.59227917805505,118.853271484375,2773759,0.0,0.0
2015-04-13 00:00:00-04:00,118.35567264401709,119.48715421632367,117.9262509734076,118.008056640625,1734546,0.0,0.0
2015-04-14 00:00:00-04:00,117.24466503958266,118.00808583413907,116.62439774448394,116.89704895019531,2253904,0.0,0.0
2015-04-15 00:00:00-04:00,116.9515287264603,117.48320097655669,115.41108350155004,115.54740905761719,2553978,0.0,0.0
2015-04-16 00:00:00-04:00,115.58148542216368,116.05180988712796,114.97484830661932,115.35655212402344,2184656,0.0,0.0
2015-04-17 00:00:00-04:00,114.66818417814156,114.90674757945106,114.05473174415148,114.51141357421875,2038218,0.0,0.0
2015-04-20 00:00:00-04:00,114.7090726563431,115.87462955343351,114.7090726563431,115.23391723632812,1543804,0.0,0.0
2015-04-21 00:00:00-04:00,115.48613749105414,116.18138279727278,115.24757406406373,115.81330871582031,1348347,0.0,0.0
2015-04-22 00:00:00-04:00,115.73147600208418,116.40627610085969,114.97488312532165,115.88143157958984,1307890,0.0,0.0
2015-04-23 00:00:00-04:00,115.2270364298026,116.50847323924754,115.2270364298026,115.9427261352539,1303546,0.0,0.0
2015-04-24 00:00:00-04:00,115.69054435449044,116.04498820275738,115.19977495633839,115.84049987792969,1178081,0.0,0.0
2015-04-27 00:00:00-04:00,116.11998302499578,116.29039645991762,115.09756695134094,115.21344757080078,1826876,0.0,0.0
2015-04-28 00:00:00-04:00,115.3770231790876,117.21056470961595,114.85899374472541,116.71979522705078,1887685,0.0,0.0
2015-04-29 00:00:00-04:00,115.76554822778587,116.51532601409876,115.00214046484454,115.58150482177734,1384087,0.0,0.0
2015-04-30 00:00:00-04:00,114.77720712895068,115.84052600641716,114.75674925683317,115.58150482177734,2257131,0.0,0.0
2015-05-01 00:00:00-04:00,115.87461808150601,117.19014334981503,115.82691315625269,117.05381774902344,1444400,0.0,0.0
2015-05-04 00:00:00-04:00,116.97201193513766,118.24663421830019,116.90384914233762,117.4627685546875,1292005,0.0,0.0
2015-05-05 00:00:00-04:00,116.89703625348385,117.46277066455794,115.54062117603236,115.74510955810547,1448247,0.0,0.0
2015-05-06 00:00:00-04:00,116.34495048453313,116.39947040275861,114.8249367132681,115.57471466064453,1297093,0.0,0.0
2015-05-07 00:00:00-04:00,115.78600839426288,117.6536381169318,115.58833498567338,117.06063079833984,1425537,0.0,0.0
2015-05-08 00:00:00-04:00,117.91267215052893,118.66245019884084,117.76953153156218,118.15805053710938,1534372,0.0,0.0
2015-05-11 00:00:00-04:00,118.60789325837715,119.26906338608009,117.75587761562852,118.7374038696289,1647428,0.0,0.0
2015-05-12 00:00:00-04:00,118.02852634960374,118.39660030055713,117.53775677927372,118.20574188232422,1397614,0.0,0.0
2015-05-13 00:00:00-04:00,117.9126140754269,118.26024296558388,117.01288086059517,117.19010925292969,1506326,0.0,0.0
2015-05-14 00:00:00-04:00,117.81040977817383,118.60107760552825,117.31282521105868,118.22618865966797,1834198,0.0,0.0
2015-05-15 00:00:00-04:00,118.74419511984303,119.48034288996836,118.26025353249025,119.37810516357422,1851820,0.0,0.0
2015-05-18 00:00:00-04:00,119.37812561392866,120.93901626489539,119.28950494107501,120.76861572265625,1933478,0.0,0.0
2015-05-19 00:00:00-04:00,120.99354769514179,121.80467336950366,120.64591871836492,121.31390380859375,1535117,0.0,0.0
2015-05-20 00:00:00-04:00,121.12981572028686,121.86596325819123,120.74811197973831,121.00030517578125,1168153,0.0,0.0
2015-05-21 00:00:00-04:00,120.58452533133249,120.81627356772286,119.60981457847858,120.3391342163086,1380364,0.0,0.0
2015-05-22 00:00:00-04:00,120.29147599464737,120.45506153002849,119.06457157211408,119.4053726196289,961775,0.0,0.0
2015-05-26 00:00:00-04:00,119.2826395347204,119.30991238683116,118.4510692351749,118.6760025024414,1183418,0.0,0.0
2015-05-27 00:00:00-04:00,119.0304640530619,120.57090931504351,118.54652251526707,120.41413879394531,1003721,0.0,0.0
2015-05-28 00:00:00-04:00,120.03928303280294,120.0665558964905,118.97596402839817,119.3508529663086,1613672,0.0,0.0
2015-05-29 00:00:00-04:00,118.95548493237128,119.20086319210124,117.91942618172565,118.06938171386719,1437326,0.0,0.0
2015-06-01 00:00:00-04:00,118.51240726394649,119.95061447739509,117.86488036755433,119.53483581542969,1578552,0.0,0.0
2015-06-02 00:00:00-04:00,118.96914968777966,120.40735763793465,117.98762345473439,119.7734603881836,1242737,0.0,0.0
2015-06-03 00:00:00-04:00,120.30508938424836,122.88840846663757,119.7734300139752,122.63621520996094,2396247,0.0,0.0
2015-06-04 00:00:00-04:00,121.94098128581149,122.68393114773765,121.8523606268239,122.43855285644531,1681555,0.0,0.0
2015-06-05 00:00:00-04:00,122.36357563610078,124.7560494817892,121.73649347533834,124.21757507324219,2408036,0.0,0.0
2015-06-08 00:00:00-04:00,123.99948948383512,124.05402231005333,122.4454007404497,122.61581420898438,2007566,0.0,0.0
2015-06-09 00:00:00-04:00,122.65668149568224,123.78134822585102,122.00914141206673,122.94296264648438,1230203,0.0,0.0
2015-06-10 00:00:00-04:00,122.92249257439185,125.3490410576288,122.47944096143658,124.27207946777344,2319925,0.0,0.0
2015-06-11 00:00:00-04:00,125.61490860907344,126.22836093359206,124.62656731877372,126.08522033691406,2380983,0.0,0.0
2015-06-12 00:00:00-04:00,125.45135083685885,125.97619550523012,124.57206209308382,125.16506958007812,2084880,0.0,0.0
2015-06-15 00:00:00-04:00,124.41523218723798,124.9196316417842,123.67909732986868,124.50385284423828,1747328,0.0,0.0
2015-06-16 00:00:00-04:00,124.23768647620196,125.24785530906082,122.74972408365817,124.3127670288086,3013272,0.20145,0.0
2015-06-17 00:00:00-04:00,121.51429384063935,122.09445225293625,119.11171654776959,120.6269760131836,5003960,0.0,0.0
2015-06-18 00:00:00-04:00,120.51091522662517,122.98857262096631,120.51091522662517,121.7599868774414,3706371,0.0,0.0
2015-06-19 00:00:00-04:00,121.05697590949559,121.72587638718556,120.08775329589844,120.08775329589844,3038837,0.0,0.0
2015-06-22 00:00:00-04:00,120.64742838031957,121.25489692840446,120.12868901484325,120.31980895996094,2150157,0.0,0.0
2015-06-23 00:00:00-04:00,120.6065097259249,120.69523892862574,119.21410102437152,119.63046264648438,1901833,0.0,0.0
2015-06-24 00:00:00-04:00,119.44613861230899,119.97852662690904,117.68516486014917,118.36771392822266,2171750,0.0,0.0
2015-06-25 00:00:00-04:00,118.51106457437334,118.77725215050805,117.80121811315003,117.94454193115234,1895503,0.0,0.0
2015-06-26 00:00:00-04:00,118.53837950504018,118.83870169189757,118.19711134262917,118.53155517578125,2083515,0.0,0.0
2015-06-29 00:00:00-04:00,117.13914387902865,118.16296115582672,116.5043779429057,116.72960662841797,2898728,0.0,0.0
2015-06-30 00:00:00-04:00,117.61691769434404,117.97184737295841,116.00610487194025,116.30642700195312,1925784,0.0,0.0
2015-07-01 00:00:00-04:00,117.47357083548988,117.71246106835063,115.78767762584363,115.90371704101562,1752416,0.0,0.0
2015-07-02 00:00:00-04:00,116.16989121032493,116.95481801720406,115.99925719576181,116.80465698242188,1466862,0.0,0.0
2015-07-06 00:00:00-04:00,116.03338937404344,116.86609946761719,114.59321075953955,115.18020629882812,2414117,0.0,0.0
2015-07-07 00:00:00-04:00,115.60340917587642,116.53167291213776,114.50449845952797,116.26547241210938,2177086,0.0,0.0
2015-07-08 00:00:00-04:00,114.88671061719711,116.01974282822134,113.76050273351076,113.97891998291016,1660954,0.0,0.0
2015-07-09 00:00:00-04:00,115.20069449311801,115.89689228462571,114.28607942733781,114.47037506103516,1639733,0.0,0.0
2015-07-10 00:00:00-04:00,116.03341978982805,116.34056629441221,114.58641646880803,114.98229217529297,1849462,0.0,0.0
2015-07-13 00:00:00-04:00,115.82184154244067,116.87979362049292,115.46010035984084,116.69551086425781,1647303,0.0,0.0
2015-07-14 00:00:00-04:00,116.7159510216433,117.32341960816512,116.09483377922005,116.8797607421875,1498383,0.0,0.0
2015-07-15 00:00:00-04:00,116.87976160535064,117.38485235147833,115.37133954469591,115.43958282470703,1724494,0.0,0.0
2015-07-16 00:00:00-04:00,116.21088942215442,116.38152349446253,115.65119105317777,115.6853256225586,1294735,0.0,0.0
2015-07-17 00:00:00-04:00,115.68531370453977,116.58628012531416,115.56927427541095,116.19039154052734,1729954,0.0,0.0
2015-07-20 00:00:00-04:00,116.44295069908782,116.44295069908782,115.69214530127202,116.17675018310547,1261601,0.0,0.0
2015-07-21 00:00:00-04:00,116.30643960049956,117.37804015552425,115.99929310924871,116.41564178466797,1158598,0.0,0.0
2015-07-22 00:00:00-04:00,116.5180329244015,116.71596430722947,114.38846754033129,115.00959777832031,1627820,0.0,0.0
2015-07-23 00:00:00-04:00,115.2485102264895,115.27580754665021,113.69229155511123,113.8902359008789,1336061,0.0,0.0
2015-07-24 00:00:00-04:00,113.95849960580072,114.37484838991614,111.4330578796825,112.01322937011719,1960408,0.0,0.0
2015-07-27 00:00:00-04:00,111.0849101587063,112.70254710327428,110.83235835659488,112.44318389892578,2701781,0.0,0.0
2015-07-28 00:00:00-04:00,113.60354014853642,115.79452448460695,113.43290608112841,115.64436340332031,2301062,0.0,0.0
2015-07-29 00:00:00-04:00,115.5556871117101,117.80810436226484,115.44647195266272,117.323486328125,1565894,0.0,0.0
2015-07-30 00:00:00-04:00,116.38149108149423,117.21420114927587,116.14260086182223,116.90023040771484,1151648,0.0,0.0
2015-07-31 00:00:00-04:00,115.35769217262903,117.71248629382912,114.26561860984776,117.00263977050781,1488828,0.0,0.0
2015-08-03 00:00:00-04:00,117.02991912430433,117.37120013833496,115.73307712071441,116.58627319335938,984113,0.0,0.0
2015-08-04 00:00:00-04:00,116.69549296823222,117.3097859612996,115.9310388913099,116.0948486328125,1132661,0.0,0.0
2015-08-05 00:00:00-04:00,116.56578930546193,118.08104859932168,116.56578930546193,116.91389465332031,1053237,0.0,0.0
2015-08-06 00:00:00-04:00,117.49406782504289,117.52818946515758,115.68531070223554,115.76039123535156,1241993,0.0,0.0
2015-08-07 00:00:00-04:00,115.4259229509265,115.6033942362986,113.32366823471199,113.97891998291016,1750555,0.0,0.0
2015-08-10 00:00:00-04:00,114.92767311551904,116.0265707995036,114.84576826002976,115.62387084960938,1314715,0.0,0.0
2015-08-11 00:00:00-04:00,114.82530245570126,116.77057219508373,114.46354840778572,114.9618148803711,1909775,0.0,0.0
2015-08-12 00:00:00-04:00,114.53179455816236,114.53179455816236,112.06779850128797,112.8322525024414,2862367,0.0,0.0
2015-08-13 00:00:00-04:00,113.05068446400205,113.35783096999387,111.6378027815203,111.66510009765625,2387808,0.0,0.0
2015-08-14 00:00:00-04:00,112.19062945335763,112.89366437661083,111.59682253570088,112.49095153808594,3392522,0.0,0.0
2015-08-17 00:00:00-04:00,112.06780112696244,112.75717460978159,111.00302496291857,112.60018920898438,1876516,0.0,0.0
2015-08-18 00:00:00-04:00,112.62064569374591,114.19733672388716,112.45683598864127,113.07112884521484,1828365,0.0,0.0
2015-08-19 00:00:00-04:00,112.53194029669928,112.93464031726111,111.51494728973748,112.5865478515625,1860631,0.0,0.0
2015-08-20 00:00:00-04:00,111.72653313448349,111.93812611131305,109.29665837765991,109.51507568359375,2435463,0.0,0.0
2015-08-21 00:00:00-04:00,108.52537406855521,109.3444356902761,106.36169350089216,106.49819946289062,3105727,0.0,0.0
2015-08-24 00:00:00-04:00,100.00034366720678,103.63150731945899,88.82017917477418,101.26988220214844,4980754,0.0,0.0
2015-08-25 00:00:00-04:00,104.26625896318626,104.4642032640358,98.96967531320027,99.01062774658203,3620618,0.0,0.0
2015-08-26 00:00:00-04:00,101.01730849148313,101.93875426784405,98.79902722555688,101.31080627441406,3727344,0.0,0.0
2015-08-27 00:00:00-04:00,102.93528327302153,104.79864151176258,102.21860603313159,104.45736694335938,2435959,0.0,0.0
2015-08-28 00:00:00-04:00,104.23213644564699,104.9419894330363,103.5768910139821,104.08880615234375,1616527,0.0,0.0
2015-08-31 00:00:00-04:00,103.71342825027156,103.747556365155,102.51896361665352,102.79881286621094,2017494,0.0,0.0
2015-09-01 00:00:00-04:00,101.00368317136693,103.0581552016664,100.68288800423137,101.03781127929688,3523199,0.0,0.0
2015-09-02 00:00:00-04:00,102.38243035847081,102.98306821816041,101.0719330681652,102.9421157836914,2165917,0.0,0.0
2015-09-03 00:00:00-04:00,103.75434089573228,104.6211791714127,102.83289507221201,103.20829772949219,2210593,0.0,0.0
2015-09-04 00:00:00-04:00,102.03430662869246,102.31415575342554,100.55317553810731,101.43366241455078,1836928,0.0,0.0
2015-09-08 00:00:00-04:00,103.24547203437777,104.96839177510842,102.86943680803,104.80430603027344,2119628,0.20145,0.0
2015-09-09 00:00:00-04:00,105.75466185498769,105.97344719264913,103.42324314259443,103.62152099609375,2347848,0.0,0.0
2015-09-10 00:00:00-04:00,103.34803369903415,103.79927602003711,102.0353346500454,102.26095581054688,2932359,0.0,0.0
2015-09-11 00:00:00-04:00,101.87123684999537,103.46425654229141,100.90038750873208,103.2933349609375,2954325,0.0,0.0
2015-09-14 00:00:00-04:00,103.06088182664634,103.19078197438425,102.01481892367852,102.71219635009766,3220643,0.0,0.0
2015-09-15 00:00:00-04:00,103.20445805270906,106.40416914803556,102.98567272824529,105.28974151611328,4017489,0.0,0.0
2015-09-16 00:00:00-04:00,103.51897903862483,104.04542850098387,100.2714035403456,102.30199432373047,7700901,0.0,0.0
2015-09-17 00:00:00-04:00,102.06953993569996,103.83348164567327,101.42686194312816,102.2062759399414,3572839,0.0,0.0
2015-09-18 00:00:00-04:00,101.0508009025982,101.34479327059617,99.05439619385206,99.341552734375,4472192,0.0,0.0
2015-09-21 00:00:00-04:00,99.67656648340166,100.37394392385264,98.86296702175106,99.82698059082031,3033749,0.0,0.0
2015-09-22 00:00:00-04:00,98.57582280071398,98.80828629217456,97.39302375039003,98.4322509765625,3010170,0.0,0.0
2015-09-23 00:00:00-04:00,98.56899183249297,99.013398404371,97.78274201864481,98.21347045898438,2049884,0.0,0.0
2015-09-24 00:00:00-04:00,97.2425683089377,97.68013884422139,96.46999051964488,97.38614654541016,2602873,0.0,0.0
2015-09-25 00:00:00-04:00,98.12457205559373,99.66289880405562,97.67333618865565,98.76041412353516,2148667,0.0,0.0
2015-09-28 00:00:00-04:00,97.76903934992268,98.20660998287548,96.1144842948868,96.223876953125,2190613,0.0,0.0
2015-09-29 00:00:00-04:00,96.22389247018535,97.22893403857849,95.72479283689722,97.0374984741211,1792252,0.0,0.0
2015-09-30 00:00:00-04:00,98.13140001581412,98.86295651811658,97.71434335076523,98.4390640258789,2123475,0.0,0.0
2015-10-01 00:00:00-04:00,98.37070058536285,99.42359930867987,98.19977899884402,98.93817138671875,2034247,0.0,0.0
2015-10-02 00:00:00-04:00,97.32465588765076,99.53301058310981,96.89392745362922,99.49198913574219,1623476,0.0,0.0
2015-10-05 00:00:00-04:00,99.86115412275873,102.84208612552382,99.86115412275873,102.50023651123047,2143331,0.0,0.0
2015-10-06 00:00:00-04:00,103.27284254644776,103.86082740919157,102.39770755460349,103.58734893798828,2727718,0.0,0.0
2015-10-07 00:00:00-04:00,103.97021263706884,105.69997500987763,103.71040584239236,104.58554077148438,2970954,0.0,0.0
2015-10-08 00:00:00-04:00,104.33940319413777,106.6503078883449,104.15480347491756,106.34947967529297,2157603,0.0,0.0
2015-10-09 00:00:00-04:00,106.4725598899522,107.47759504388853,106.1307101853043,106.19908142089844,2238144,0.0,0.0
2015-10-12 00:00:00-04:00,106.08283089784291,106.20589521238318,105.01625408519601,105.57688903808594,1545417,0.0,0.0
2015-10-13 00:00:00-04:00,104.982088320819,105.02994559257178,103.48478297988811,103.56682586669922,1808013,0.0,0.0
2015-10-14 00:00:00-04:00,103.48477499002315,103.99755270298547,102.49341164983926,103.05404663085938,1404564,0.0,0.0
2015-10-15 00:00:00-04:00,103.74461808019447,104.17534659015128,102.38405482822613,103.99758911132812,1247081,0.0,0.0
2015-10-16 00:00:00-04:00,104.619710583642,105.30340984600946,103.36854054511029,104.2505111694336,1251797,0.0,0.0
2015-10-19 00:00:00-04:00,103.6488665680833,104.4761441937432,103.58050181273038,104.1821517944336,775129,0.0,0.0
2015-10-20 00:00:00-04:00,103.93601460348056,105.3649485668151,103.58049330621814,105.28974151611328,1721143,0.0,0.0
2015-10-21 00:00:00-04:00,105.72732198863224,107.71689122508374,105.67262888574666,106.64347839355469,1975796,0.0,0.0
2015-10-22 00:00:00-04:00,106.97164511662109,109.39194251143883,106.6844950285286,109.20050048828125,2525063,0.0,0.0
2015-10-23 00:00:00-04:00,110.07563728399603,110.55422290216573,108.39373884606859,109.06376647949219,2808631,0.0,0.0
2015-10-26 00:00:00-04:00,109.43979461333122,109.67225157959764,107.8262610306355,107.93565368652344,2092698,0.0,0.0
2015-10-27 00:00:00-04:00,106.31528390190621,107.9561607878002,105.7888345793788,106.6366195678711,2449982,0.0,0.0
2015-10-28 00:00:00-04:00,107.11522833036902,107.42289238986953,105.2008662705275,106.15805053710938,2034123,0.0,0.0
2015-10-29 00:00:00-04:00,105.97346316105376,107.19728371344077,105.80253506733666,106.9238052368164,1421317,0.0,0.0
2015-10-30 00:00:00-04:00,106.95114437803812,107.04002309392813,105.65894624349713,106.69133758544922,3202649,0.0,0.0
2015-11-02 00:00:00-05:00,106.85542469479216,108.81080178204684,106.85542469479216,108.674072265625,2006945,0.0,0.0
2015-11-03 00:00:00-05:00,108.25701319285156,109.3440912172283,108.16129217037543,108.79029846191406,1678825,0.0,0.0
2015-11-04 00:00:00-05:00,109.33040824882919,109.39194364786351,108.4210877593329,108.70824432373047,1602131,0.0,0.0
2015-11-05 00:00:00-05:00,109.20049520304393,110.01410110545879,108.48945260853814,109.57653045654297,2059688,0.0,0.0
2015-11-06 00:00:00-05:00,108.76979423069852,111.10121325042121,108.76979423069852,111.01915740966797,2277731,0.0,0.0
2015-11-09 00:00:00-05:00,110.41751036242758,110.96446728815745,108.9338765929069,109.76799011230469,2556088,0.0,0.0
2015-11-10 00:00:00-05:00,109.87054111086233,111.07385412225443,109.20736214615725,110.41751098632812,2020224,0.0,0.0
2015-11-11 00:00:00-05:00,109.39880500450712,110.90294645792538,108.70826969119183,110.09617614746094,2334445,0.0,0.0
2015-11-12 00:00:00-05:00,109.54917890190667,109.8021433455354,108.36638013596685,108.56465148925781,1915856,0.0,0.0
2015-11-13 00:00:00-05:00,108.15446269882725,109.39196139506892,107.60750574011405,108.09976959228516,2181802,0.0,0.0
2015-11-16 00:00:00-05:00,108.01770407301434,110.53371591346848,108.01770407301434,110.2602310180664,2277731,0.0,0.0
2015-11-17 00:00:00-05:00,108.01772503915171,111.58663629432534,108.01772503915171,110.3559799194336,1401958,0.0,0.0
2015-11-18 00:00:00-05:00,109.80216385892798,111.51825456119943,109.80216385892798,111.31314086914062,1758125,0.0,0.0
2015-11-19 00:00:00-05:00,111.44305730356592,112.34554209202487,110.88242869860468,111.6823501586914,1323775,0.0,0.0
2015-11-20 00:00:00-05:00,112.18145816981635,112.76944304723168,111.74388742631444,112.22247314453125,1554725,0.0,0.0
2015-11-23 00:00:00-05:00,112.22245925517545,112.64635828797466,111.37467413622149,111.7438735961914,1089598,0.0,0.0
2015-11-24 00:00:00-05:00,110.77987650127453,112.00369716253742,110.5269119627207,111.5729751586914,1346733,0.0,0.0
2015-11-25 00:00:00-05:00,111.57296566973723,111.77807938300114,110.60210962959663,111.03284454345703,1307145,0.0,0.0
