Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-13 00:00:00-05:00,119.73044799339311,120.83339459305024,119.55343712486682,120.14575958251953,2077558,0.0,0.0
2015-02-17 00:00:00-05:00,120.23418262600329,122.32432759204777,120.17290570818972,122.23580932617188,1895752,0.0,0.0
2015-02-18 00:00:00-05:00,122.13376282016655,122.58310996337971,121.75930686748892,122.3992919921875,1576939,0.0,0.0
2015-02-19 00:00:00-05:00,122.52865349089056,122.54907484719057,121.6095377501453,121.62995910644531,2107094,0.0,0.0
2015-02-20 00:00:00-05:00,121.22141447536237,121.77968821583424,120.4588885844553,121.52778625488281,1774878,0.0,0.0
2015-02-23 00:00:00-05:00,121.52783074779931,121.73889009129412,120.77211169600172,121.39166259765625,1187017,0.0,0.0
2015-02-24 00:00:00-05:00,121.13296785261186,121.5891221853285,120.8061616748934,121.05126953125,1410272,0.0,0.0
2015-02-25 00:00:00-05:00,121.19425952691977,121.22829512650543,119.34920772256224,119.5806884765625,1761475,0.0,0.0
2015-02-26 00:00:00-05:00,119.4785563767806,119.80534966795335,118.06923774712347,118.87261962890625,2350330,0.0,0.0
2015-02-27 00:00:00-05:00,120.5474660669612,121.22148696341027,119.99599911251106,120.49299621582031,2976166,0.0,0.0
2015-03-02 00:00:00-05:00,120.49300156542088,121.28957643923486,119.86664337244537,120.3704605102539,1905307,0.0,0.0
2015-03-03 00:00:00-05:00,120.16618242356031,120.17979666095827,119.0223930980774,119.92789459228516,1591210,0.0,0.0
2015-03-04 00:00:00-05:00,119.5261874534523,119.6759698371123,118.74323994444283,118.88621520996094,1284807,0.0,0.0
2015-03-05 00:00:00-05:00,119.37643696818557,119.37643696818557,118.13733485895564,119.02241516113281,1156860,0.0,0.0
2015-03-06 00:00:00-05:00,118.4845598940147,119.28792895486552,117.78329763038342,117.91265869140625,1405184,0.0,0.0
2015-03-09 00:00:00-04:00,117.81719043082896,118.72373862596173,117.67404988347401,117.85809326171875,1910023,0.16116,0.0
2015-03-10 00:00:00-04:00,116.70615078897731,117.27871296315602,115.87458038330078,115.87458038330078,1834694,0.0,0.0
2015-03-11 00:00:00-04:00,115.87457050104979,117.46273341163322,115.87457050104979,116.9378890991211,1677584,0.0,0.0
2015-03-12 00:00:00-04:00,117.21736701090295,118.34884849562859,117.21736701090295,118.31477355957031,1225984,0.0,0.0
2015-03-13 00:00:00-04:00,118.32159373831196,119.15316419352021,117.4627504258877,118.1375503540039,1427895,0.0,0.0
2015-03-16 00:00:00-04:00,118.7441985866759,120.95945694967614,118.7441985866759,120.86402130126953,2229705,0.0,0.0
2015-03-17 00:00:00-04:00,120.57089906134154,121.73646829675232,119.7666015625,119.7666015625,3376885,0.0,0.0
2015-03-18 00:00:00-04:00,117.23785882463976,118.69652481431936,116.22225753099008,118.12396240234375,5267176,0.0,0.0
2015-03-19 00:00:00-04:00,118.32161717790615,119.37130616291991,117.57865432032847,118.49883270263672,2601012,0.0,0.0
2015-03-20 00:00:00-04:00,118.6692261517953,118.8328116890354,117.15604057156175,117.26510620117188,3352686,0.0,0.0
2015-03-23 00:00:00-04:00,117.3537029990826,117.42868077224705,116.31082916259766,116.31082916259766,2176962,0.0,0.0
2015-03-24 00:00:00-04:00,116.07227045503038,116.21541101919935,115.30204772949219,115.30204772949219,1535613,0.0,0.0
2015-03-25 00:00:00-04:00,115.69736831622455,115.73825824005887,112.70507260209615,112.75960540771484,2455194,0.0,0.0
2015-03-26 00:00:00-04:00,111.9757511609442,113.57754420503328,111.51224168071211,112.80050659179688,2175101,0.0,0.0
2015-03-27 00:00:00-04:00,112.50062678838833,112.88914570297052,112.13255284110618,112.18707275390625,1138121,0.0,0.0
2015-03-30 00:00:00-04:00,112.50061354532943,114.08877686938322,112.45289572007016,113.65935516357422,1898234,0.0,0.0
2015-03-31 00:00:00-04:00,113.1481126763854,113.46846867576255,112.46649785079686,112.77322387695312,1946136,0.0,0.0
2015-04-01 00:00:00-04:00,112.48012098934723,113.48891964679699,111.97573456779318,113.31169128417969,1999499,0.0,0.0
2015-04-02 00:00:00-04:00,113.63206405644134,113.70021392073483,112.94362135536437,113.29806518554688,2038343,0.0,0.0
2015-04-06 00:00:00-04:00,112.71871690302414,114.00698199665385,112.46652361914045,113.60482025146484,1576815,0.0,0.0
2015-04-07 00:00:00-04:00,117.74907016149615,118.49203311564588,116.35857992400352,116.6653060913086,6811477,0.0,0.0
2015-04-08 00:00:00-04:00,116.61072430861661,117.1628285965362,115.40426511515268,117.12875366210938,3966360,0.0,0.0
2015-04-09 00:00:00-04:00,116.86975261315402,118.22616756550896,116.61755933354546,117.86492156982422,2412628,0.0,0.0
2015-04-10 00:00:00-04:00,118.13073087579346,118.94185633763504,117.59225653270722,118.8532485961914,2773759,0.0,0.0
2015-04-13 00:00:00-04:00,118.35564968841183,119.48713104126257,117.92622810109057,118.0080337524414,1734546,0.0,0.0
2015-04-14 00:00:00-04:00,117.24465738750064,118.00807813223167,116.62439013288424,116.89704132080078,2253904,0.0,0.0
2015-04-15 00:00:00-04:00,116.95158278120309,117.48325527703723,115.41113684430238,115.5474624633789,2553978,0.0,0.0
2015-04-16 00:00:00-04:00,115.58148542216368,116.05180988712796,114.97484830661932,115.35655212402344,2184656,0.0,0.0
2015-04-17 00:00:00-04:00,114.66814597894421,114.90670930078154,114.05469374931239,114.5113754272461,2038218,0.0,0.0
2015-04-20 00:00:00-04:00,114.70902708846903,115.87458352254507,114.70902708846903,115.23387145996094,1543804,0.0,0.0
2015-04-21 00:00:00-04:00,115.48610705968781,116.18135218270467,115.24754369556045,115.81327819824219,1348347,0.0,0.0
2015-04-22 00:00:00-04:00,115.73146076304064,116.40626077296125,114.97486798590315,115.88141632080078,1307890,0.0,0.0
2015-04-23 00:00:00-04:00,115.22706675900221,116.50850390573737,115.22706675900221,115.94275665283203,1303546,0.0,0.0
2015-04-24 00:00:00-04:00,115.69055197400873,116.04499584561975,115.199782543534,115.84050750732422,1178081,0.0,0.0
2015-04-27 00:00:00-04:00,116.11998302499578,116.29039645991762,115.09756695134094,115.21344757080078,1826876,0.0,0.0
2015-04-28 00:00:00-04:00,115.37705334558432,117.21059535551076,114.85902377577806,116.7198257446289,1887685,0.0,0.0
2015-04-29 00:00:00-04:00,115.76554058624285,116.51531832306381,115.00213287369314,115.58149719238281,1384087,0.0,0.0
2015-04-30 00:00:00-04:00,114.77719955264685,115.84051835992494,114.75674168187975,115.58149719238281,2257131,0.0,0.0
2015-05-01 00:00:00-04:00,115.87461808150601,117.19014334981503,115.82691315625269,117.05381774902344,1444400,0.0,0.0
2015-05-04 00:00:00-04:00,116.97201193513766,118.24663421830019,116.90384914233762,117.4627685546875,1292005,0.0,0.0
2015-05-05 00:00:00-04:00,116.89704395880817,117.46277840717292,115.54062879194794,115.7451171875,1448247,0.0,0.0
2015-05-06 00:00:00-04:00,116.34491976357374,116.3994396674032,114.82490639366934,115.5746841430664,1297093,0.0,0.0
2015-05-07 00:00:00-04:00,115.78599330162015,117.65362278084456,115.58831991879728,117.06061553955078,1425537,0.0,0.0
2015-05-08 00:00:00-04:00,117.91261885567476,118.66239656509765,117.76947830140554,118.15799713134766,1534372,0.0,0.0
2015-05-11 00:00:00-04:00,118.60787801623133,119.26904805896815,117.75586248297411,118.73738861083984,1647428,0.0,0.0
2015-05-12 00:00:00-04:00,118.0285187316473,118.39659265884396,117.5377491929932,118.20573425292969,1397614,0.0,0.0
2015-05-13 00:00:00-04:00,117.91260639899534,118.26023526652074,117.01287324273869,117.19010162353516,1506326,0.0,0.0
2015-05-14 00:00:00-04:00,117.81040977817383,118.60107760552825,117.31282521105868,118.22618865966797,1834198,0.0,0.0
2015-05-15 00:00:00-04:00,118.74424065313299,119.4803887055393,118.26029888020942,119.3781509399414,1851820,0.0,0.0
2015-05-18 00:00:00-04:00,119.37813315548087,120.93902390505474,119.28951247702872,120.76862335205078,1933478,0.0,0.0
2015-05-19 00:00:00-04:00,120.99350964890463,121.80463506820927,120.64588078143917,121.3138656616211,1535117,0.0,0.0
2015-05-20 00:00:00-04:00,121.12986154564996,121.86600936205082,120.74815766069673,121.00035095214844,1168153,0.0,0.0
2015-05-21 00:00:00-04:00,120.58455591114091,120.81630420630182,119.6098449111038,120.33916473388672,1380364,0.0,0.0
2015-05-22 00:00:00-04:00,120.29150673869546,120.4550923158857,119.06460200259042,119.40540313720703,961775,0.0,0.0
2015-05-26 00:00:00-04:00,119.28267020829546,119.30994306741944,118.45109969491135,118.67603302001953,1183418,0.0,0.0
2015-05-27 00:00:00-04:00,119.03050176168902,120.57094751168079,118.54656007058242,120.41417694091797,1003721,0.0,0.0
2015-05-28 00:00:00-04:00,120.03929070620474,120.06656357163568,118.97597163382825,119.35086059570312,1613672,0.0,0.0
2015-05-29 00:00:00-04:00,118.95547724571863,119.20085548959277,117.91941856202094,118.06937408447266,1437326,0.0,0.0
2015-06-01 00:00:00-04:00,118.51242995635843,119.95063744519078,117.8649029359797,119.53485870361328,1578552,0.0,0.0
2015-06-02 00:00:00-04:00,118.96911179697409,120.40731928907036,117.98758587653776,119.77342224121094,1242737,0.0,0.0
2015-06-03 00:00:00-04:00,120.30510435299132,122.88842375680532,119.77344491656739,122.63623046875,2396247,0.0,0.0
2015-06-04 00:00:00-04:00,121.941004080981,122.68395408179131,121.852383405427,122.4385757446289,1681555,0.0,0.0
2015-06-05 00:00:00-04:00,122.36355308953293,124.75602649438694,121.7364710443159,124.2175521850586,2408036,0.0,0.0
2015-06-08 00:00:00-04:00,123.99942775991913,124.05396055899223,122.4453397901211,122.61575317382812,2007566,0.0,0.0
2015-06-09 00:00:00-04:00,122.65665866079536,123.78132518158593,122.00911869773182,122.94293975830078,1230203,0.0,0.0
2015-06-10 00:00:00-04:00,122.92249257439185,125.3490410576288,122.47944096143658,124.27207946777344,2319925,0.0,0.0
2015-06-11 00:00:00-04:00,125.61492381094553,126.22837620970394,124.62658240103711,126.08523559570312,2380983,0.0,0.0
2015-06-12 00:00:00-04:00,125.45135848370357,125.97620318406656,124.57206968633179,125.16507720947266,2084880,0.0,0.0
2015-06-15 00:00:00-04:00,124.41521693930999,124.91961633203864,123.67908217215899,124.50383758544922,1747328,0.0,0.0
2015-06-16 00:00:00-04:00,124.23761785312215,125.24778612801107,122.7496562824591,124.31269836425781,3013272,0.20145,0.0
2015-06-17 00:00:00-04:00,121.51430152615481,122.09445997514547,119.11172408132724,120.62698364257812,5003960,0.0,0.0
2015-06-18 00:00:00-04:00,120.51096053339668,122.98861885922737,120.51096053339668,121.7600326538086,3706371,0.0,0.0
2015-06-19 00:00:00-04:00,121.05696052755357,121.7258609202506,120.08773803710938,120.08773803710938,3038837,0.0,0.0
2015-06-22 00:00:00-04:00,120.64742073015093,121.25488923971666,120.1286813975675,120.3198013305664,2150157,0.0,0.0
2015-06-23 00:00:00-04:00,120.6065097259249,120.69523892862574,119.21410102437152,119.63046264648438,1901833,0.0,0.0
2015-06-24 00:00:00-04:00,119.44613861230899,119.97852662690904,117.68516486014917,118.36771392822266,2171750,0.0,0.0
2015-06-25 00:00:00-04:00,118.51101857812867,118.77720605095126,117.80117239240934,117.94449615478516,1895503,0.0,0.0
2015-06-26 00:00:00-04:00,118.53838713487397,118.83870934106187,118.19711895049693,118.53156280517578,2083515,0.0,0.0
2015-06-29 00:00:00-04:00,117.13916684751375,118.16298432506053,116.50440078692675,116.72962951660156,2898728,0.0,0.0
2015-06-30 00:00:00-04:00,117.6169254097033,117.97185511160012,116.00611248163445,116.30643463134766,1925784,0.0,0.0
2015-07-01 00:00:00-04:00,117.47357856822049,117.71246881680626,115.78768524759984,115.90372467041016,1752416,0.0,0.0
2015-07-02 00:00:00-04:00,116.1698987982581,116.95482565640673,115.9992647725496,116.8046646118164,1466862,0.0,0.0
2015-07-06 00:00:00-04:00,116.03337400222678,116.86608398548516,114.5931955785142,115.18019104003906,2414117,0.0,0.0
2015-07-07 00:00:00-04:00,115.6033788320779,116.53164232468683,114.50446840417356,116.26544189453125,2177086,0.0,0.0
2015-07-08 00:00:00-04:00,114.8866952368787,116.01972729621961,113.76048750396205,113.9789047241211,1660954,0.0,0.0
2015-07-09 00:00:00-04:00,115.2007175273279,115.89691545803932,114.28610227867175,114.47039794921875,1639733,0.0,0.0
2015-07-10 00:00:00-04:00,116.03342748896782,116.34057401393201,114.5864240719351,114.9822998046875,1849462,0.0,0.0
2015-07-13 00:00:00-04:00,115.82181882561504,116.87977069616487,115.46007771396566,116.69548797607422,1647303,0.0,0.0
2015-07-14 00:00:00-04:00,116.71598911515207,117.32345789993822,116.09487167000987,116.87979888916016,1498383,0.0,0.0
2015-07-15 00:00:00-04:00,116.87977705450234,117.38486786739287,115.3713547944646,115.4395980834961,1724494,0.0,0.0
2015-07-16 00:00:00-04:00,116.21086642998876,116.38150046853714,115.65116817174766,115.685302734375,1294735,0.0,0.0
2015-07-17 00:00:00-04:00,115.68532130076946,116.58628778070388,115.56928186402114,116.19039916992188,1729954,0.0,0.0
2015-07-20 00:00:00-04:00,116.44295069908782,116.44295069908782,115.69214530127202,116.17675018310547,1261601,0.0,0.0
2015-07-21 00:00:00-04:00,116.30640911154805,117.37800938565985,115.9992627008136,116.41561126708984,1158598,0.0,0.0
2015-07-22 00:00:00-04:00,116.51806384224001,116.7159952775887,114.38849789309369,115.00962829589844,1627820,0.0,0.0
2015-07-23 00:00:00-04:00,115.24846390418557,115.27576121337457,113.69224585830462,113.89019012451172,1336061,0.0,0.0
2015-07-24 00:00:00-04:00,113.95846079635123,114.37480943867584,111.43301993029174,112.01319122314453,1960408,0.0,0.0
2015-07-27 00:00:00-04:00,111.08494030764291,112.70257769124473,110.83238843698781,112.4432144165039,2701781,0.0,0.0
2015-07-28 00:00:00-04:00,113.6035476432919,115.79453212390804,113.43291356462666,115.64437103271484,2301062,0.0,0.0
2015-07-29 00:00:00-04:00,115.55561948177859,117.80803541408731,115.44640438665029,117.32341766357422,1565894,0.0,0.0
2015-07-30 00:00:00-04:00,116.38152146365202,117.21423174881811,116.14263118161615,116.90026092529297,1151648,0.0,0.0
2015-07-31 00:00:00-04:00,115.3576545619671,117.71244791542154,114.2655813552402,117.00260162353516,1488828,0.0,0.0
2015-08-03 00:00:00-04:00,117.02993444115768,117.3712154998551,115.73309226783734,116.58628845214844,984113,0.0,0.0
2015-08-04 00:00:00-04:00,116.69550830596624,117.3098013797725,115.9310541285688,116.09486389160156,1132661,0.0,0.0
2015-08-05 00:00:00-04:00,116.5658121254971,118.0810717159985,116.5658121254971,116.9139175415039,1053237,0.0,0.0
2015-08-06 00:00:00-04:00,117.49407556869846,117.52819721106201,115.68531832668177,115.7603988647461,1241993,0.0,0.0
2015-08-07 00:00:00-04:00,115.4259074984217,115.60337876003503,113.32365306364396,113.9789047241211,1750555,0.0,0.0
2015-08-10 00:00:00-04:00,114.92765794860664,116.02655548757055,114.84575310392627,115.62385559082031,1314715,0.0,0.0
2015-08-11 00:00:00-04:00,114.82529483536632,116.77056444565176,114.46354081145844,114.96180725097656,1909775,0.0,0.0
2015-08-12 00:00:00-04:00,114.53180230247507,114.53180230247507,112.0678060789923,112.83226013183594,2862367,0.0,0.0
2015-08-13 00:00:00-04:00,113.05066901587594,113.35781547989687,111.63778752646135,111.66508483886719,2387808,0.0,0.0
2015-08-14 00:00:00-04:00,112.19063706238364,112.89367203331828,111.59683010445353,112.49095916748047,3392522,0.0,0.0
2015-08-17 00:00:00-04:00,112.0677783469971,112.75715168968766,111.00300239938976,112.60016632080078,1876516,0.0,0.0
2015-08-18 00:00:00-04:00,112.62067608973992,114.1973675454256,112.4568663404235,113.07115936279297,1828365,0.0,0.0
2015-08-19 00:00:00-04:00,112.53194029669928,112.93464031726111,111.51494728973748,112.5865478515625,1860631,0.0,0.0
2015-08-20 00:00:00-04:00,111.72653313448349,111.93812611131305,109.29665837765991,109.51507568359375,2435463,0.0,0.0
2015-08-21 00:00:00-04:00,108.52534297008032,109.3444043570951,106.36166302243048,106.4981689453125,3105727,0.0,0.0
2015-08-24 00:00:00-04:00,100.00032859970482,103.63149170483324,88.82016579183794,101.26986694335938,4980754,0.0,0.0
2015-08-25 00:00:00-04:00,104.26625896318626,104.4642032640358,98.96967531320027,99.01062774658203,3620618,0.0,0.0
2015-08-26 00:00:00-04:00,101.01733131335956,101.93877729789394,98.7990495462782,101.31082916259766,3727344,0.0,0.0
2015-08-27 00:00:00-04:00,102.93532086414173,104.79867978336591,102.21864336252715,104.45740509033203,2435959,0.0,0.0
2015-08-28 00:00:00-04:00,104.23212880574678,104.94198174110603,103.57688342210942,104.08879852294922,1616527,0.0,0.0
2015-08-31 00:00:00-04:00,103.71339746117428,103.74752556592621,102.51893318215342,102.79878234863281,2017494,0.0,0.0
2015-09-01 00:00:00-04:00,101.00368317136693,103.0581552016664,100.68288800423137,101.03781127929688,3523199,0.0,0.0
2015-09-02 00:00:00-04:00,102.38244553429945,102.98308348301973,101.07194804974289,102.94213104248047,2165917,0.0,0.0
2015-09-03 00:00:00-04:00,103.75435623525088,104.62119463908864,102.83291027549983,103.20831298828125,2210593,0.0,0.0
2015-09-04 00:00:00-04:00,102.03431430326482,102.31416344904692,100.5531831012755,101.43367004394531,1836928,0.0,0.0
2015-09-08 00:00:00-04:00,103.24547203437777,104.96839177510842,102.86943680803,104.80430603027344,2119628,0.20145,0.0
2015-09-09 00:00:00-04:00,105.75466964144009,105.97345499521013,103.42325075739026,103.62152862548828,2347848,0.0,0.0
2015-09-10 00:00:00-04:00,103.34802598853587,103.79926827587295,102.0353270374838,102.26094818115234,2932359,0.0,0.0
2015-09-11 00:00:00-04:00,101.87123684999537,103.46425654229141,100.90038750873208,103.2933349609375,2954325,0.0,0.0
2015-09-14 00:00:00-04:00,103.06089713723566,103.19079730427136,102.0148340788661,102.71221160888672,3220643,0.0,0.0
2015-09-15 00:00:00-04:00,103.2044804875878,106.4041922784766,102.98569511556386,105.28976440429688,4017489,0.0,0.0
2015-09-16 00:00:00-04:00,103.51896359831719,104.04541298215399,100.27138858442802,102.3019790649414,7700901,0.0,0.0
2015-09-17 00:00:00-04:00,102.06950945894958,103.83345064223089,101.42683165827378,102.20624542236328,3572839,0.0,0.0
2015-09-18 00:00:00-04:00,101.05080866326234,101.34480105383882,99.05440380119308,99.34156036376953,4472192,0.0,0.0
2015-09-21 00:00:00-04:00,99.67658171919958,100.37395926624633,98.86298213318838,99.82699584960938,3033749,0.0,0.0
2015-09-22 00:00:00-04:00,98.57582280071398,98.80828629217456,97.39302375039003,98.4322509765625,3010170,0.0,0.0
2015-09-23 00:00:00-04:00,98.56899183249297,99.013398404371,97.78274201864481,98.21347045898438,2049884,0.0,0.0
2015-09-24 00:00:00-04:00,97.24259878152318,97.68016945392692,96.47002075013019,97.38617706298828,2602873,0.0,0.0
2015-09-25 00:00:00-04:00,98.12454931476948,99.66287570671702,97.67331355240741,98.76039123535156,2148667,0.0,0.0
2015-09-28 00:00:00-04:00,97.76904710182998,98.20661776947686,96.11449191560781,96.22388458251953,2190613,0.0,0.0
2015-09-29 00:00:00-04:00,96.2239000356116,97.22894168302429,95.7248003630827,97.03750610351562,1792252,0.0,0.0
2015-09-30 00:00:00-04:00,98.13140762136355,98.86296418036436,97.71435092399122,98.43907165527344,2123475,0.0,0.0
2015-10-01 00:00:00-04:00,98.37071575663344,99.42361464233429,98.19979414375413,98.93818664550781,2034247,0.0,0.0
2015-10-02 00:00:00-04:00,97.32464842445494,99.53300295056961,96.89392002346315,99.49198150634766,1623476,0.0,0.0
2015-10-05 00:00:00-04:00,99.86118385459815,102.84211674488144,99.86118385459815,102.5002670288086,2143331,0.0,0.0
2015-10-06 00:00:00-04:00,103.27280451529491,103.86078916150801,102.39766984572697,103.58731079101562,2727718,0.0,0.0
2015-10-07 00:00:00-04:00,103.9702050525618,105.69996729918643,103.71039827683792,104.58553314208984,2970954,0.0,0.0
2015-10-08 00:00:00-04:00,104.33939570894391,106.65030023736928,104.15479600296668,106.34947204589844,2157603,0.0,0.0
2015-10-09 00:00:00-04:00,106.47255224091083,107.47758732264494,106.13070256082159,106.1990737915039,2238144,0.0,0.0
2015-10-12 00:00:00-04:00,106.0828462297546,106.20591056208109,105.01626926295776,105.576904296875,1545417,0.0,0.0
2015-10-13 00:00:00-04:00,104.982088320819,105.02994559257178,103.48478297988811,103.56682586669922,1808013,0.0,0.0
2015-10-14 00:00:00-04:00,103.48479031258839,103.9975681014756,102.4934268256174,103.05406188964844,1404564,0.0,0.0
2015-10-15 00:00:00-04:00,103.7445800260132,104.17530837797605,102.38401727310804,103.99755096435547,1247081,0.0,0.0
2015-10-16 00:00:00-04:00,104.61972589646952,105.30342525890768,103.36855567480835,104.25052642822266,1251797,0.0,0.0
2015-10-19 00:00:00-04:00,103.64883620671787,104.4761135900473,103.58047147139071,104.18212127685547,775129,0.0,0.0
2015-10-20 00:00:00-04:00,103.93603719738714,105.36497147134742,103.5805158228405,105.28976440429688,1721143,0.0,0.0
2015-10-21 00:00:00-04:00,105.72731442478057,107.71688351889604,105.6726213258078,106.64347076416016,1975796,0.0,0.0
2015-10-22 00:00:00-04:00,106.97165259029457,109.39195015420864,106.68450248214008,109.20050811767578,2525063,0.0,0.0
2015-10-23 00:00:00-04:00,110.07563728399603,110.55422290216573,108.39373884606859,109.06376647949219,2808631,0.0,0.0
2015-10-26 00:00:00-04:00,109.43981008475964,109.67226708388836,107.82627627395978,107.9356689453125,2092698,0.0,0.0
2015-10-27 00:00:00-04:00,106.31528390190621,107.9561607878002,105.7888345793788,106.6366195678711,2449982,0.0,0.0
2015-10-28 00:00:00-04:00,107.1152052358133,107.42286922897999,105.20084358871742,106.15802764892578,2034123,0.0,0.0
2015-10-29 00:00:00-04:00,105.9734329147168,107.19725311780797,105.80250486978501,106.92377471923828,1421317,0.0,0.0
2015-10-30 00:00:00-04:00,106.95115202601117,107.04003074825681,105.65895379906635,106.69134521484375,3202649,0.0,0.0
2015-11-02 00:00:00-05:00,106.85538718620452,108.81076358707914,106.85538718620452,108.67403411865234,2006945,0.0,0.0
2015-11-03 00:00:00-05:00,108.25702078484713,109.34409888545997,108.16129975565816,108.7903060913086,1678825,0.0,0.0
2015-11-04 00:00:00-05:00,109.33040824882919,109.39194364786351,108.4210877593329,108.70824432373047,1602131,0.0,0.0
2015-11-05 00:00:00-05:00,109.20051801268184,110.0141240850415,108.48947526965453,109.57655334472656,2059688,0.0,0.0
2015-11-06 00:00:00-05:00,108.76978675588343,111.10120561538768,108.76978675588343,111.01914978027344,2277731,0.0,0.0
2015-11-09 00:00:00-05:00,110.41750268788833,110.9644595756021,108.9338690214872,109.76798248291016,2556088,0.0,0.0
2015-11-10 00:00:00-05:00,109.8705487024635,111.07386179699955,109.20736969193548,110.41751861572266,2020224,0.0,0.0
2015-11-11 00:00:00-05:00,109.39877468023342,110.90291571671845,108.70823955832773,110.09614562988281,2334445,0.0,0.0
2015-11-12 00:00:00-05:00,109.5491942990713,109.80215877825425,108.36639536688882,108.56466674804688,1915856,0.0,0.0
2015-11-13 00:00:00-05:00,108.15443979906337,109.39193823328692,107.60748295615848,108.09974670410156,2181802,0.0,0.0
2015-11-16 00:00:00-05:00,108.01772649568676,110.53373885842298,108.01772649568676,110.26025390625,2277731,0.0,0.0
2015-11-17 00:00:00-05:00,108.01770263592967,111.58661315089968,108.01770263592967,110.35595703125,1401958,0.0,0.0
2015-11-18 00:00:00-05:00,109.80215633309571,111.51824691774642,109.80215633309571,111.3131332397461,1758125,0.0,0.0
2015-11-19 00:00:00-05:00,111.44303446442302,112.34551906792672,110.88240597435701,111.68232727050781,1323775,0.0,0.0
2015-11-20 00:00:00-05:00,112.18142766339177,112.76941238091153,111.74385703888206,112.22244262695312,1554725,0.0,0.0
2015-11-23 00:00:00-05:00,112.22245925517545,112.64635828797466,111.37467413622149,111.7438735961914,1089598,0.0,0.0
2015-11-24 00:00:00-05:00,110.77983105030133,112.0036512094528,110.52686661553426,111.57292938232422,1346733,0.0,0.0
2015-11-25 00:00:00-05:00,111.57294267021369,111.7780563411957,110.60208683020423,111.03282165527344,1307145,0.0,0.0
