Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-03 00:00:00-05:00,68.83226620187068,69.6311611269714,68.75577957327118,69.61416625976562,6856100,0.0,0.0
2015-03-04 00:00:00-05:00,69.30815990508478,69.31665409088534,68.46676865481618,68.52626037597656,6141000,0.0,0.0
2015-03-05 00:00:00-05:00,68.55175865811563,69.18067203105763,68.5347573192164,68.96820068359375,5571800,0.0,0.0
2015-03-06 00:00:00-05:00,68.52626608133642,68.96821017599008,68.0418316018084,68.25430297851562,6530200,0.0,0.0
2015-03-09 00:00:00-04:00,68.11832657890672,68.69624899911733,67.94834558230829,68.42428588867188,5846100,0.0,0.0
2015-03-10 00:00:00-04:00,67.76137501855563,67.79536473316453,67.03047295633777,67.23444366455078,7525000,0.0,0.0
2015-03-11 00:00:00-04:00,67.48093184292227,67.77839056739843,67.23446419003808,67.52342224121094,4546200,0.0,0.0
2015-03-12 00:00:00-04:00,68.07582599111679,69.6906097080026,68.01633426658418,69.31665802001953,9386600,0.0,0.0
2015-03-13 00:00:00-04:00,69.26567653657287,69.39316067364673,67.94835126033044,68.50077819824219,6919400,0.0,0.0
2015-03-16 00:00:00-04:00,68.73875455557729,69.39317018971235,68.62827174648916,69.26568603515625,5295100,0.0,0.0
2015-03-17 00:00:00-04:00,69.01071473887889,69.01921541124493,68.45829423323666,68.89173126220703,4258200,0.0,0.0
2015-03-18 00:00:00-04:00,68.48379492728174,69.96259430887193,68.22032593698442,69.57164764404297,6449400,0.0,0.0
2015-03-19 00:00:00-04:00,69.5546444435667,69.65663306458647,68.78975248031561,69.2996826171875,4677000,0.0,0.0
2015-03-20 00:00:00-04:00,69.5121527277776,70.5915047222564,69.26568509474565,70.2855453491211,9338100,0.0,0.0
2015-03-23 00:00:00-04:00,70.2855461909512,70.99945356485537,69.86060333251953,69.86060333251953,7291700,0.0,0.0
2015-03-24 00:00:00-04:00,69.72460358406401,69.82659217305789,69.07018815188167,69.15518188476562,5217800,0.0,0.0
2015-03-25 00:00:00-04:00,69.19768337829697,69.24018025156275,68.01634292356819,68.08433532714844,8908000,0.0,0.0
2015-03-26 00:00:00-04:00,67.71040300974445,67.80389097044991,66.19760725885885,66.69904327392578,16181300,0.0,0.0
2015-03-27 00:00:00-04:00,66.63104562265515,66.83501639177419,66.04462236680985,66.26559448242188,9022600,0.0,0.0
2015-03-30 00:00:00-04:00,66.58854183100418,66.92849740033645,66.29108313938087,66.33358001708984,7285200,0.0,0.0
2015-03-31 00:00:00-04:00,66.41884508147757,66.9645893444946,66.18861186349234,66.61497497558594,5918300,0.26,0.0
2015-04-01 00:00:00-04:00,66.5552826063117,67.63824201929597,66.38473346260008,67.30567932128906,6163500,0.0,0.0
2015-04-02 00:00:00-04:00,67.30568391622974,68.02197085136548,66.99870194237585,67.9622802734375,5695200,0.0,0.0
2015-04-06 00:00:00-04:00,67.65530410288159,68.30337793725049,67.13514702534007,67.90259552001953,3831100,0.0,0.0
2015-04-07 00:00:00-04:00,67.01573331198954,67.6893876336361,66.73433867598676,66.79402923583984,5919200,0.0,0.0
2015-04-08 00:00:00-04:00,66.87079632258651,67.67236114367451,66.76847332808882,67.10103607177734,6405800,0.0,0.0
2015-04-09 00:00:00-04:00,67.04985024368106,67.6467624113003,66.86225596837834,67.50180053710938,4288100,0.0,0.0
2015-04-10 00:00:00-04:00,67.72349974516625,68.19250166400695,67.53589897762997,67.86846160888672,3442000,0.0,0.0
2015-04-13 00:00:00-04:00,67.98787139903477,68.20957555494813,67.58708899335117,67.59561157226562,4092000,0.0,0.0
2015-04-14 00:00:00-04:00,67.87701116645833,68.19252223483522,67.27157628318263,67.78321075439453,4213200,0.0,0.0
2015-04-15 00:00:00-04:00,67.73204121080323,68.47391533466832,67.723512127324,68.00491333007812,6042700,0.0,0.0
2015-04-16 00:00:00-04:00,67.73204944799465,69.2157913703847,67.57855845562429,68.99408721923828,8084800,0.0,0.0
2015-04-17 00:00:00-04:00,66.85375403674222,66.93902537938033,65.25915325568533,65.93280792236328,22112500,0.0,0.0
2015-04-20 00:00:00-04:00,65.9924661052597,66.38471929339671,65.62579365677328,65.85603332519531,8432600,0.0,0.0
2015-04-21 00:00:00-04:00,65.98396060125236,66.34211060168712,65.86457943636928,65.89868927001953,5125000,0.0,0.0
2015-04-22 00:00:00-04:00,66.00954091998658,67.06691962889957,65.81341102355209,66.88784790039062,7318100,0.0,0.0
2015-04-23 00:00:00-04:00,66.56379235034129,66.82814184568032,66.29092027879832,66.64054107666016,4815400,0.0,0.0
2015-04-24 00:00:00-04:00,66.76848475971457,66.79406551271875,66.31653426875646,66.50413513183594,3400700,0.0,0.0
2015-04-27 00:00:00-04:00,66.36768911241971,66.47854118870568,65.69403455856198,66.0777587890625,6901700,0.0,0.0
2015-04-28 00:00:00-04:00,66.24830795156242,66.28241778406242,65.60876323020469,66.0777587890625,6493400,0.0,0.0
2015-04-29 00:00:00-04:00,65.77077657694011,66.06070689930368,65.65992450103406,65.7963638305664,4322600,0.0,0.0
2015-04-30 00:00:00-04:00,65.6940181964008,66.23976236890348,65.6428567132861,66.04363250732422,6754100,0.0,0.0
2015-05-01 00:00:00-04:00,66.38473086908667,66.41884069649639,65.9242579577319,66.2397689819336,3859200,0.0,0.0
2015-05-04 00:00:00-04:00,66.47853929156086,66.9731220900184,66.2909384710573,66.75141143798828,3896700,0.0,0.0
2015-05-05 00:00:00-04:00,66.49560838597692,66.95607492278108,66.32505920032148,66.376220703125,5325800,0.0,0.0
2015-05-06 00:00:00-04:00,67.10957423333373,67.23748451194155,65.99250457878533,66.38475799560547,5896600,0.0,0.0
2015-05-07 00:00:00-04:00,66.37617609241168,67.1436306475977,66.17152371295602,66.87928771972656,7924600,0.0,0.0
2015-05-08 00:00:00-04:00,67.2715712641866,67.91111593193267,67.16924177526471,67.34832000732422,7198100,0.0,0.0
2015-05-11 00:00:00-04:00,67.40801340944273,68.43128231843237,67.37390357837174,67.9622802734375,5827400,0.0,0.0
2015-05-12 00:00:00-04:00,67.49327669142045,67.73203897468035,66.88784190007303,67.43358612060547,4575700,0.0,0.0
2015-05-13 00:00:00-04:00,67.79171958488298,68.22661168308458,67.59558973486004,68.09870147705078,5494500,0.0,0.0
2015-05-14 00:00:00-04:00,68.50802225008572,68.98555336320042,68.44833167416948,68.8576431274414,4450800,0.0,0.0
2015-05-15 00:00:00-04:00,68.98553171050372,69.20724228251142,68.2095479613682,68.40567779541016,4479300,0.0,0.0
2015-05-18 00:00:00-04:00,68.45686040290954,68.68710012723817,68.03049728978152,68.3630599975586,4579900,0.0,0.0
2015-05-19 00:00:00-04:00,68.53359538552965,69.5824447899883,68.53359538552965,69.37779235839844,6063500,0.0,0.0
2015-05-20 00:00:00-04:00,69.42044334148468,69.45454666453017,68.88322166964119,69.03671264648438,3986700,0.0,0.0
2015-05-21 00:00:00-04:00,68.67858719449642,69.2158025012921,68.56773510109659,68.8661880493164,4249700,0.0,0.0
2015-05-22 00:00:00-04:00,68.93439852611091,69.56542074145176,68.83207552259645,69.28401947021484,3395800,0.0,0.0
2015-05-26 00:00:00-04:00,69.1731318341862,69.46305553620479,68.16691494672752,68.38009643554688,5282700,0.0,0.0
2015-05-27 00:00:00-04:00,68.60180574322142,68.75529668713449,68.08164235028174,68.31188201904297,5105100,0.0,0.0
2015-05-28 00:00:00-04:00,68.19250735382339,68.43126962123374,68.11575862170785,68.29483032226562,4443000,0.0,0.0
2015-05-29 00:00:00-04:00,68.25219642700098,68.30335791010245,67.85994320972775,67.97932434082031,7385100,0.0,0.0
2015-06-01 00:00:00-04:00,68.16694912788287,68.3630725527011,67.32274532468304,67.76616668701172,4716900,0.0,0.0
2015-06-02 00:00:00-04:00,67.58707019116368,68.44831883848117,67.51885054411369,68.20955657958984,4197300,0.0,0.0
2015-06-03 00:00:00-04:00,68.49094360095992,69.30103059859884,68.32040102433561,68.72970581054688,4321400,0.0,0.0
2015-06-04 00:00:00-04:00,68.26072345415223,68.50800828555283,67.53590110119234,67.6723403930664,5438100,0.0,0.0
2015-06-05 00:00:00-04:00,67.99640522652194,68.11578640892759,67.561519421667,67.69795227050781,4817000,0.0,0.0
2015-06-08 00:00:00-04:00,67.73204650050128,68.08166088103974,67.19483130347561,67.20335388183594,5883600,0.0,0.0
2015-06-09 00:00:00-04:00,67.26302362407202,67.69791569978277,67.24597196684824,67.51031494140625,4506300,0.0,0.0
2015-06-10 00:00:00-04:00,67.53589305565866,68.63591031866046,67.53589305565866,68.38009643554688,5865400,0.0,0.0
2015-06-11 00:00:00-04:00,68.50803368871743,68.87470628936389,68.21810984465489,68.47393035888672,4013400,0.0,0.0
2015-06-12 00:00:00-04:00,68.58479218199473,68.60184384933083,67.45919346999287,67.81733703613281,6253500,0.0,0.0
2015-06-15 00:00:00-04:00,67.36534787728584,67.68085881069153,67.21185695100502,67.57852935791016,4929300,0.0,0.0
2015-06-16 00:00:00-04:00,67.39946831510177,68.04754193993661,67.36535849213325,67.6723403930664,6992700,0.0,0.0
2015-06-17 00:00:00-04:00,67.91113542628632,68.95146275871187,67.75764440173523,68.4909896850586,6945600,0.0,0.0
2015-06-18 00:00:00-04:00,68.42278885931476,68.9855916063382,68.05611611662059,68.8747329711914,4632300,0.0,0.0
2015-06-19 00:00:00-04:00,68.66149105639354,68.74676885654748,68.03900475227935,68.38009643554688,13054800,0.0,0.0
2015-06-22 00:00:00-04:00,68.79796568616294,69.67627283052111,68.78091402083922,69.28401947021484,5548600,0.0,0.0
2015-06-23 00:00:00-04:00,69.44601200418956,69.8553168673693,69.31810179477708,69.37779235839844,5356300,0.0,0.0
2015-06-24 00:00:00-04:00,69.01966261252778,69.37780606501248,68.84911346435547,68.84911346435547,5637600,0.0,0.0
2015-06-25 00:00:00-04:00,69.06227959091899,69.07080867286831,68.11575317382812,68.11575317382812,6591100,0.0,0.0
2015-06-26 00:00:00-04:00,68.36304450409165,68.60180675240586,68.0731207756482,68.11575317382812,15746700,0.0,0.0
2015-06-29 00:00:00-04:00,67.55297171325955,67.66382377899583,66.29093405400822,66.34210205078125,8553300,0.0,0.0
2015-06-30 00:00:00-04:00,66.90698748912442,67.1124121393047,66.46191380731572,66.5218276977539,7793000,0.29,0.0
2015-07-01 00:00:00-04:00,67.30930004994036,67.54040125455496,66.89846362193464,67.1038818359375,5319900,0.0,0.0
2015-07-02 00:00:00-04:00,67.35208893246116,67.72868784959171,66.91556957587939,66.94124603271484,4577700,0.0,0.0
2015-07-06 00:00:00-04:00,66.37632206766544,66.63309307978676,66.19657387001912,66.41055297851562,5724800,0.0,0.0
2015-07-07 00:00:00-04:00,66.38490486913427,66.59032960267336,65.40060577396571,66.37635040283203,7183000,0.0,0.0
2015-07-08 00:00:00-04:00,65.81145612925518,66.07678830365386,64.83571129358378,64.98977661132812,5544800,0.0,0.0
2015-07-09 00:00:00-04:00,65.58891494667304,66.29076659965251,65.29790631183855,65.3406982421875,3934000,0.0,0.0
2015-07-10 00:00:00-04:00,66.17089080810547,66.32495601202926,65.82852949282906,66.17089080810547,3036000,0.0,0.0
2015-07-13 00:00:00-04:00,66.73582243129673,67.2836085664132,66.56463518274418,67.21513366699219,3677500,0.0,0.0
2015-07-14 00:00:00-04:00,67.27505193646255,67.73724774235433,66.94124494278397,67.59174346923828,3904900,0.0,0.0
2015-07-15 00:00:00-04:00,67.62597571422451,67.92554523290544,67.03539114159231,67.22369384765625,3947000,0.0,0.0
2015-07-16 00:00:00-04:00,67.61741746729231,67.75436727004099,67.33496339671768,67.54894256591797,4095800,0.0,0.0
2015-07-17 00:00:00-04:00,67.39488977291282,67.83140918728554,67.31786039220852,67.80573272705078,3084400,0.0,0.0
2015-07-20 00:00:00-04:00,67.78857915764269,68.15662348653663,67.7714637021676,67.87417602539062,3553000,0.0,0.0
2015-07-21 00:00:00-04:00,67.78859463649715,67.96834287571222,67.14665716255257,67.57461547851562,3974600,0.0,0.0
2015-07-22 00:00:00-04:00,67.44625930684758,67.78006640005877,67.27507199614426,67.60887908935547,4392700,0.0,0.0
2015-07-23 00:00:00-04:00,66.50472450162415,66.71870367509158,65.16093555345378,65.91414642333984,12256800,0.0,0.0
2015-07-24 00:00:00-04:00,65.60600294549036,66.0339612079787,64.77576287144296,64.96406555175781,8639900,0.0,0.0
2015-07-27 00:00:00-04:00,64.5703626610264,64.70730594737832,63.59461807405981,64.12528228759766,9861400,0.0,0.0
2015-07-28 00:00:00-04:00,64.29645619691927,64.68161604800456,63.65451875836021,64.28789520263672,5516600,0.0,0.0
2015-07-29 00:00:00-04:00,64.28787445094349,65.05820043458337,64.1252482626964,64.79286193847656,4594200,0.0,0.0
2015-07-30 00:00:00-04:00,64.86992022094022,65.22940362750185,64.74153142427521,65.15237426757812,4767100,0.0,0.0
2015-07-31 00:00:00-04:00,65.38347488558098,65.62313051197742,65.04110690638917,65.10102081298828,6344800,0.0,0.0
2015-08-03 00:00:00-04:00,64.92984988756282,65.18662754324068,64.56180539715902,65.03256225585938,5159500,0.0,0.0
2015-08-04 00:00:00-04:00,64.85279709937899,65.18661057692837,64.73296929928448,64.81000518798828,4137600,0.0,0.0
2015-08-05 00:00:00-04:00,65.34924430336335,65.46051766311888,64.69874572753906,64.69874572753906,5562000,0.0,0.0
2015-08-06 00:00:00-04:00,64.75010329577141,64.86993111808785,63.94553946296684,64.19375610351562,4522100,0.0,0.0
2015-08-07 00:00:00-04:00,64.19373130214585,68.66161604559504,63.62882333222743,68.23365783691406,23689600,0.0,0.0
2015-08-10 00:00:00-04:00,68.2079919780167,69.66304750136936,68.04536574383168,69.5517807006836,12609000,0.0,0.0
2015-08-11 00:00:00-04:00,68.84139642264589,69.88561608386514,68.68733111967701,69.62027740478516,8509800,0.0,0.0
2015-08-12 00:00:00-04:00,69.08961372024001,69.40629879628412,68.30217173368739,69.32926940917969,6945600,0.0,0.0
2015-08-13 00:00:00-04:00,69.3292661809336,69.3292661809336,68.79859537290032,69.12384796142578,4866900,0.0,0.0
2015-08-14 00:00:00-04:00,68.90985218349297,69.61170358408333,68.83281628836217,69.2522201538086,5387100,0.0,0.0
2015-08-17 00:00:00-04:00,68.80715957393491,69.47477371601768,68.68733172946506,69.32926940917969,4574700,0.0,0.0
2015-08-18 00:00:00-04:00,69.37204063149152,69.68872558320699,69.07246460780092,69.53466033935547,4458300,0.0,0.0
2015-08-19 00:00:00-04:00,69.26077679126327,69.89415984175886,68.82426398229128,69.28645324707031,5314600,0.0,0.0
2015-08-20 00:00:00-04:00,68.5675043475208,68.86707396071617,67.38634135972428,67.41201782226562,7240600,0.0,0.0
2015-08-21 00:00:00-04:00,66.86422718335177,67.2836246146182,65.9312744140625,65.9312744140625,8483300,0.0,0.0
2015-08-24 00:00:00-04:00,62.79004326848101,65.11813750126883,61.37777955063724,63.8941764831543,12873200,0.0,0.0
2015-08-25 00:00:00-04:00,65.28075342942726,65.52041555252904,62.72156473281943,62.92698287963867,7779000,0.0,0.0
2015-08-26 00:00:00-04:00,64.52757584795286,64.96409530404331,63.303614395480736,64.73299407958984,6505800,0.0,0.0
2015-08-27 00:00:00-04:00,64.94694749789184,66.05964165980168,64.63881700782835,65.80286407470703,7025000,0.0,0.0
2015-08-28 00:00:00-04:00,65.32352599809556,65.7429231197013,64.98971919292246,65.6059799194336,4919000,0.0,0.0
2015-08-31 00:00:00-04:00,65.27218046008393,66.12809678098152,65.02396394340884,65.66590118408203,4559700,0.0,0.0
2015-09-01 00:00:00-04:00,64.06538827560301,64.50190778856317,62.995491990004666,63.337860107421875,6101100,0.0,0.0
2015-09-02 00:00:00-04:00,64.10812706906576,64.37345901128957,63.31212471227169,64.14236450195312,5914400,0.0,0.0
2015-09-03 00:00:00-04:00,64.51898846255725,65.26363822661085,64.23654095837328,64.4162826538086,4783000,0.0,0.0
2015-09-04 00:00:00-04:00,63.57747263902205,63.78289075786946,62.96977274526044,63.40629196166992,5095200,0.0,0.0
2015-09-08 00:00:00-04:00,64.69017981248956,64.81856861172437,64.1252717079066,64.61314392089844,6046300,0.0,0.0
2015-09-09 00:00:00-04:00,65.11814996443302,65.48619443976528,64.17664281571439,64.29647064208984,4959800,0.0,0.0
2015-09-10 00:00:00-04:00,64.32214028298326,64.92984034665541,64.1766360135391,64.4590835571289,4764600,0.0,0.0
2015-09-11 00:00:00-04:00,64.2622206923336,64.64738055506092,64.01400409163969,64.6217041015625,3843600,0.0,0.0
2015-09-14 00:00:00-04:00,64.33070536570834,64.62171392308669,64.00545282496019,64.31358337402344,4452100,0.0,0.0
2015-09-15 00:00:00-04:00,64.58747642194804,65.69160980025148,64.39061922860314,65.47763061523438,5473700,0.0,0.0
2015-09-16 00:00:00-04:00,65.44340013840477,66.34211542333193,65.38348622141811,66.17948913574219,4193100,0.0,0.0
2015-09-17 00:00:00-04:00,66.29930768788422,67.10387148631897,65.7087230673203,65.95693969726562,4181800,0.0,0.0
2015-09-18 00:00:00-04:00,65.09243278575819,65.73436996695848,64.80997885880062,65.0068359375,12402900,0.0,0.0
2015-09-21 00:00:00-04:00,65.4091513562029,66.17947767702907,65.32356099391689,65.68304443359375,3266300,0.0,0.0
2015-09-22 00:00:00-04:00,64.71586989197789,64.85281318456911,64.19376012058696,64.80146026611328,5047200,0.0,0.0
2015-09-23 00:00:00-04:00,64.63028822883527,65.0154482294206,64.30503562110488,64.73299407958984,3183300,0.0,0.0
2015-09-24 00:00:00-04:00,64.18516913475871,64.21940657444142,63.20942495923503,63.92839813232422,6108900,0.0,0.0
2015-09-25 00:00:00-04:00,64.52757459487268,64.76723028214985,63.95411183886975,64.27935791015625,4478000,0.0,0.0
2015-09-28 00:00:00-04:00,63.73157085717271,63.93698908237368,62.70447320104024,62.77294158935547,5894700,0.0,0.0
2015-09-29 00:00:00-04:00,62.73868065295067,62.918422330298746,62.190894627663816,62.5674934387207,5283000,0.0,0.0
2015-09-30 00:00:00-04:00,63.243705135784815,63.50048284186049,62.738717251998544,63.44912338256836,4912200,0.0,0.0
2015-10-01 00:00:00-04:00,63.47477636415456,63.85137521683371,62.661651699474646,63.243675231933594,4741100,0.0,0.0
2015-10-02 00:00:00-04:00,62.2251356828945,63.68875885009766,62.05395497088711,63.688758850097656,5072400,0.0,0.0
2015-10-05 00:00:00-04:00,64.23651900991706,66.36774870487625,64.22795801873808,66.1623306274414,6480600,0.0,0.0
2015-10-06 00:00:00-04:00,66.11101510007006,66.36779276492459,65.66594121513312,65.82856750488281,3887100,0.0,0.0
2015-10-07 00:00:00-04:00,65.99178696382852,66.88531021654457,65.88009901530467,66.30967712402344,3431800,0.29,0.0
2015-10-08 00:00:00-04:00,66.14643534516094,66.37841119458047,65.39038023355893,66.30967712402344,3298900,0.0,0.0
2015-10-09 00:00:00-04:00,66.54163212650695,66.85952221842409,66.00895958120407,66.43853759765625,2651800,0.0,0.0
2015-10-12 00:00:00-04:00,66.29251848801063,66.42998011908058,66.10350300980105,66.42138671875,1895100,0.0,0.0
2015-10-13 00:00:00-04:00,66.0261599232405,66.34405011195781,65.77700381124731,65.81137084960938,3247400,0.0,0.0
2015-10-14 00:00:00-04:00,65.6481425596155,65.96602622713756,65.2443380096726,65.44194030761719,3098600,0.0,0.0
2015-10-15 00:00:00-04:00,66.15501540244958,66.31825714839417,65.35600001916144,65.93163299560547,3615800,0.0,0.0
2015-10-16 00:00:00-04:00,66.22377650592219,66.5846206186934,65.8285653507666,66.33546447753906,5613700,0.0,0.0
2015-10-19 00:00:00-04:00,66.11206123926647,66.42135796885236,65.92305239771157,66.15502166748047,4054900,0.0,0.0
2015-10-20 00:00:00-04:00,66.19798140240316,66.28389570309034,65.88009127953552,66.112060546875,3470800,0.0,0.0
2015-10-21 00:00:00-04:00,66.40417235212439,66.6791020278396,65.59656356196822,65.7340316772461,5833500,0.0,0.0
2015-10-22 00:00:00-04:00,62.769970595531554,62.958986070702366,61.33518084105313,62.28884506225586,23652600,0.0,0.0
2015-10-23 00:00:00-04:00,62.56375381742044,64.2906596036141,62.39192520046771,64.08445739746094,9341300,0.0,0.0
2015-10-26 00:00:00-04:00,62.976169320757386,63.86109940021961,62.8301077450955,63.74081802368164,5227700,0.0,0.0
2015-10-27 00:00:00-04:00,63.3971281067502,63.757972088195714,63.345580839355335,63.586143493652344,4099000,0.0,0.0
2015-10-28 00:00:00-04:00,63.87825805976296,63.96417236328125,63.41431295495479,63.96417236328125,7841100,0.0,0.0
2015-10-29 00:00:00-04:00,63.70644562050118,64.41095357589097,63.611937896194014,63.76658630371094,5250200,0.0,0.0
2015-10-30 00:00:00-04:00,63.64629942883997,63.818128064612765,62.769956343808744,62.94179153442383,6310100,0.0,0.0
2015-11-02 00:00:00-05:00,63.08785985905135,63.63771947550532,62.95039167751602,63.526031494140625,4940600,0.0,0.0
2015-11-03 00:00:00-05:00,63.70643744428855,63.80953199950656,63.46587474232383,63.603336334228516,5047900,0.0,0.0
2015-11-04 00:00:00-05:00,63.84390243283994,64.30784762053003,63.52601879754955,63.6377067565918,12872700,0.0,0.0
2015-11-05 00:00:00-05:00,63.70646010217681,63.86110854484823,63.208147725252864,63.5174446105957,4983700,0.0,0.0
2015-11-06 00:00:00-05:00,64.05869545087849,64.26489769466279,63.67207771475775,63.83531951904297,7440800,0.0,0.0
2015-11-09 00:00:00-05:00,63.64631200327867,63.800960427964604,62.91603032470098,63.07926559448242,5622600,0.0,0.0
2015-11-10 00:00:00-05:00,62.82149257374723,63.216703569147256,62.80430578208088,63.03628158569336,4961900,0.0,0.0
2015-11-11 00:00:00-05:00,63.113622435825526,63.23390379615275,62.51221563418937,62.641090393066406,4719500,0.0,0.0
2015-11-12 00:00:00-05:00,62.47782992542728,62.537970587619874,61.70458815806495,61.84205627441406,6112500,0.0,0.0
2015-11-13 00:00:00-05:00,61.59293125208236,62.03968974555403,61.08602551128325,61.171939849853516,4486700,0.0,0.0
2015-11-16 00:00:00-05:00,60.854018574275194,61.56711959838867,60.321339516231426,61.56711959838867,5244600,0.0,0.0
2015-11-17 00:00:00-05:00,61.79049584275791,61.88500352392696,60.96570689742431,61.094581604003906,5867700,0.0,0.0
2015-11-18 00:00:00-05:00,61.1117818003018,62.00530508830906,61.1117818003018,61.98812484741211,5817000,0.0,0.0
2015-11-19 00:00:00-05:00,61.945143456115765,62.61528405669404,61.91936982606887,62.49500274658203,4851300,0.0,0.0
2015-11-20 00:00:00-05:00,62.615303853736286,63.019108331714264,61.945163041280004,62.2200927734375,4429600,0.0,0.0
2015-11-23 00:00:00-05:00,62.25444123630296,62.49500386081601,62.00528521667447,62.065425872802734,3251400,0.0,0.0
2015-11-24 00:00:00-05:00,61.74755350933379,61.824874414818375,61.000085315444004,61.541351318359375,4873100,0.0,0.0
2015-11-25 00:00:00-05:00,61.601520500586446,61.687441397352295,61.21490268451662,61.592933654785156,4391300,0.0,0.0
