Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-25 00:00:00-05:00,68.97671094267486,69.90308303403488,68.73024336725778,69.83509063720703,8184700,0.0,0.0
2015-02-26 00:00:00-05:00,70.54902755974109,70.93997428004907,70.03909733690959,70.75299835205078,8702800,0.0,0.0
2015-02-27 00:00:00-05:00,70.75296851161063,70.86345129332447,69.28266373037215,69.34215545654297,8121200,0.0,0.0
2015-03-02 00:00:00-05:00,69.34215092624838,69.86908224084404,69.31665540014255,69.71610260009766,5503100,0.0,0.0
2015-03-03 00:00:00-05:00,68.83222093965954,69.63111533942886,68.75573436135554,69.61412048339844,6856100,0.0,0.0
2015-03-04 00:00:00-05:00,69.3081907708751,69.31668496045847,68.46679914590017,68.52629089355469,6141000,0.0,0.0
2015-03-05 00:00:00-05:00,68.55178140809637,69.18069498975318,68.53478006355498,68.96822357177734,5571800,0.0,0.0
2015-03-06 00:00:00-05:00,68.5262737411307,68.96821788518442,68.0418392074531,68.25431060791016,6530200,0.0,0.0
2015-03-09 00:00:00-04:00,68.1183341741864,68.69625665883609,67.94835315863489,68.4242935180664,5846100,0.0,0.0
2015-03-10 00:00:00-04:00,67.76136732936781,67.79535704011977,67.0304653500887,67.23443603515625,7525000,0.0,0.0
2015-03-11 00:00:00-04:00,67.48090134454792,67.77835993458598,67.2344338030561,67.52339172363281,4546200,0.0,0.0
2015-03-12 00:00:00-04:00,68.07582599111679,69.6906097080026,68.01633426658418,69.31665802001953,9386600,0.0,0.0
2015-03-13 00:00:00-04:00,69.26570739491858,69.39319158878753,67.94838153179849,68.50080871582031,6919400,0.0,0.0
2015-03-16 00:00:00-04:00,68.73871669880374,69.39313197252983,68.62823395056228,69.2656478881836,5295100,0.0,0.0
2015-03-17 00:00:00-04:00,69.01071473887889,69.01921541124493,68.45829423323666,68.89173126220703,4258200,0.0,0.0
2015-03-18 00:00:00-04:00,68.48374235659587,69.96254060300514,68.22027356854707,69.57159423828125,6449400,0.0,0.0
2015-03-19 00:00:00-04:00,69.55462912863872,69.65661772720208,68.7897373338058,69.29966735839844,4677000,0.0,0.0
2015-03-20 00:00:00-04:00,69.51216027322148,70.59151238486238,69.26569261343582,70.28555297851562,9338100,0.0,0.0
2015-03-23 00:00:00-04:00,70.2855308393471,70.99943805732131,69.86058807373047,69.86058807373047,7291700,0.0,0.0
2015-03-24 00:00:00-04:00,69.72464973735244,69.82663839385633,69.07023387198836,69.15522766113281,5217800,0.0,0.0
2015-03-25 00:00:00-04:00,69.19768337829697,69.24018025156275,68.01634292356819,68.08433532714844,8908000,0.0,0.0
2015-03-26 00:00:00-04:00,67.71039526466517,67.80388321467697,66.19759968682126,66.69903564453125,16181300,0.0,0.0
2015-03-27 00:00:00-04:00,66.63103795118492,66.83500869682008,66.04461476285661,66.26558685302734,9022600,0.0,0.0
2015-03-30 00:00:00-04:00,66.58853417228507,66.92848970251715,66.29107551487414,66.33357238769531,7285200,0.0,0.0
2015-03-31 00:00:00-04:00,66.41886029534123,66.96460468336613,66.18862702461891,66.614990234375,5918300,0.26,0.0
2015-04-01 00:00:00-04:00,66.55526751764418,67.63822668511203,66.38471841259754,67.3056640625,6163500,0.0,0.0
2015-04-02 00:00:00-04:00,67.30569147191525,68.02197848746083,66.9987094635998,67.96228790283203,5695200,0.0,0.0
2015-04-06 00:00:00-04:00,67.6552965012722,68.30337026282488,67.13513948217447,67.902587890625,3831100,0.0,0.0
2015-04-07 00:00:00-04:00,67.0157409667077,67.68939536530088,66.73434629856327,66.79403686523438,5919200,0.0,0.0
2015-04-08 00:00:00-04:00,66.87078111615402,67.672345754966,66.7684581449246,67.10102081298828,6405800,0.0,0.0
2015-04-09 00:00:00-04:00,67.0498654003067,67.64677770285802,66.86227108259827,67.50181579589844,4288100,0.0,0.0
2015-04-10 00:00:00-04:00,67.72350735826498,68.19250932982827,67.53590656963966,67.86846923828125,3442000,0.0,0.0
2015-04-13 00:00:00-04:00,67.98784070436203,68.20954476018198,67.58705847962077,67.5955810546875,4092000,0.0,0.0
2015-04-14 00:00:00-04:00,67.87700352650602,68.1925145593703,67.27156871137552,67.783203125,4213200,0.0,0.0
2015-04-15 00:00:00-04:00,67.73206400714719,68.47393838070234,67.72353492079735,68.00493621826172,6042700,0.0,0.0
2015-04-16 00:00:00-04:00,67.73207191750829,69.21581433211671,67.57858087421863,68.99411010742188,8084800,0.0,0.0
2015-04-17 00:00:00-04:00,66.85368441308849,66.93895566692227,65.25908529270023,65.9327392578125,22112500,0.0,0.0
2015-04-20 00:00:00-04:00,65.9924661052597,66.38471929339671,65.62579365677328,65.85603332519531,8432600,0.0,0.0
2015-04-21 00:00:00-04:00,65.98395296198558,66.34210292095567,65.8645718109238,65.898681640625,5125000,0.0,0.0
2015-04-22 00:00:00-04:00,66.00954844919923,67.06692727871946,65.81341853039369,66.88785552978516,7318100,0.0,0.0
2015-04-23 00:00:00-04:00,66.56381521216497,66.82816479829677,66.29094304690209,66.64056396484375,4815400,0.0,0.0
2015-04-24 00:00:00-04:00,66.76846178055193,66.7940425247522,66.31651144513792,66.50411224365234,3400700,0.0,0.0
2015-04-27 00:00:00-04:00,66.36768911241971,66.47854118870568,65.69403455856198,66.0777587890625,6901700,0.0,0.0
2015-04-28 00:00:00-04:00,66.24830795156242,66.28241778406242,65.60876323020469,66.0777587890625,6493400,0.0,0.0
2015-04-29 00:00:00-04:00,65.77077657694011,66.06070689930368,65.65992450103406,65.7963638305664,4322600,0.0,0.0
2015-04-30 00:00:00-04:00,65.69404096342153,66.23978532505815,65.6428794625762,66.04365539550781,6754100,0.0,0.0
2015-05-01 00:00:00-04:00,66.3847461612687,66.41885599653585,65.92427314384081,66.23978424072266,3859200,0.0,0.0
2015-05-04 00:00:00-04:00,66.47851649694155,66.97309912581315,66.29091574076385,66.75138854980469,3896700,0.0,0.0
2015-05-05 00:00:00-04:00,66.49560838597692,66.95607492278108,66.32505920032148,66.376220703125,5325800,0.0,0.0
2015-05-06 00:00:00-04:00,67.10955880794289,67.23746905715005,65.9924894101572,66.3847427368164,5896600,0.0,0.0
2015-05-07 00:00:00-04:00,66.37621395241678,67.14366894534771,66.17156145623038,66.87932586669922,7924600,0.0,0.0
2015-05-08 00:00:00-04:00,67.2715712641866,67.91111593193267,67.16924177526471,67.34832000732422,7198100,0.0,0.0
2015-05-11 00:00:00-04:00,67.40802097661567,68.43129000047671,67.37391114171554,67.96228790283203,5827400,0.0,0.0
2015-05-12 00:00:00-04:00,67.49326905527256,67.73203131151905,66.88783433242367,67.43357849121094,4575700,0.0,0.0
2015-05-13 00:00:00-04:00,67.79172717988499,68.22661932680946,67.59559730788877,68.09870910644531,5494500,0.0,0.0
2015-05-14 00:00:00-04:00,68.50802984074242,68.98556100676736,68.4483392582125,68.85765075683594,4450800,0.0,0.0
2015-05-15 00:00:00-04:00,68.98555479270341,69.20726543889431,68.20957078392777,68.40570068359375,4479300,0.0,0.0
2015-05-18 00:00:00-04:00,68.4568680427723,68.68710779279594,68.03050488206168,68.36306762695312,4579900,0.0,0.0
2015-05-19 00:00:00-04:00,68.5336179952072,69.58246774568806,68.5336179952072,69.37781524658203,6063500,0.0,0.0
2015-05-20 00:00:00-04:00,69.42045101328611,69.45455434010042,68.88322928207309,69.0367202758789,3986700,0.0,0.0
2015-05-21 00:00:00-04:00,68.67857197727437,69.21578716503842,68.56771990843622,68.86617279052734,4249700,0.0,0.0
2015-05-22 00:00:00-04:00,68.93439852611091,69.56542074145176,68.83207552259645,69.28401947021484,3395800,0.0,0.0
2015-05-26 00:00:00-04:00,69.17313955206231,69.46306328642866,68.16692255233669,68.3801040649414,5282700,0.0,0.0
2015-05-27 00:00:00-04:00,68.60181340499601,68.75530436605167,68.08164995396201,68.3118896484375,5105100,0.0,0.0
2015-05-28 00:00:00-04:00,68.19251497178716,68.43127726587026,68.11576623109782,68.29483795166016,4443000,0.0,0.0
2015-05-29 00:00:00-04:00,68.25219642700098,68.30335791010245,67.85994320972775,67.97932434082031,7385100,0.0,0.0
2015-06-01 00:00:00-04:00,68.16693377885034,68.36305715950779,67.32273016573839,67.76615142822266,4716900,0.0,0.0
2015-06-02 00:00:00-04:00,67.5870853106997,68.44833415068244,67.51886564838867,68.2095718383789,4197300,0.0,0.0
2015-06-03 00:00:00-04:00,68.4909892183032,69.30107675548815,68.32044652809161,68.72975158691406,4321400,0.0,0.0
2015-06-04 00:00:00-04:00,68.26074654133912,68.50803145637657,67.53592394322934,67.67236328125,5438100,0.0,0.0
2015-06-05 00:00:00-04:00,67.99638223743358,68.11576337947733,67.56149657961036,67.69792938232422,4817000,0.0,0.0
2015-06-08 00:00:00-04:00,67.73206187933211,68.0816763392519,67.1948465603296,67.203369140625,5883600,0.0,0.0
2015-06-09 00:00:00-04:00,67.2630540298638,67.69794630216454,67.24600236493193,67.51034545898438,4506300,0.0,0.0
2015-06-10 00:00:00-04:00,67.53590059086261,68.63591797659699,67.53590059086261,68.3801040649414,5865400,0.0,0.0
2015-06-11 00:00:00-04:00,68.50801842232875,68.87469094126557,68.2180946428731,68.47391510009766,4013400,0.0,0.0
2015-06-12 00:00:00-04:00,68.58477675052953,68.60182841402903,67.45917829178552,67.81732177734375,6253500,0.0,0.0
2015-06-15 00:00:00-04:00,67.365378298594,67.68088937448029,67.21188730299869,67.57855987548828,4929300,0.0,0.0
2015-06-16 00:00:00-04:00,67.39949111099439,68.04756495502112,67.36538127648922,67.67236328125,6992700,0.0,0.0
2015-06-17 00:00:00-04:00,67.9111202966803,68.95144739733614,67.75762930632476,68.49097442626953,6945600,0.0,0.0
2015-06-18 00:00:00-04:00,68.42275096265597,68.98555339796536,68.05607842304723,68.87469482421875,4632300,0.0,0.0
2015-06-19 00:00:00-04:00,68.6614987171842,68.74677652685287,68.03901234361716,68.3801040649414,13054800,0.0,0.0
2015-06-22 00:00:00-04:00,68.79796568616294,69.67627283052111,68.78091402083922,69.28401947021484,5548600,0.0,0.0
2015-06-23 00:00:00-04:00,69.44603491487926,69.85533991309133,69.31812466326836,69.37781524658203,5356300,0.0,0.0
2015-06-24 00:00:00-04:00,69.01964731594052,69.37779068905112,68.8490982055664,68.8490982055664,5637600,0.0,0.0
2015-06-25 00:00:00-04:00,69.06228732633046,69.07081640923509,68.11576080322266,68.11576080322266,6591100,0.0,0.0
2015-06-26 00:00:00-04:00,68.36305216118438,68.60181443624147,68.07312840026765,68.11576080322266,15746700,0.0,0.0
2015-06-29 00:00:00-04:00,67.55298725055056,67.66383934178299,66.29094930102855,66.34211730957031,8553300,0.0,0.0
2015-06-30 00:00:00-04:00,66.90701818339859,67.11244292781957,66.46194429740774,66.52185821533203,7793000,0.29,0.0
2015-07-01 00:00:00-04:00,67.30927709169153,67.54037821748078,66.89844080381629,67.1038589477539,5319900,0.0,0.0
2015-07-02 00:00:00-04:00,67.35207358002332,67.72867241131078,66.9155543229431,66.94123077392578,4577700,0.0,0.0
2015-07-06 00:00:00-04:00,66.3763678204375,66.63313900954941,66.19661949889189,66.41059875488281,5724800,0.0,0.0
2015-07-07 00:00:00-04:00,66.3848972387565,66.59032194868375,65.40059825672469,66.3763427734375,7183000,0.0,0.0
2015-07-08 00:00:00-04:00,65.811440677546,66.076772789648,64.83569607096734,64.98976135253906,5544800,0.0,0.0
2015-07-09 00:00:00-04:00,65.58890728829591,66.29075885932488,65.29789868744055,65.34069061279297,3934000,0.0,0.0
2015-07-10 00:00:00-04:00,66.17092895507812,66.32499424781923,65.82856744243324,66.17092895507812,3036000,0.0,0.0
2015-07-13 00:00:00-04:00,66.7357997063288,67.28358565491246,66.56461251606916,67.2151107788086,3677500,0.0,0.0
2015-07-14 00:00:00-04:00,67.27506712375872,67.73726303399087,66.94126005472343,67.59175872802734,3904900,0.0,0.0
2015-07-15 00:00:00-04:00,67.62599106432563,67.92556065100443,67.03540635763943,67.22370910644531,3947000,0.0,0.0
2015-07-16 00:00:00-04:00,67.61741746729231,67.75436727004099,67.33496339671768,67.54894256591797,4095800,0.0,0.0
2015-07-17 00:00:00-04:00,67.39488977291282,67.83140918728554,67.31786039220852,67.80573272705078,3084400,0.0,0.0
2015-07-20 00:00:00-04:00,67.7885867774157,68.15663114767966,67.77147132001676,67.87418365478516,3553000,0.0,0.0
2015-07-21 00:00:00-04:00,67.78859463649715,67.96834287571222,67.14665716255257,67.57461547851562,3974600,0.0,0.0
2015-07-22 00:00:00-04:00,67.44623647371698,67.78004345392175,67.2750492209671,67.60885620117188,4392700,0.0,0.0
2015-07-23 00:00:00-04:00,66.50470910611928,66.71868823005161,65.16092046902921,65.91413116455078,12256800,0.0,0.0
2015-07-24 00:00:00-04:00,65.60600294549036,66.0339612079787,64.77576287144296,64.96406555175781,8639900,0.0,0.0
2015-07-27 00:00:00-04:00,64.5703626610264,64.70730594737832,63.59461807405981,64.12528228759766,9861400,0.0,0.0
2015-07-28 00:00:00-04:00,64.29646382732977,64.6816237241241,63.654526312588516,64.28790283203125,5516600,0.0,0.0
2015-07-29 00:00:00-04:00,64.28790473067141,65.0582310771365,64.12527846582704,64.79289245605469,4594200,0.0,0.0
2015-07-30 00:00:00-04:00,64.86992781725915,65.22941126591658,64.74153900555973,65.15238189697266,4767100,0.0,0.0
2015-07-31 00:00:00-04:00,65.38345189809233,65.62310744023077,65.04108403927007,65.10099792480469,6344800,0.0,0.0
2015-08-03 00:00:00-04:00,64.92984227021816,65.18661989577174,64.56179782299205,65.03255462646484,5159500,0.0,0.0
2015-08-04 00:00:00-04:00,64.85278183051504,65.18659522947179,64.73295405863264,64.80998992919922,4137600,0.0,0.0
2015-08-05 00:00:00-04:00,65.34925971556838,65.46053310156702,64.69876098632812,64.69876098632812,5562000,0.0,0.0
2015-08-06 00:00:00-04:00,64.75011099128751,64.86993882784543,63.94554706286096,64.19376373291016,4522100,0.0,0.0
2015-08-07 00:00:00-04:00,64.19374565750412,68.66163140008649,63.628837561257846,68.23367309570312,23689600,0.0,0.0
2015-08-10 00:00:00-04:00,68.2079919780167,69.66304750136936,68.04536574383168,69.5517807006836,12609000,0.0,0.0
2015-08-11 00:00:00-04:00,68.84135870244474,69.88557779150571,68.68729348389273,69.6202392578125,8509800,0.0,0.0
2015-08-12 00:00:00-04:00,69.08957570513284,69.40626060692766,68.30213415185364,69.32923126220703,6945600,0.0,0.0
2015-08-13 00:00:00-04:00,69.32923557266511,69.32923557266511,68.7985649989184,69.12381744384766,4866900,0.0,0.0
2015-08-14 00:00:00-04:00,68.90988255019882,69.61173426007608,68.83284662112037,69.25225067138672,5387100,0.0,0.0
2015-08-17 00:00:00-04:00,68.8071217142422,69.47473548898432,68.68729393570511,69.32923126220703,4574700,0.0,0.0
2015-08-18 00:00:00-04:00,69.3720482430433,69.68873322950567,69.072472186483,69.53466796875,4458300,0.0,0.0
2015-08-19 00:00:00-04:00,69.26078441783046,69.89416753807028,68.8242715607924,69.28646087646484,5314600,0.0,0.0
2015-08-20 00:00:00-04:00,68.56745002634904,68.86701940221664,67.3862879743042,67.4119644165039,7240600,0.0,0.0
2015-08-21 00:00:00-04:00,66.86420397129162,67.28360125696334,65.9312515258789,65.9312515258789,8483300,0.0,0.0
2015-08-24 00:00:00-04:00,62.7900582635882,65.11815305235625,61.37779420847685,63.89419174194336,12873200,0.0,0.0
2015-08-25 00:00:00-04:00,65.2807613441977,65.5204234963566,62.72157233730866,62.9269905090332,7779000,0.0,0.0
2015-08-26 00:00:00-04:00,64.52754542721665,64.96406467751535,63.303584551766185,64.73296356201172,6505800,0.0,0.0
2015-08-27 00:00:00-04:00,64.94694749789184,66.05964165980168,64.63881700782835,65.80286407470703,7025000,0.0,0.0
2015-08-28 00:00:00-04:00,65.32355638428614,65.74295370098056,64.98974942383794,65.60601043701172,4919000,0.0,0.0
2015-08-31 00:00:00-04:00,65.27220321103418,66.12811983026573,65.02398660784195,65.66592407226562,4559700,0.0,0.0
2015-09-01 00:00:00-04:00,64.06537284154439,64.50189224934218,62.99547681369586,63.33784484863281,6101100,0.0,0.0
2015-09-02 00:00:00-04:00,64.1081651956766,64.37349729569956,63.312162365481214,64.14240264892578,5914400,0.0,0.0
2015-09-03 00:00:00-04:00,64.51899610411614,65.26364595636525,64.2365485664794,64.41629028320312,4783000,0.0,0.0
2015-09-04 00:00:00-04:00,63.577495588997856,63.782913781996385,62.969795475870846,63.406314849853516,5095200,0.0,0.0
2015-09-08 00:00:00-04:00,64.69019508947112,64.81858391902574,64.12528685148168,64.6131591796875,6046300,0.0,0.0
2015-09-09 00:00:00-04:00,65.11816541822239,65.48620998089869,64.17665804606601,64.2964859008789,4959800,0.0,0.0
2015-09-10 00:00:00-04:00,64.32214028298326,64.92984034665541,64.1766360135391,64.4590835571289,4764600,0.0,0.0
2015-09-11 00:00:00-04:00,64.2622358662397,64.64739581991283,64.01401920693569,64.62171936035156,3843600,0.0,0.0
2015-09-14 00:00:00-04:00,64.33069010285699,64.62169859119177,64.00543763927698,64.31356811523438,4452100,0.0,0.0
2015-09-15 00:00:00-04:00,64.58745384492434,65.6915868372699,64.39059672039231,65.47760772705078,5473700,0.0,0.0
2015-09-16 00:00:00-04:00,65.44336996026193,66.34208483076138,65.38345607090358,66.17945861816406,4193100,0.0,0.0
2015-09-17 00:00:00-04:00,66.29930768788422,67.10387148631897,65.7087230673203,65.95693969726562,4181800,0.0,0.0
2015-09-18 00:00:00-04:00,65.09245570407948,65.7343931112987,64.81000167767303,65.0068588256836,12402900,0.0,0.0
2015-09-21 00:00:00-04:00,65.40912856346121,66.17945461585632,65.32353823100037,65.68302154541016,3266300,0.0,0.0
2015-09-22 00:00:00-04:00,64.71586227266033,64.85280554912856,64.19375256273996,64.80145263671875,5047200,0.0,0.0
2015-09-23 00:00:00-04:00,64.63025775967657,65.01541757868293,64.30500530528253,64.73296356201172,3183300,0.0,0.0
2015-09-24 00:00:00-04:00,64.18519977491192,64.21943723093861,63.209455133596045,63.928428649902344,6108900,0.0,0.0
2015-09-25 00:00:00-04:00,64.52756693601701,64.76722259484916,63.95410424807907,64.27935028076172,4478000,0.0,0.0
2015-09-28 00:00:00-04:00,63.7315863489845,63.937004624118345,62.70448844318607,62.77295684814453,5894700,0.0,0.0
2015-09-29 00:00:00-04:00,62.7386959534884,62.91843767467139,62.19090979460899,62.567508697509766,5283000,0.0,0.0
2015-09-30 00:00:00-04:00,63.243663309966934,63.50044084622432,62.73867576015115,63.44908142089844,4912200,0.0,0.0
2015-10-01 00:00:00-04:00,63.47479550733804,63.8513944735946,62.66167059743009,63.24369430541992,4741100,0.0,0.0
2015-10-02 00:00:00-04:00,62.22516177211989,63.688785552978516,62.053980988341316,63.688785552978516,5072400,0.0,0.0
2015-10-05 00:00:00-04:00,64.23654123188575,66.36777166412213,64.2279802377452,66.162353515625,6480600,0.0,0.0
2015-10-06 00:00:00-04:00,66.11101510007006,66.36779276492459,65.66594121513312,65.82856750488281,3887100,0.0,0.0
2015-10-07 00:00:00-04:00,65.99180214946658,66.8853256077949,65.88011417524176,66.3096923828125,3431800,0.29,0.0
2015-10-08 00:00:00-04:00,66.14645056638578,66.3784264691862,65.39039528080485,66.3096923828125,3298900,0.0,0.0
2015-10-09 00:00:00-04:00,66.5416474089735,66.85953757389974,66.00897474133292,66.43855285644531,2651800,0.0,0.0
2015-10-12 00:00:00-04:00,66.29250325882609,66.42996485831739,66.10348782403847,66.42137145996094,1895100,0.0,0.0
2015-10-13 00:00:00-04:00,66.02609868888335,66.34398858278112,65.77694280796393,65.81130981445312,3247400,0.0,0.0
2015-10-14 00:00:00-04:00,65.64815021304962,65.96603391763142,65.24434561603013,65.44194793701172,3098600,0.0,0.0
2015-10-15 00:00:00-04:00,66.15501540244958,66.31825714839417,65.35600001916144,65.93163299560547,3615800,0.0,0.0
2015-10-16 00:00:00-04:00,66.22378412247123,66.58462827674396,65.8285729218615,66.3354721069336,5613700,0.0,0.0
2015-10-19 00:00:00-04:00,66.11207648814663,66.42137328907243,65.92306760299645,66.15503692626953,4054900,0.0,0.0
2015-10-20 00:00:00-04:00,66.19798140240316,66.28389570309034,65.88009127953552,66.112060546875,3470800,0.0,0.0
2015-10-21 00:00:00-04:00,66.40419547364684,66.67912524509086,65.59658640228628,65.73405456542969,5833500,0.0,0.0
2015-10-22 00:00:00-04:00,62.76996675136917,62.95898221496429,61.335177084760225,62.288841247558594,23652600,0.0,0.0
2015-10-23 00:00:00-04:00,62.56373147236609,64.29063664178403,62.39190291678308,64.08443450927734,9341300,0.0,0.0
2015-10-26 00:00:00-04:00,62.97613540033943,63.8610650031579,62.83007390334968,63.74078369140625,5227700,0.0,0.0
2015-10-27 00:00:00-04:00,63.39714332018118,63.75798738821854,63.345596040416495,63.586158752441406,4099000,0.0,0.0
2015-10-28 00:00:00-04:00,63.878265678909976,63.96417999267578,63.41432051876426,63.96417999267578,7841100,0.0,0.0
2015-10-29 00:00:00-04:00,63.70641513170534,64.41092274992988,63.611907452627925,63.76655578613281,5250200,0.0,0.0
2015-10-30 00:00:00-04:00,63.64629171404956,63.81812032899441,62.76994873524295,62.9417839050293,6310100,0.0,0.0
2015-11-02 00:00:00-05:00,63.087848493895336,63.63770801129316,62.95038033712463,63.52602005004883,4940600,0.0,0.0
2015-11-03 00:00:00-05:00,63.70642598164586,63.80952051831416,63.46586332296537,63.60332489013672,5047900,0.0,0.0
2015-11-04 00:00:00-05:00,63.843875643437755,64.3078206364528,63.52599214153383,63.63768005371094,12872700,0.0,0.0
2015-11-05 00:00:00-05:00,63.70641801563716,63.86106635614284,63.20810596791443,63.51740264892578,4983700,0.0,0.0
2015-11-06 00:00:00-05:00,64.05866482651163,64.2648669717174,63.672047275220194,63.835289001464844,7440800,0.0,0.0
2015-11-09 00:00:00-05:00,63.646281211365036,63.80092956123247,62.91599988609563,63.0792350769043,5622600,0.0,0.0
2015-11-10 00:00:00-05:00,62.821511582242806,63.21672269722558,62.80432478537609,63.03630065917969,4961900,0.0,0.0
2015-11-11 00:00:00-05:00,63.11362627929889,63.23390764695098,62.51221944103846,62.64109420776367,4719500,0.0,0.0
2015-11-12 00:00:00-05:00,62.47784919500056,62.53798987574189,61.70460718915301,61.84207534790039,6112500,0.0,0.0
2015-11-13 00:00:00-05:00,61.592904365429604,62.03966266388149,61.08599884590588,61.171913146972656,4486700,0.0,0.0
2015-11-16 00:00:00-05:00,60.854052508897084,61.56715393066406,60.32137315381028,61.56715393066406,5244600,0.0,0.0
2015-11-17 00:00:00-05:00,61.79053828240351,61.88504602848339,60.965748770579054,61.09462356567383,5867700,0.0,0.0
2015-11-18 00:00:00-05:00,61.11176299646255,62.00528600953644,61.11176299646255,61.98810577392578,5817000,0.0,0.0
2015-11-19 00:00:00-05:00,61.945143456115765,62.61528405669404,61.91936982606887,62.49500274658203,4851300,0.0,0.0
2015-11-20 00:00:00-05:00,62.61530769266384,63.01911219539896,61.9451668391214,62.220096588134766,4429600,0.0,0.0
2015-11-23 00:00:00-05:00,62.25446802050534,62.49503074851748,62.00531189368056,62.065452575683594,3251400,0.0,0.0
2015-11-24 00:00:00-05:00,61.74757647420717,61.82489740844861,61.00010800232237,61.54137420654297,4873100,0.0,0.0
2015-11-25 00:00:00-05:00,61.601489978753776,61.68741083294822,61.21487235424228,61.59290313720703,4391300,0.0,0.0
