Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-15 00:00:00-04:00,0.5393728635505698,0.5485147444105442,0.536726482825414,0.5444249510765076,243560000,0.0,0.0
2015-04-16 00:00:00-04:00,0.5412971324574711,0.5458680988686166,0.5372073415372542,0.5410565733909607,155284000,0.0,0.0
2015-04-17 00:00:00-04:00,0.5297495605736622,0.5393726711335296,0.52950900145099,0.5340799689292908,293636000,0.0,0.0
2015-04-20 00:00:00-04:00,0.5364857275905102,0.5398537847104816,0.5304712907123431,0.531433641910553,231624000,0.0,0.0
2015-04-21 00:00:00-04:00,0.5379290580318161,0.5379290580318161,0.5280653909832933,0.5307117700576782,230456000,0.0,0.0
2015-04-22 00:00:00-04:00,0.5338396515136803,0.5374482694193264,0.5256600067021838,0.5367265343666077,207420000,0.0,0.0
2015-04-23 00:00:00-04:00,0.5268625718321455,0.5396131204662838,0.5208481361256683,0.5345609784126282,259380000,0.0,0.0
2015-04-24 00:00:00-04:00,0.5343204271990921,0.5345609862763588,0.5239756412237844,0.5299900770187378,240960000,0.0,0.0
2015-04-27 00:00:00-04:00,0.5316742056288043,0.5434624630085645,0.5271032381505035,0.5340799689292908,248456000,0.0,0.0
2015-04-28 00:00:00-04:00,0.5331179164609615,0.5386511802931734,0.5280657710919304,0.5367265343666077,234484000,0.0,0.0
2015-04-29 00:00:00-04:00,0.5328772612748661,0.5381699654921345,0.5304714970593701,0.5326367020606995,195156000,0.0,0.0
2015-04-30 00:00:00-04:00,0.5299901770542559,0.5367262913524494,0.5287872667250519,0.5340799689292908,218844000,0.0,0.0
2015-05-01 00:00:00-04:00,0.538410464222043,0.5489958714674302,0.5360047002768071,0.5473118424415588,256968000,0.0,0.0
2015-05-04 00:00:00-04:00,0.5468304629624525,0.5504391362146972,0.5422594959622477,0.5439435243606567,200720000,0.0,0.0
2015-05-05 00:00:00-04:00,0.542018891250734,0.5427406258404448,0.5275843141723385,0.5299900770187378,292928000,0.0,0.0
2015-05-06 00:00:00-04:00,0.5328771189690634,0.537929262622981,0.5246975342923389,0.5316742658615112,316484000,0.0,0.0
2015-05-07 00:00:00-04:00,0.5295088778298415,0.5427406015723495,0.5278248496484527,0.5410565733909607,534564000,0.0,0.0
2015-05-08 00:00:00-04:00,0.505451272881892,0.5254191102364597,0.4929412831414218,0.5011208653450012,1146552000,0.0,0.0
2015-05-11 00:00:00-04:00,0.49414413623019593,0.5013614821300515,0.49029496156082053,0.4963093400001526,544144000,0.0,0.0
2015-05-12 00:00:00-04:00,0.4927007240642315,0.505210656446791,0.49246010762913045,0.5011208653450012,388800000,0.0,0.0
2015-05-13 00:00:00-04:00,0.5047296106122371,0.508578843188371,0.4991963495386544,0.504007875919342,308524000,0.0,0.0
2015-05-14 00:00:00-04:00,0.5054513078314824,0.5148338007855904,0.5042483976465335,0.5121874213218689,293052000,0.0,0.0
2015-05-15 00:00:00-04:00,0.5143526327674134,0.516758395814604,0.5093005475756879,0.5124280452728271,215824000,0.0,0.0
2015-05-18 00:00:00-04:00,0.5112251170935577,0.5148337902164059,0.5088193541309634,0.5117062926292419,324972000,0.0,0.0
2015-05-19 00:00:00-04:00,0.5123830055960729,0.5140748866138714,0.5075492080054241,0.5085160136222839,253808000,0.00245,0.0
2015-05-20 00:00:00-04:00,0.5087576862147926,0.5147999620148099,0.508032610813854,0.5085160136222839,196824000,0.0,0.0
2015-05-21 00:00:00-04:00,0.5087578503673191,0.5109330772719796,0.5044073965579983,0.5048907995223999,239692000,0.0,0.0
2015-05-22 00:00:00-04:00,0.5060989640296688,0.5080324594404588,0.5029569907695884,0.5041654109954834,212592000,0.0,0.0
2015-05-26 00:00:00-04:00,0.5017488450435074,0.5051324930638298,0.49715671837396497,0.5010237693786621,259732000,0.0,0.0
2015-05-27 00:00:00-04:00,0.5044073098407295,0.5302681827098968,0.5027154861913276,0.5278512835502625,432332000,0.0,0.0
2015-05-28 00:00:00-04:00,0.5278514294988543,0.5367939530997278,0.5268846810923831,0.535102128982544,327656000,0.0,0.0
2015-05-29 00:00:00-04:00,0.5351019259381012,0.538485572888544,0.5341351778984627,0.5348602533340454,335168000,0.0,0.0
2015-06-01 00:00:00-04:00,0.5382439830651191,0.5462197564597693,0.5348603355942795,0.5409025549888611,372660000,0.0,0.0
2015-06-02 00:00:00-04:00,0.5375186482225456,0.5404189490118502,0.5297845511999978,0.5302679538726807,224304000,0.0,0.0
2015-06-03 00:00:00-04:00,0.531718284275528,0.5358270067024143,0.5235007817983396,0.5244675874710083,250788000,0.0,0.0
2015-06-04 00:00:00-04:00,0.5213255695353334,0.5355852893464789,0.5213255695353334,0.5338934659957886,323712000,0.0,0.0
2015-06-05 00:00:00-04:00,0.532201766749631,0.540419271346212,0.5266428920034575,0.5380023717880249,313320000,0.0,0.0
2015-06-08 00:00:00-04:00,0.536310413530362,0.5399357331478962,0.5196337934688221,0.5256760120391846,342812000,0.0,0.0
2015-06-09 00:00:00-04:00,0.526159391367377,0.5322016096677393,0.5251926433541286,0.5283346176147461,256888000,0.0,0.0
2015-06-10 00:00:00-04:00,0.5220505936874605,0.5254342400567958,0.5160083186364429,0.5189086198806763,529460000,0.0,0.0
2015-06-11 00:00:00-04:00,0.5189087141585349,0.5280929070615602,0.5189087141585349,0.5244675874710083,283052000,0.0,0.0
2015-06-12 00:00:00-04:00,0.5210837257664552,0.5242256991968423,0.5089992347355047,0.5102077126502991,323728000,0.0,0.0
2015-06-15 00:00:00-04:00,0.5075492230580014,0.5116580029929798,0.5036822309695276,0.5092411041259766,306548000,0.0,0.0
2015-06-16 00:00:00-04:00,0.5082741694366193,0.5162499394351331,0.5031987003915285,0.5155248641967773,256892000,0.0,0.0
2015-06-17 00:00:00-04:00,0.515283218540282,0.524467466956322,0.5140747981622468,0.521567165851593,233544000,0.0,0.0
2015-06-18 00:00:00-04:00,0.5259175603121202,0.5336515997112716,0.524467409917468,0.5302679538726807,299404000,0.0,0.0
2015-06-19 00:00:00-04:00,0.5302679585696572,0.5346183521687523,0.5237423393593161,0.528576135635376,355656000,0.0,0.0
2015-06-22 00:00:00-04:00,0.5295430170733466,0.5324433186206555,0.5184252713065445,0.5264010429382324,514236000,0.0,0.0
2015-06-23 00:00:00-04:00,0.5273677084479892,0.531476429915252,0.5087575967585978,0.5128663182258606,414064000,0.0,0.0
2015-06-24 00:00:00-04:00,0.5121414981173065,0.5148001279856909,0.505374202357996,0.5077911019325256,253368000,0.0,0.0
2015-06-25 00:00:00-04:00,0.5077910813887794,0.51480010715838,0.5077910813887794,0.5116581320762634,350460000,0.0,0.0
2015-06-26 00:00:00-04:00,0.5075491757882941,0.5080325785660396,0.4990900593533148,0.5012652277946472,421296000,0.0,0.0
2015-06-29 00:00:00-04:00,0.49546469286947176,0.5005402204592861,0.485555425518851,0.48628050088882446,391724000,0.0,0.0
2015-06-30 00:00:00-04:00,0.4891807783320674,0.49135600459133716,0.48265515717767227,0.48603880405426025,315916000,0.0,0.0
2015-07-01 00:00:00-04:00,0.49812354209138604,0.5051325110622384,0.48869761573597476,0.4930480122566223,302892000,0.0,0.0
2015-07-02 00:00:00-04:00,0.49280615169755265,0.4966732013658212,0.49038925285781154,0.4935312271118164,145764000,0.0,0.0
2015-07-06 00:00:00-04:00,0.4894223892391462,0.4961896813425402,0.48386351745847256,0.48748883605003357,214776000,0.0,0.0
2015-07-07 00:00:00-04:00,0.4845887816571062,0.48652227797674674,0.46307833257813713,0.47830480337142944,594252000,0.0,0.0
2015-07-08 00:00:00-04:00,0.47564615289570955,0.4785464257074296,0.4710540278664218,0.4749210774898529,332492000,0.0,0.0
2015-07-09 00:00:00-04:00,0.4824134440847653,0.48458867016144497,0.4662202000457331,0.46912047266960144,357588000,0.0,0.0
2015-07-10 00:00:00-04:00,0.47516275996803264,0.4816884099447783,0.47395431053703635,0.4773379862308502,216708000,0.0,0.0
2015-07-13 00:00:00-04:00,0.48217183891174636,0.48313858704204843,0.47733804063681523,0.48048001527786255,212472000,0.0,0.0
2015-07-14 00:00:00-04:00,0.48120493601988545,0.4816883099295774,0.4744376148490954,0.48072153329849243,249216000,0.0,0.0
2015-07-15 00:00:00-04:00,0.4795131836819607,0.4826551579648925,0.47298756251692214,0.4773379862308502,265732000,0.0,0.0
2015-07-16 00:00:00-04:00,0.4802382790025537,0.4879723787307739,0.4785464554913962,0.4879723787307739,282848000,0.0,0.0
2015-07-17 00:00:00-04:00,0.4862805247353471,0.48676386992342524,0.4787880980860062,0.4850720465183258,220372000,0.0,0.0
2015-07-20 00:00:00-04:00,0.48507202143254996,0.48700557495510666,0.47492105271521,0.4761295020580292,188412000,0.0,0.0
2015-07-21 00:00:00-04:00,0.4751628286344467,0.4850721269253051,0.4751628286344467,0.47830480337142944,149720000,0.0,0.0
2015-07-22 00:00:00-04:00,0.4749210467290428,0.4749210467290428,0.46331992742186473,0.46912047266960144,356472000,0.0,0.0
2015-07-23 00:00:00-04:00,0.4700872798664173,0.48193007251915193,0.46912050305470626,0.4749210774898529,169916000,0.0,0.0
2015-07-24 00:00:00-04:00,0.47830474941943557,0.4787881234448219,0.46742870419555704,0.4693622291088104,188844000,0.0,0.0
2015-07-27 00:00:00-04:00,0.4652534429518765,0.47202076523460007,0.46138642222725296,0.4667035937309265,192420000,0.0,0.0
2015-07-28 00:00:00-04:00,0.4679120733350875,0.4799965679021017,0.46307827550828184,0.4768546223640442,198308000,0.0,0.0
2015-07-29 00:00:00-04:00,0.47588790363784766,0.4865222774427549,0.47395437850861805,0.48265522718429565,232680000,0.0,0.0
2015-07-30 00:00:00-04:00,0.4814466943476666,0.4886974195317028,0.4814466943476666,0.48386362195014954,190180000,0.0,0.0
2015-07-31 00:00:00-04:00,0.48579712212799026,0.4860387947221309,0.4792715010988895,0.48217177391052246,218340000,0.0,0.0
2015-08-03 00:00:00-04:00,0.48603892329291354,0.49087272219487793,0.47975500200738835,0.4903893768787384,397132000,0.0,0.0
2015-08-04 00:00:00-04:00,0.48869733478623945,0.49377280407970475,0.4867637815148699,0.4923226535320282,260100000,0.0,0.0
2015-08-05 00:00:00-04:00,0.5044072232792888,0.5048906260776274,0.49643145165887714,0.4973982572555542,234628000,0.0,0.0
2015-08-06 00:00:00-04:00,0.4961897837780583,0.49981516074145754,0.4860387859039523,0.49425628781318665,655676000,0.0,0.0
2015-08-07 00:00:00-04:00,0.5428361081361286,0.5648298742854581,0.5288180577454952,0.555404007434845,1405248000,0.0,0.0
2015-08-10 00:00:00-04:00,0.5515368581112732,0.5788478208232131,0.548153153629406,0.5747390985488892,662304000,0.0,0.0
2015-08-11 00:00:00-04:00,0.5662798640147315,0.5773976090535058,0.5662798640147315,0.5718387365341187,435008000,0.0,0.0
2015-08-12 00:00:00-04:00,0.5626545162085125,0.5773975795677339,0.5626545162085125,0.5732888579368591,384048000,0.0,0.0
2015-08-13 00:00:00-04:00,0.5740140328644604,0.5752225111192035,0.5670050088078281,0.568455159664154,276884000,0.0,0.0
2015-08-14 00:00:00-04:00,0.5679717476956834,0.5723222001946378,0.5645881008343281,0.5689385533332825,214652000,0.0,0.0
2015-08-17 00:00:00-04:00,0.5679717916748301,0.5679717916748301,0.5583041955375694,0.5653132200241089,273880000,0.0,0.0
2015-08-18 00:00:00-04:00,0.5635657326855537,0.5674490530528451,0.5557990919509709,0.5601678490638733,287084000,0.00245,0.0
2015-08-19 00:00:00-04:00,0.5594394713397642,0.5657498568660652,0.5519155234280181,0.5579832196235657,249248000,0.0,0.0
2015-08-20 00:00:00-04:00,0.551673037716474,0.5543427949376699,0.5351689419510598,0.5378387570381165,426932000,0.0,0.0
2015-08-21 00:00:00-04:00,0.5339554023147798,0.5429355468083379,0.5206065013437996,0.5210919380187988,382664000,0.0,0.0
2015-08-24 00:00:00-04:00,0.49196712232122475,0.5298294511427083,0.48541404475315675,0.502646267414093,682284000,0.0,0.0
2015-08-25 00:00:00-04:00,0.5247324854267794,0.5266741741679519,0.492209792137146,0.492209792137146,622684000,0.0,0.0
2015-08-26 00:00:00-04:00,0.5082285369376479,0.5298294590093965,0.5043452166522072,0.5293440222740173,614976000,0.0,0.0
2015-08-27 00:00:00-04:00,0.5349262946520768,0.5494887026039587,0.5317711004759158,0.5492460131645203,463764000,0.0,0.0
2015-08-28 00:00:00-04:00,0.5492458087923169,0.5550707582324558,0.5453624898769429,0.5516728758811951,320944000,0.0,0.0
2015-08-31 00:00:00-04:00,0.5490034827412358,0.5528868042263623,0.5434212189562193,0.5456055402755737,219352000,0.0,0.0
2015-09-01 00:00:00-04:00,0.529829464641416,0.5388096103474066,0.5193930665796724,0.5232763290405273,353408000,0.0,0.0
2015-09-02 00:00:00-04:00,0.5375958174543717,0.539294758520683,0.5286156755899376,0.5390520691871643,344044000,0.0,0.0
2015-09-03 00:00:00-04:00,0.5470615858903908,0.5497314009498998,0.5395376931450933,0.540508508682251,262556000,0.0,0.0
2015-09-04 00:00:00-04:00,0.531285585100933,0.5397803507485719,0.5276450125846998,0.5278877019882202,287972000,0.0,0.0
2015-09-08 00:00:00-04:00,0.5407511738548422,0.5526438227829185,0.5385668534606389,0.5504594445228577,238448000,0.0,0.0
2015-09-09 00:00:00-04:00,0.5521583822270207,0.5567697697725853,0.5383240459927737,0.5395376086235046,289392000,0.0,0.0
2015-09-10 00:00:00-04:00,0.5363825007813735,0.5548282275034759,0.5339554329986196,0.5480324029922485,357076000,0.0,0.0
2015-09-11 00:00:00-04:00,0.5419648516667974,0.5533720663365951,0.5397804729430479,0.5497314929962158,301584000,0.0,0.0
2015-09-14 00:00:00-04:00,0.5524009765250062,0.554099917622919,0.5477895319073338,0.5507020354270935,192460000,0.0,0.0
2015-09-15 00:00:00-04:00,0.5509449558575786,0.5596824122159202,0.5492460140470491,0.5567699074745178,327976000,0.0,0.0
2015-09-16 00:00:00-04:00,0.5557990738517035,0.5638084037653399,0.5516730641789004,0.5606532096862793,173508000,0.0,0.0
2015-09-17 00:00:00-04:00,0.5703614507550049,0.5754583336139615,0.5645364996392007,0.5657500624656677,268712000,0.0,0.0
2015-09-18 00:00:00-04:00,0.5579834975020335,0.5701188380707473,0.5545856137159673,0.5652647018432617,326412000,0.0,0.0
2015-09-21 00:00:00-04:00,0.5659927999328064,0.5723031882880701,0.563080295194726,0.5710896253585815,281840000,0.0,0.0
2015-09-22 00:00:00-04:00,0.5587116707160165,0.5625949915978048,0.5526439709883708,0.5555564761161804,228356000,0.0,0.0
2015-09-23 00:00:00-04:00,0.5560418489385066,0.5616241117947685,0.5538575279825708,0.5582262277603149,161632000,0.0,0.0
2015-09-24 00:00:00-04:00,0.5548282651274188,0.5747302454419362,0.5460908089438291,0.5689052939414978,382440000,0.0,0.0
2015-09-25 00:00:00-04:00,0.5759437530972934,0.5841958304483961,0.567449044175979,0.5730313062667847,369692000,0.0,0.0
2015-09-28 00:00:00-04:00,0.5730313638903997,0.576671937261095,0.5618668385860917,0.5655074119567871,395584000,0.0,0.0
2015-09-29 00:00:00-04:00,0.5715750276691912,0.576429163362979,0.5635656979878553,0.5754583477973938,380736000,0.0,0.0
2015-09-30 00:00:00-04:00,0.5807978301650356,0.5990008669412282,0.5773999469407982,0.5982727408409119,556380000,0.0,0.0
2015-10-01 00:00:00-04:00,0.5982729183494525,0.5999718604656501,0.5696334761258343,0.5866230130195618,489296000,0.0,0.0
2015-10-02 00:00:00-04:00,0.5834677234844485,0.6019134521484375,0.5774000244558523,0.6019134521484375,386144000,0.0,0.0
2015-10-05 00:00:00-04:00,0.6057966587131546,0.6244850733084079,0.6026414650698949,0.6169611811637878,482024000,0.0,0.0
2015-10-06 00:00:00-04:00,0.6104080905410063,0.627640252620382,0.607981023014368,0.6249704957008362,453216000,0.0,0.0
2015-10-07 00:00:00-04:00,0.6264269617879656,0.6378341772734767,0.6162332515474003,0.6315237879753113,310152000,0.0,0.0
2015-10-08 00:00:00-04:00,0.6288540501789781,0.6368633817947689,0.6181749027806731,0.6351644396781921,460068000,0.0,0.0
2015-10-09 00:00:00-04:00,0.6317664054139918,0.6378341045444739,0.6208446279913385,0.6327372789382935,423248000,0.0,0.0
2015-10-12 00:00:00-04:00,0.6334653438104918,0.6431736739392221,0.6288539549917388,0.6395330429077148,227588000,0.0,0.0
2015-10-13 00:00:00-04:00,0.6344360870181529,0.6446297360808931,0.6322517088479135,0.6407464742660522,298444000,0.0,0.0
2015-10-14 00:00:00-04:00,0.6414747274194291,0.6744829252899853,0.6407466590186071,0.6640465259552002,612148000,0.0,0.0
2015-10-15 00:00:00-04:00,0.6652599408067622,0.679336969563215,0.658464173728381,0.6657453775405884,526048000,0.0,0.0
2015-10-16 00:00:00-04:00,0.6679297147049784,0.6824921214281071,0.6662307151746723,0.6761817336082458,448396000,0.0,0.0
2015-10-19 00:00:00-04:00,0.6783661242970846,0.6815213182643205,0.6672016007000751,0.6749681830406189,294712000,0.0,0.0
2015-10-20 00:00:00-04:00,0.6720555926736878,0.6771524166698671,0.6669587108116592,0.6739972233772278,264824000,0.0,0.0
2015-10-21 00:00:00-04:00,0.6781234842446923,0.6822495522896115,0.6640465117435779,0.6652600169181824,386280000,0.0,0.0
2015-10-22 00:00:00-04:00,0.673026668631183,0.6914723989206648,0.672055852903499,0.6892880201339722,306884000,0.0,0.0
2015-10-23 00:00:00-04:00,0.6953555259911671,0.6985107196265973,0.684919129627634,0.6938992738723755,381776000,0.0,0.0
2015-10-26 00:00:00-04:00,0.6943849121692695,0.6960838541792463,0.6844338917118548,0.6907442808151245,247436000,0.0,0.0
2015-10-27 00:00:00-04:00,0.6873462963258336,0.6946275001039584,0.6868608595942797,0.690258800983429,208268000,0.0,0.0
2015-10-28 00:00:00-04:00,0.6946275110747487,0.6958410739898682,0.6844338024780312,0.6958410739898682,217036000,0.0,0.0
2015-10-29 00:00:00-04:00,0.6846765347506905,0.6917149911867635,0.6705995061468175,0.6718130111694336,327168000,0.0,0.0
2015-10-30 00:00:00-04:00,0.6790943641722021,0.6934140841348077,0.673997480366775,0.688559889793396,301160000,0.0,0.0
2015-11-02 00:00:00-05:00,0.6907444886952391,0.6972975692389827,0.6866184771627298,0.6965694427490234,190088000,0.0,0.0
2015-11-03 00:00:00-05:00,0.6924429492291362,0.6963262685172347,0.6839482425356546,0.6917148232460022,376768000,0.0,0.0
2015-11-04 00:00:00-05:00,0.6897733277033076,0.6948701527181738,0.6771525520102745,0.6803077459335327,442264000,0.0,0.0
2015-11-05 00:00:00-05:00,0.6837057261377357,0.6856474153702845,0.6705995697479747,0.6725412011146545,478800000,0.0,0.0
2015-11-06 00:00:00-05:00,0.7390428865558295,0.7752062150228625,0.723752353254087,0.7657406330108643,1172272000,0.0,0.0
