Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-15 00:00:00-04:00,7.173704702676849,7.401719268732985,7.125471018202897,7.353485584259033,23974588,0.0,0.0
2016-03-16 00:00:00-04:00,7.327173629532535,7.555188827856208,7.278939244013598,7.5376482009887695,21531053,0.0,0.0
2016-03-17 00:00:00-04:00,7.511341027428668,7.599039148261341,7.436798200318958,7.524495601654053,18699360,0.0,0.0
2016-03-18 00:00:00-04:00,7.528880397107843,7.7086612440666284,7.48941667727416,7.599038600921631,53273441,0.0,0.0
2016-03-21 00:00:00-04:00,7.599039243389971,7.866518946976619,7.58588466899991,7.765665531158447,18463127,0.0,0.0
2016-03-22 00:00:00-04:00,7.634120861289171,7.927909063179744,7.603426367502732,7.677969932556152,19474127,0.0,0.0
2016-03-23 00:00:00-04:00,7.6823514861213456,7.7042760130055115,7.493800698817013,7.656041622161865,19674400,0.0,0.0
2016-03-24 00:00:00-04:00,7.634119775994418,7.734972481671331,7.50257258089471,7.704277992248535,15261342,0.0,0.0
2016-03-28 00:00:00-04:00,7.664814635577853,7.745935849120423,7.5508073380828025,7.677969932556152,9518639,0.0,0.0
2016-03-29 00:00:00-04:00,7.616578350295115,7.752510137116696,7.550804765801284,7.739355564117432,10197054,0.0,0.0
2016-03-30 00:00:00-04:00,7.770052115443128,7.855557941941947,7.730588385942083,7.844594955444336,18156352,0.0,0.0
2016-03-31 00:00:00-04:00,7.8226694393411424,7.8752884533944565,7.677967690317689,7.774435043334961,17876245,0.0,0.0
2016-04-01 00:00:00-04:00,7.721813362225826,8.131802348932327,7.699888840567638,8.068221092224121,25550102,0.0,0.0
2016-04-04 00:00:00-04:00,8.090152001118529,8.090152001118529,7.862137371451934,7.910370349884033,13191512,0.0,0.0
2016-04-05 00:00:00-04:00,7.835823563245068,7.8533634734219895,7.6998910581176885,7.721815586090088,14280625,0.0,0.0
2016-04-06 00:00:00-04:00,7.73935550437379,7.884057245243697,7.6560420101924,7.875288009643555,17879858,0.0,0.0
2016-04-07 00:00:00-04:00,7.800744331268851,7.910366249790749,7.728393821874549,7.7788190841674805,16196809,0.0,0.0
2016-04-08 00:00:00-04:00,7.827055759943106,8.022183536943297,7.809516564441876,7.844594955444336,12525312,0.0,0.0
2016-04-11 00:00:00-04:00,7.870903115849779,7.91913751185596,7.743741278009945,7.774435043334961,10114296,0.0,0.0
2016-04-12 00:00:00-04:00,7.765668508689911,7.787593047578902,7.5332685403661825,7.5595784187316895,15120085,0.0,0.0
2016-04-13 00:00:00-04:00,7.581498163386587,7.677966217395207,7.520109205518172,7.673581600189209,14182897,0.0,0.0
2016-04-14 00:00:00-04:00,7.612195087695443,7.629734281651208,7.480647895287826,7.56834602355957,11503990,0.0,0.0
2016-04-15 00:00:00-04:00,7.634117468834601,7.664811229483568,7.388562347160809,7.629732131958008,20409250,0.0,0.0
2016-04-18 00:00:00-04:00,7.546422727711261,7.667007673838571,7.515728233888394,7.647275447845459,9740935,0.0,0.0
2016-04-19 00:00:00-04:00,7.6560458142449574,7.664815773700126,7.520113960932361,7.5595784187316895,11079872,0.0,0.0
2016-04-20 00:00:00-04:00,7.4850304049791765,7.673581903236754,7.4850304049791765,7.629732131958008,9360003,0.0,0.0
2016-04-21 00:00:00-04:00,7.603423333237843,7.778818828813701,7.594653378584682,7.656041622161865,10272415,0.0,0.0
2016-04-22 00:00:00-04:00,7.647273981575253,7.761281257346122,7.599039580674025,7.669198513031006,13692194,0.0,0.0
2016-04-25 00:00:00-04:00,7.6121907954445,7.634115315149958,7.375405694826657,7.546417236328125,10051667,0.0,0.0
2016-04-26 00:00:00-04:00,7.563958244088013,7.658233269853145,7.555189009689327,7.612192630767822,10813874,0.0,0.0
2016-04-27 00:00:00-04:00,7.585885900247443,7.682353993928048,7.563961366206292,7.590270519256592,10948938,0.0,0.0
2016-04-28 00:00:00-04:00,7.52888155783839,7.62315733327663,7.419259617290462,7.467492580413818,8237340,0.0,0.0
2016-04-29 00:00:00-04:00,7.40610430141358,7.414873538594164,7.239478002517967,7.305251598358154,12195481,0.0,0.0
2016-05-02 00:00:00-04:00,7.305252369397465,7.34471609936823,7.1386260529151295,7.191245079040527,14557979,0.0,0.0
2016-05-03 00:00:00-04:00,7.1166998969944295,7.1254698525999,6.919378414112781,6.985152721405029,19039170,0.0,0.0
2016-05-04 00:00:00-04:00,6.928149089215799,7.015846486777852,6.875530075080529,6.985152721405029,11420887,0.0,0.0
2016-05-05 00:00:00-04:00,6.993924128938015,7.002693366866416,6.857991587577726,6.893070697784424,6054985,0.0,0.0
2016-05-06 00:00:00-04:00,6.8536051664181885,6.95445858163947,6.822911399522233,6.919378757476807,8574569,0.0,0.0
2016-05-09 00:00:00-04:00,6.888686065880167,6.998308734756239,6.871146870558613,6.9544596672058105,8505230,0.0,0.0
2016-05-10 00:00:00-04:00,6.967614173889161,6.971998792801275,6.844836929875379,6.96761417388916,8192777,0.0,0.0
2016-05-11 00:00:00-04:00,6.967612610896348,7.1715110150267405,6.963227273470275,7.024616241455078,11132349,0.0,0.0
2016-05-12 00:00:00-04:00,7.055311723125468,7.077236254863557,6.9518278182020685,6.97199821472168,9321807,0.0,0.0
2016-05-13 00:00:00-04:00,6.971994991046649,7.066270721728756,6.879912288122452,6.91499137878418,11680863,0.0,0.0
2016-05-16 00:00:00-04:00,6.910609111868078,7.0575038882356065,6.888684582813003,6.998307228088379,15174282,0.0,0.0
2016-05-17 00:00:00-04:00,6.963229555380243,7.1035467285447,6.879916750952864,6.936921119689941,25107403,0.0,0.0
2016-05-18 00:00:00-04:00,6.923765702417087,6.985153963576971,6.803180770016482,6.8711466789245605,11315244,0.0,0.0
2016-05-19 00:00:00-04:00,6.8009868691693605,6.923764814743515,6.743983234151408,6.919378757476807,11501753,0.0,0.0
2016-05-20 00:00:00-04:00,6.910609552007004,7.011462248184182,6.866760491104093,6.958843231201172,15455593,0.0,0.0
2016-05-23 00:00:00-04:00,6.963227472327006,7.134239088384495,6.958842854273243,7.046541690826416,14882648,0.0,0.0
2016-05-24 00:00:00-04:00,7.0596970432280575,7.164934363604824,7.011462641828282,7.1254706382751465,21613812,0.0,0.0
2016-05-25 00:00:00-04:00,8.037528952698777,8.112072491889059,7.506955662251634,7.607809066772461,75418560,0.0,0.0
2016-05-26 00:00:00-04:00,7.454336954592616,7.756895741478813,7.384178749849675,7.6253485679626465,37393042,0.0,0.0
2016-05-27 00:00:00-04:00,7.656043424760039,8.041915764372108,7.656043424760039,8.0068359375,39501412,0.0,0.0
2016-05-31 00:00:00-04:00,7.892828883292869,8.098918914794922,7.787590838676691,8.098918914794922,42932892,0.0,0.0
2016-06-01 00:00:00-04:00,8.028759923467726,8.059454410144307,7.954216375681059,8.019989967346191,21150982,0.0,0.0
2016-06-02 00:00:00-04:00,7.954218707688847,8.125230383954213,7.9366795098012455,8.112075805664062,23508489,0.0,0.0
2016-06-03 00:00:00-04:00,8.068225421484009,8.11207448832898,8.015606397370506,8.046300888061523,15976234,0.0,0.0
2016-06-06 00:00:00-04:00,8.039700199458172,8.343168498461386,8.039700199458172,8.312381744384766,22094191,0.031966,0.0
2016-06-07 00:00:00-04:00,8.285996876818523,8.464120069835312,8.255210829213361,8.426735877990723,24580224,0.0,0.0
2016-06-08 00:00:00-04:00,8.475111542629726,8.629045333948238,8.444325506026516,8.510296821594238,27220419,0.0,0.0
2016-06-09 00:00:00-04:00,8.52788818678528,8.642238892688718,8.501499950932418,8.598258018493652,16130912,0.0,0.0
2016-06-10 00:00:00-04:00,8.492706471780833,8.501502793893486,8.312385115944537,8.40914249420166,16914282,0.0,0.0
2016-06-13 00:00:00-04:00,8.36076296202436,8.422335767282927,8.17164530314489,8.180440902709961,17458838,0.0,0.0
2016-06-14 00:00:00-04:00,8.123264661741066,8.198033019957329,8.011114289398185,8.052895545959473,24700491,0.0,0.0
2016-06-15 00:00:00-04:00,8.105671773302262,8.382751847466945,8.096875454467439,8.268401145935059,20590940,0.0,0.0
2016-06-16 00:00:00-04:00,8.215626346114629,8.281597674089115,8.169446560864614,8.206830024719238,21213266,0.0,0.0
2016-06-17 00:00:00-04:00,8.176044152144764,8.360764034946474,8.132063983693667,8.329977989196777,28631964,0.0,0.0
2016-06-20 00:00:00-04:00,8.453121791439447,8.624647499883157,8.426732832323228,8.523490905761719,27304382,0.0,0.0
2016-06-21 00:00:00-04:00,8.536685438516049,8.730200873117974,8.470714120016648,8.690618515014648,19885684,0.0,0.0
2016-06-22 00:00:00-04:00,8.646635799134772,8.690616668791133,8.439926289078176,8.448721885681152,18191967,0.0,0.0
2016-06-23 00:00:00-04:00,8.519094197628606,8.659832444295,8.505900077211205,8.642240524291992,17522843,0.0,0.0
2016-06-24 00:00:00-04:00,8.184839585977384,8.391549891395139,7.964935159290545,7.9869256019592285,43737768,0.0,0.0
2016-06-27 00:00:00-04:00,7.916557500562088,7.9209553010018015,7.46135556696209,7.564711093902588,31383479,0.0,0.0
2016-06-28 00:00:00-04:00,7.696651026821248,7.731834861134073,7.522926424731323,7.652669429779053,23461174,0.0,0.0
2016-06-29 00:00:00-04:00,7.802203679217278,7.8769720305426905,7.742829788352397,7.819797039031982,14211630,0.0,0.0
2016-06-30 00:00:00-04:00,7.8813700534279745,8.13645898395793,7.863777414773305,8.035303115844727,21494405,0.0,0.0
2016-07-01 00:00:00-04:00,8.123265869131439,8.198034238460794,7.982527616649817,8.132062911987305,15361995,0.0,0.0
2016-07-05 00:00:00-04:00,8.088080555213441,8.10567247274068,7.890166611823772,8.0045166015625,10555274,0.0,0.0
2016-07-06 00:00:00-04:00,7.916555238249746,8.105672871345615,7.881370679804553,8.09247875213623,12498988,0.0,0.0
2016-07-07 00:00:00-04:00,8.066091934004966,8.228820635675024,8.066091934004966,8.123266220092773,10799938,0.0,0.0
2016-07-08 00:00:00-04:00,8.25081318360443,8.3739595413208,8.16944809746877,8.3739595413208,18751493,0.0,0.0
2016-07-11 00:00:00-04:00,8.422334748614606,8.56087552825678,8.417936949363977,8.505899429321289,17483786,0.0,0.0
2016-07-12 00:00:00-04:00,8.545482941839305,8.752193246090243,8.545482941839305,8.659832954406738,22280355,0.0,0.0
2016-07-13 00:00:00-04:00,8.65983239303625,8.69061915493501,8.488306663643566,8.576269149780273,11816099,0.0,0.0
2016-07-14 00:00:00-04:00,8.629047940216193,8.869183428213326,8.629047940216193,8.791776657104492,25671058,0.0,0.0
2016-07-15 00:00:00-04:00,8.831359231709635,8.87094159769937,8.659833480772114,8.695018768310547,15047133,0.0,0.0
2016-07-18 00:00:00-04:00,8.673027740276853,8.787378483268418,8.642241695683623,8.703814506530762,10118425,0.0,0.0
2016-07-19 00:00:00-04:00,8.659833618071085,8.769785839220276,8.655435817889389,8.703814506530762,9522768,0.0,0.0
2016-07-20 00:00:00-04:00,8.708214089792353,8.831360448157266,8.6752276977663,8.822564125061035,9143041,0.0,0.0
2016-07-21 00:00:00-04:00,8.80936937976757,8.866544393368356,8.666431484935252,8.686223030090332,15580334,0.0,0.0
2016-07-22 00:00:00-04:00,8.717004438581093,8.818161010742188,8.681819889058263,8.818161010742188,14395042,0.0,0.0
2016-07-25 00:00:00-04:00,8.9501071192582,9.011679924631663,8.879737992642637,8.888533592224121,16715041,0.0,0.0
2016-07-26 00:00:00-04:00,8.87973793053327,8.998485740658872,8.859945666631523,8.994087219238281,13674300,0.0,0.0
2016-07-27 00:00:00-04:00,9.016077943939171,9.088645966408482,8.90964383399271,8.950106620788574,11275327,0.0,0.0
2016-07-28 00:00:00-04:00,8.928120203487795,8.985295236275459,8.86214884527258,8.932518005371094,7497328,0.0,0.0
2016-07-29 00:00:00-04:00,8.936913381731493,9.631810521446702,8.840155287237492,9.244779586791992,54130278,0.0,0.0
2016-08-01 00:00:00-04:00,9.29755408533448,9.495468031987166,9.073251901125637,9.27116584777832,23908347,0.0,0.0
2016-08-02 00:00:00-04:00,9.24917450119103,9.27996053476386,9.079847708238361,9.1348237991333,18970348,0.0,0.0
2016-08-03 00:00:00-04:00,9.134827270017773,9.464683940720317,9.095244902529885,9.460286140441895,23912476,0.0,0.0
2016-08-04 00:00:00-04:00,9.447091770564551,9.640607245979567,9.438295448577351,9.57023811340332,15358554,0.0,0.0
2016-08-05 00:00:00-04:00,9.605420098740302,9.76375169888013,9.574634060235272,9.636207580566406,16329980,0.0,0.0
2016-08-08 00:00:00-04:00,9.675789378223586,9.750557013815204,9.491069549603262,9.521856307983398,13379397,0.0,0.0
2016-08-09 00:00:00-04:00,9.557043834989438,9.614218122819711,9.508664425681209,9.543848991394043,13865282,0.0,0.0
2016-08-10 00:00:00-04:00,9.55704282981128,9.565839150729488,9.425099459359355,9.477876663208008,9788938,0.0,0.0
2016-08-11 00:00:00-04:00,9.495468934973907,9.614216736929635,9.464682173790342,9.579032897949219,13035974,0.0,0.0
2016-08-12 00:00:00-04:00,9.535047778164394,9.658194055816809,9.45368346658877,9.627408027648926,18171321,0.0,0.0
2016-08-15 00:00:00-04:00,9.64500361793802,9.759354343517535,9.631809497741306,9.680188179016113,12316609,0.0,0.0
2016-08-16 00:00:00-04:00,9.631809385325946,9.750557909031563,9.59222630353722,9.704378128051758,10498152,0.0,0.0
2016-08-17 00:00:00-04:00,9.70217875222585,9.759353750712384,9.447089797828642,9.51745891571045,16809156,0.0,0.0
2016-08-18 00:00:00-04:00,9.473478560951289,9.627411646290494,9.473478560951289,9.614216804504395,11558875,0.0,0.0
2016-08-19 00:00:00-04:00,9.579033565790574,9.658198291506643,9.561440923413262,9.623014450073242,10394402,0.0,0.0
2016-08-22 00:00:00-04:00,9.596626361797487,9.664796594321178,9.513063107035135,9.64940357208252,7638586,0.0,0.0
2016-08-23 00:00:00-04:00,9.688984920845806,9.706576840008934,9.620814700560025,9.645003318786621,13619071,0.0,0.0
2016-08-24 00:00:00-04:00,9.64060557291866,9.697780573422117,9.530653371311802,9.539449691772461,7765219,0.0,0.0
2016-08-25 00:00:00-04:00,9.513061275300876,9.647202814436818,9.433895835946922,9.605420112609863,12335363,0.0,0.0
2016-08-26 00:00:00-04:00,9.631809378080405,9.715373341055717,9.504265255549292,9.579032897949219,9102436,0.0,0.0
2016-08-29 00:00:00-04:00,9.570236274742037,9.73296495276829,9.557042155126467,9.605420112609863,10135630,0.0,0.0
2016-08-30 00:00:00-04:00,9.605424614549479,9.658201839408305,9.433900257495267,9.491074562072754,15767186,0.0,0.0
2016-08-31 00:00:00-04:00,9.473479345035217,9.535052151270708,9.30635140407737,9.447091102600098,16448183,0.0,0.0
2016-09-01 00:00:00-04:00,9.425098561395764,9.816528670847985,9.271166207465493,9.746159553527832,32542619,0.0,0.0
2016-09-02 00:00:00-04:00,9.750558640779886,9.807734368023471,9.649402750646844,9.76815128326416,11299759,0.0,0.0
2016-09-06 00:00:00-04:00,9.754956491378632,9.754956491378632,9.565838845151152,9.614216804504395,14693214,0.0,0.0
2016-09-07 00:00:00-04:00,9.680185857596143,9.816526991360865,9.460282223178343,9.715371131896973,35346783,0.0,0.0
2016-09-08 00:00:00-04:00,9.675793147081356,9.763754935766675,9.376723209883421,9.403111457824707,50323029,0.0,0.0
2016-09-09 00:00:00-04:00,9.301952965597572,9.44269193279721,9.200797080993652,9.200797080993652,27124584,0.0,0.0
2016-09-12 00:00:00-04:00,9.112834021672105,9.418501253481104,9.073251666362028,9.363524436950684,21937448,0.0,0.0
