Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-15 00:00:00-04:00,46.81080517570796,47.84972712832826,46.75885653032582,47.64936065673828,28732200,0.0,0.0
2015-04-16 00:00:00-04:00,47.55289891992339,47.693891489098455,47.24122115301291,47.352535247802734,16640500,0.0,0.0
2015-04-17 00:00:00-04:00,46.936964814031384,47.04827890639864,46.37298039543017,46.63270950317383,20221200,0.0,0.0
2015-04-20 00:00:00-04:00,46.9147081016203,47.1373334791218,46.855339824507766,46.92955017089844,12755300,0.0,0.0
2015-04-21 00:00:00-04:00,46.996335085848145,47.196695931304184,46.10583080149927,46.23940658569336,14985100,0.0,0.0
2015-04-22 00:00:00-04:00,46.49171770250296,46.86276093131516,46.0316220605745,46.7069206237793,14484700,0.0,0.0
2015-04-23 00:00:00-04:00,46.59560009682071,46.90727498830384,46.454601886148666,46.60301971435547,12851300,0.0,0.0
2015-04-24 00:00:00-04:00,46.47687725140523,46.63271473353026,46.26167149180288,46.454612731933594,9597500,0.0,0.0
2015-04-27 00:00:00-04:00,46.52882456916743,46.86276406358571,46.239411284283385,46.26167297363281,11146400,0.0,0.0
2015-04-28 00:00:00-04:00,46.372976733826974,46.58817962146435,45.83867366198855,46.57333755493164,12307800,0.0,0.0
2015-04-29 00:00:00-04:00,46.424925723812414,47.41189915358878,46.35071538607758,47.196693420410156,17601200,0.0,0.0
2015-04-30 00:00:00-04:00,47.18185962054235,47.40448499773048,46.6920798275591,46.94438934326172,16840900,0.0,0.0
2015-05-01 00:00:00-04:00,47.27091235136864,47.397065702198454,46.99634112892368,47.204124450683594,11640100,0.0,0.0
2015-05-04 00:00:00-04:00,47.25606901361474,48.13915376907906,47.22638487392082,48.02783966064453,14972500,0.0,0.0
2015-05-05 00:00:00-04:00,47.87200090774438,48.473089151058716,47.70874097457985,47.79037094116211,17692400,0.0,0.0
2015-05-06 00:00:00-04:00,47.88683145346113,48.28755876348347,47.06311514869346,47.43415832519531,18087900,0.0,0.0
2015-05-07 00:00:00-04:00,47.248641340566486,47.93878194256983,46.93696640073791,47.86457443237305,15039900,0.0,0.0
2015-05-08 00:00:00-04:00,48.21337202949948,48.717991193384705,47.93879792240817,48.5992546081543,16802600,0.0,0.0
2015-05-11 00:00:00-04:00,48.42856080697374,48.710551605184556,48.29498502641704,48.56955337524414,13798800,0.0,0.0
2015-05-12 00:00:00-04:00,48.46566288408314,48.63634525395078,48.05751874498509,48.502769470214844,12762200,0.0,0.0
2015-05-13 00:00:00-04:00,48.5472906007462,48.70312806429147,48.280139045620054,48.621498107910156,11874100,0.0,0.0
2015-05-14 00:00:00-04:00,48.85154874201675,49.11127784793472,48.76249633641493,49.014808654785156,11855500,0.0,0.0
2015-05-15 00:00:00-04:00,49.07417441216833,49.0964417612499,48.56213861669725,48.88865280151367,11152100,0.0,0.0
2015-05-18 00:00:00-04:00,48.829289158626814,49.37843152930947,48.829289158626814,49.28937911987305,10510900,0.0,0.0
2015-05-19 00:00:00-04:00,49.549106187030844,49.860786776328446,49.40069117244715,49.727210998535156,14282700,0.0,0.0
2015-05-20 00:00:00-04:00,49.6826801037311,49.74204837200863,49.2745359980799,49.33390426635742,12446000,0.0,0.0
2015-05-21 00:00:00-04:00,49.08160203810652,49.48232943878252,48.98513282859355,49.46006774902344,12934500,0.0,0.0
2015-05-22 00:00:00-04:00,49.44521556195196,49.593636241259695,49.215170586112485,49.32648468017578,9296900,0.0,0.0
2015-05-26 00:00:00-04:00,49.1261234598079,49.192914188094186,48.46566693547896,48.777347564697266,15571300,0.0,0.0
2015-05-27 00:00:00-04:00,48.940596575645685,49.460060460717735,48.84412738034816,49.32648468017578,10963700,0.0,0.0
2015-05-28 00:00:00-04:00,49.24484660076907,49.27453073173527,48.78475106329669,49.1261100769043,11797400,0.0,0.0
2015-05-29 00:00:00-04:00,49.11128504413381,49.140969183683985,48.50277433753193,48.814449310302734,14310700,0.0,0.0
2015-06-01 00:00:00-04:00,48.970280507200016,49.46748270371905,48.955441270166155,49.037071228027344,11899300,0.0,0.0
2015-06-02 00:00:00-04:00,48.85155730640665,49.26712394873029,48.66603567513061,48.992549896240234,12784200,0.0,0.0
2015-06-03 00:00:00-04:00,49.29680482256528,49.8162630910488,49.17806826881447,49.49716567993164,12927300,0.0,0.0
2015-06-04 00:00:00-04:00,49.20775412896751,49.75690221677321,48.985131575401226,49.222599029541016,13863300,0.0,0.0
2015-06-05 00:00:00-04:00,49.994362700127546,50.343138551584815,49.727211143760776,50.031463623046875,20801100,0.0,0.0
2015-06-08 00:00:00-04:00,50.06115359017482,50.12794431788214,49.578796242672844,49.63816452026367,14558700,0.0,0.0
2015-06-09 00:00:00-04:00,49.68266927434094,49.92013663402032,49.326471065656094,49.85335159301758,13263500,0.0,0.0
2015-06-10 00:00:00-04:00,50.157613518053694,50.832914811989525,50.06856677980775,50.654815673828125,17478900,0.0,0.0
2015-06-11 00:00:00-04:00,50.72902455734538,50.966491968582105,50.57318709950282,50.847755432128906,13739900,0.0,0.0
2015-06-12 00:00:00-04:00,50.691911823184476,50.86259415820744,50.36539771089769,50.64738845825195,11804700,0.0,0.0
2015-06-15 00:00:00-04:00,50.15019624444672,50.61770860071089,49.942412974995975,50.45444869995117,14082300,0.0,0.0
2015-06-16 00:00:00-04:00,50.29119759851624,50.84776245121269,50.17988915731332,50.736454010009766,11692800,0.0,0.0
2015-06-17 00:00:00-04:00,50.766135703413525,50.96649654960022,50.491561684438246,50.56576919555664,14521900,0.0,0.0
2015-06-18 00:00:00-04:00,50.72160164342133,51.07038313896813,50.38766504562993,51.04069900512695,16759600,0.0,0.0
2015-06-19 00:00:00-04:00,50.80321950214084,50.959056921457034,50.40249228318424,50.5212287902832,21606400,0.0,0.0
2015-06-22 00:00:00-04:00,51.10749319984181,51.41916813388099,51.018440792257756,51.174278259277344,14306700,0.0,0.0
2015-06-23 00:00:00-04:00,51.46368906688568,51.812470569632914,51.34495819073945,51.76052474975586,15736900,0.0,0.0
2015-06-24 00:00:00-04:00,51.582406785724274,51.7753450967803,51.13715625469607,51.218780517578125,16995000,0.0,0.0
2015-06-25 00:00:00-04:00,51.441425622321404,51.552739707299835,50.936806677199456,50.94422912597656,13314300,0.0,0.0
2015-06-26 00:00:00-04:00,51.15944188496784,51.41917101120111,51.03328288507998,51.1668586730957,14489200,0.0,0.0
2015-06-29 00:00:00-04:00,50.224402319191626,50.65481374320769,49.838519924270905,49.86819839477539,19934400,0.0,0.0
2015-06-30 00:00:00-04:00,50.380236877976486,50.54349676473614,49.838517066458316,50.28376770019531,20677400,0.0,0.0
2015-07-01 00:00:00-04:00,50.88133944729161,51.0830098860994,50.62737795910406,50.843990325927734,13964400,0.44,0.0
2015-07-02 00:00:00-04:00,50.75434569314159,50.888794524989535,50.18667791304999,50.433162689208984,12822900,0.0,0.0
2015-07-06 00:00:00-04:00,49.955123394393866,50.3883480389692,49.701167657096036,50.2912483215332,13527100,0.0,0.0
2015-07-07 00:00:00-04:00,50.1119809282529,50.20908634729732,48.77496923779722,49.8953742980957,22421500,0.0,0.0
2015-07-08 00:00:00-04:00,49.29782401926484,49.41733663103916,48.707743320647786,48.8720703125,17707200,0.0,0.0
2015-07-09 00:00:00-04:00,49.6638197044725,49.820675728001376,49.29035135359191,49.37998580932617,14984700,0.0,0.0
2015-07-10 00:00:00-04:00,50.2090854140704,50.34353424675424,49.917780559701214,50.08210754394531,12356100,0.0,0.0
2015-07-13 00:00:00-04:00,50.70952076511857,50.896254898352524,50.552664777042864,50.85890579223633,16175600,0.0,0.0
2015-07-14 00:00:00-04:00,50.77676837352435,51.61333397865251,50.612441358609665,51.568519592285156,20185100,0.0,0.0
2015-07-15 00:00:00-04:00,51.710420138186805,51.85980516950969,51.42658060053021,51.6805419921875,16891600,0.0,0.0
2015-07-16 00:00:00-04:00,52.009194514854805,52.24821400400163,51.84487324623909,51.9569091796875,18035700,0.0,0.0
2015-07-17 00:00:00-04:00,51.80005101265072,51.90462167862175,51.47886805326143,51.69548034667969,14040700,0.0,0.0
2015-07-20 00:00:00-04:00,51.912085578539084,52.113755921571915,51.673066131879786,51.73282241821289,11512900,0.0,0.0
2015-07-21 00:00:00-04:00,51.65813565134345,51.941969494963644,51.441523363314715,51.61331558227539,11659900,0.0,0.0
2015-07-22 00:00:00-04:00,51.74778891320383,52.502196798141,51.68803259191294,52.345340728759766,15493000,0.0,0.0
2015-07-23 00:00:00-04:00,52.42747999314319,52.74119198678386,51.88221378628541,52.01666259765625,14331800,0.0,0.0
2015-07-24 00:00:00-04:00,51.86728821271917,51.95691697292168,51.29961470384494,51.471412658691406,12413900,0.0,0.0
2015-07-27 00:00:00-04:00,50.90374213991601,50.95602748599707,50.47051744457282,50.799171447753906,16801600,0.0,0.0
2015-07-28 00:00:00-04:00,51.20250884657868,51.23985225929759,50.61989348168577,50.82904052734375,14932400,0.0,0.0
2015-07-29 00:00:00-04:00,51.030724925282726,51.613334751485205,50.91121799362174,51.49382781982422,13059200,0.0,0.0
2015-07-30 00:00:00-04:00,51.48635608482781,51.87476073025507,51.19505117608843,51.568519592285156,10197200,0.0,0.0
2015-07-31 00:00:00-04:00,51.54611229488388,51.56851948802226,51.09048037215103,51.18758010864258,11911800,0.0,0.0
2015-08-03 00:00:00-04:00,51.232394494919326,51.419128702640144,50.791704500062565,51.18758010864258,9980600,0.0,0.0
2015-08-04 00:00:00-04:00,51.142751571001675,51.5012779593618,51.023238975765494,51.13528060913086,10964000,0.0,0.0
2015-08-05 00:00:00-04:00,51.57596784795686,51.85233070711068,51.20996485818424,51.33694839477539,11302900,0.0,0.0
2015-08-06 00:00:00-04:00,51.351884695199814,51.493804454660186,50.791682316706726,50.978416442871094,10803400,0.0,0.0
2015-08-07 00:00:00-04:00,51.03818187432742,51.34442293278943,50.45557220810882,50.82904052734375,11453300,0.0,0.0
2015-08-10 00:00:00-04:00,50.956028029418505,51.54610876929778,50.956028029418505,51.45647430419922,12661400,0.0,0.0
2015-08-11 00:00:00-04:00,50.9634895324707,51.090467393782845,50.679649961685534,50.9634895324707,14800300,0.0,0.0
2015-08-12 00:00:00-04:00,50.350997832422095,50.455568498225084,49.350099847155604,50.22401428222656,21069000,0.0,0.0
2015-08-13 00:00:00-04:00,50.231479363251104,50.64229671557969,50.022338056128625,50.455562591552734,11930600,0.0,0.0
2015-08-14 00:00:00-04:00,50.358464943073834,50.72446798548836,50.34352871827128,50.70952606201172,11248800,0.0,0.0
2015-08-17 00:00:00-04:00,50.50787102835614,50.970968220683595,50.3435440122364,50.843990325927734,10326500,0.0,0.0
2015-08-18 00:00:00-04:00,50.77675512790291,51.06058899864825,50.672178755865886,50.94854736328125,10617500,0.0,0.0
2015-08-19 00:00:00-04:00,50.73940273460941,51.0232365869957,50.31364910669302,50.49291229248047,15198200,0.0,0.0
2015-08-20 00:00:00-04:00,49.902844969070024,50.07464293768028,49.253013610839844,49.253013610839844,20972300,0.0,0.0
2015-08-21 00:00:00-04:00,48.61809900285499,48.879531363428356,47.48275791460253,47.505165100097656,28235500,0.0,0.0
2015-08-24 00:00:00-04:00,44.285874996625594,46.99725300506921,37.39911811985414,45.002933502197266,36339100,0.0,0.0
2015-08-25 00:00:00-04:00,47.13170471253024,47.29603169860503,44.61452882695115,44.74897766113281,31772500,0.0,0.0
2015-08-26 00:00:00-04:00,46.16068410856559,47.042069577945426,45.227013301962984,46.989784240722656,33576800,0.0,0.0
2015-08-27 00:00:00-04:00,47.788996857755926,48.34920208126818,47.161570084705744,48.16246795654297,29045700,0.0,0.0
2015-08-28 00:00:00-04:00,48.02054788324138,48.147525719540184,47.50515987880444,47.90103530883789,16687300,0.0,0.0
2015-08-31 00:00:00-04:00,47.512641849942675,48.06537338796569,47.408071172443044,47.878639221191406,14223400,0.0,0.0
2015-09-01 00:00:00-04:00,46.94497506232755,46.94497506232755,45.55567505742853,45.89926528930664,23637300,0.0,0.0
2015-09-02 00:00:00-04:00,46.77316702874711,46.989779317022695,45.966477018024676,46.73582077026367,17757900,0.0,0.0
2015-09-03 00:00:00-04:00,46.96737342204245,47.549983048532255,46.646190461455255,46.81798553466797,17065400,0.0,0.0
2015-09-04 00:00:00-04:00,46.16068780248865,46.2503194092807,45.37640483204912,45.936607360839844,20189000,0.0,0.0
2015-09-08 00:00:00-04:00,46.885216447601366,47.20639945275789,46.55656532924143,47.17652130126953,13385100,0.0,0.0
2015-09-09 00:00:00-04:00,47.759138002345814,48.05791101296903,46.310081635011876,46.44453048706055,13889500,0.0,0.0
2015-09-10 00:00:00-04:00,46.20550976881445,47.05701724400237,45.89926580231112,46.80305862426758,15751100,0.0,0.0
2015-09-11 00:00:00-04:00,46.59389898235131,46.80304028748683,46.30259420753069,46.72834777832031,12766700,0.0,0.0
2015-09-14 00:00:00-04:00,46.788112497546976,46.82545876113534,46.399705087686065,46.593910217285156,10202800,0.0,0.0
2015-09-15 00:00:00-04:00,46.87775122128468,47.72179058341955,46.691017025638594,47.49024200439453,14023500,0.0,0.0
2015-09-16 00:00:00-04:00,47.721774169362966,48.02054991936691,47.21385710395829,47.90850830078125,12235900,0.0,0.0
2015-09-17 00:00:00-04:00,47.908531441611174,48.28199988484087,46.60139189030724,46.795597076416016,21249200,0.0,0.0
2015-09-18 00:00:00-04:00,46.183101925395334,46.183101925395334,45.398816036260015,45.51832580566406,31008000,0.0,0.0
2015-09-21 00:00:00-04:00,45.951550635490804,46.24285552118475,45.62289948099926,45.89926528930664,13136400,0.0,0.0
2015-09-22 00:00:00-04:00,45.26435926028791,45.63035946772582,45.12991043709334,45.49591064453125,14811900,0.0,0.0
2015-09-23 00:00:00-04:00,45.4137487969708,45.675178340099365,45.05521953862676,45.29423904418945,11712200,0.0,0.0
2015-09-24 00:00:00-04:00,44.823667108477814,45.100035720474,44.41285252088478,44.980525970458984,17293400,0.0,0.0
2015-09-25 00:00:00-04:00,45.76481952390847,46.205512363806136,45.46604365473322,45.914207458496094,18384300,0.0,0.0
2015-09-28 00:00:00-04:00,45.50338523255454,45.57060965371815,44.58465337621026,44.801265716552734,17452200,0.0,0.0
2015-09-29 00:00:00-04:00,44.8012641052732,44.91330575296215,43.86759320565679,44.696693420410156,19334900,0.0,0.0
2015-09-30 00:00:00-04:00,45.339052482784446,45.563132894364735,44.898359771963825,45.54072570800781,18743800,0.0,0.0
2015-10-01 00:00:00-04:00,45.65276969106056,46.212972208512404,45.21954789255323,45.87685012817383,16863200,0.0,0.0
2015-10-02 00:00:00-04:00,44.83111594038171,45.78657050692895,44.033649178487266,45.74895477294922,20435100,0.44,0.0
2015-10-05 00:00:00-04:00,46.072457722955384,46.824783922501446,46.057410854576865,46.659271240234375,13471100,0.0,0.0
2015-10-06 00:00:00-04:00,46.72698341169774,46.91506497244687,46.35834228987482,46.68184280395508,12134800,0.0,0.0
2015-10-07 00:00:00-04:00,47.05799906647031,47.41911526608619,46.463660732356146,46.74202346801758,12773100,0.0,0.0
2015-10-08 00:00:00-04:00,46.531370199152654,46.83230180044744,46.21539460069993,46.74202346801758,13964600,0.0,0.0
2015-10-09 00:00:00-04:00,46.93762587332735,47.05799793697678,46.32824355668174,46.591556549072266,12112000,0.0,0.0
2015-10-12 00:00:00-04:00,46.523841551950255,46.65173559879078,46.192819133748856,46.433563232421875,10857400,0.0,0.0
2015-10-13 00:00:00-04:00,46.185299628582506,46.76459108011423,46.12511503187468,46.30567169189453,15621900,0.0,0.0
2015-10-14 00:00:00-04:00,45.711334339727046,45.86932500795368,44.79349841378743,45.13204574584961,28989400,0.0,0.0
2015-10-15 00:00:00-04:00,45.49316070567573,46.61412500035435,45.214797979166725,46.56146240234375,18147900,0.0,0.0
2015-10-16 00:00:00-04:00,46.967716217041016,47.133228868825036,46.71192524150942,46.967716217041016,17456600,0.0,0.0
2015-10-19 00:00:00-04:00,46.64422167179626,47.22351315630131,46.57651220296069,46.80973434448242,14510400,0.0,0.0
2015-10-20 00:00:00-04:00,46.915058839854225,47.26112817762026,46.70440843771777,47.035430908203125,11545100,0.0,0.0
2015-10-21 00:00:00-04:00,47.306264916214054,47.36644951052531,46.6818328895943,46.68935775756836,12113400,0.0,0.0
2015-10-22 00:00:00-04:00,46.960186944984656,47.83288784898155,46.960186944984656,47.53947830200195,15295700,0.0,0.0
2015-10-23 00:00:00-04:00,47.87052209596696,48.291825846774735,47.772718875799676,48.05107879638672,16985200,0.0,0.0
2015-10-26 00:00:00-04:00,48.02849069464294,48.1413407396404,47.70499029353914,48.073631286621094,13880200,0.0,0.0
2015-10-27 00:00:00-04:00,47.79528397010888,48.04355300094435,47.62977415278201,47.8780403137207,8831900,0.0,0.0
2015-10-28 00:00:00-04:00,47.9231837472391,49.457927149688054,47.91565887743224,49.27737045288086,17962000,0.0,0.0
2015-10-29 00:00:00-04:00,49.09680744717985,49.525633134364426,48.81091982919469,49.05918884277344,12753700,0.0,0.0
2015-10-30 00:00:00-04:00,49.126889160961085,49.15697714937162,48.24666339547123,48.336944580078125,15731400,0.0,0.0
2015-11-02 00:00:00-05:00,48.487410972687286,49.465437120414634,48.442273247029526,49.30744934082031,15253300,0.0,0.0
2015-11-03 00:00:00-05:00,49.11937600743985,49.72875836442818,49.029094801303636,49.488014221191406,11519500,0.0,0.0
2015-11-04 00:00:00-05:00,49.66104723277605,49.76637242709345,49.37515964266371,49.540672302246094,11388400,0.0,0.0
2015-11-05 00:00:00-05:00,49.495537338116065,50.15758227363619,49.465443603802484,49.98455047607422,12715900,0.0,0.0
2015-11-06 00:00:00-05:00,51.43653535231756,51.93306757266801,51.233404099607355,51.504241943359375,23262700,0.0,0.0
2015-11-09 00:00:00-05:00,51.68480616880488,51.69985590665961,50.46604143306076,50.69926071166992,17143800,0.0,0.0
2015-11-10 00:00:00-05:00,50.54879648145798,51.045328761916906,50.353190072892666,50.91743469238281,13239700,0.0,0.0
2015-11-11 00:00:00-05:00,51.23341890861539,51.28608151902304,50.593942713724154,50.66917419433594,8513900,0.0,0.0
2015-11-12 00:00:00-05:00,50.30052339522412,50.330617127933444,49.61590389062026,49.65352249145508,13576900,0.0,0.0
2015-11-13 00:00:00-05:00,49.53315637759653,49.781425411796306,49.0742426565216,49.322505950927734,11837000,0.0,0.0
2015-11-16 00:00:00-05:00,49.24726388717065,50.08987115247329,49.02908863794606,50.037208557128906,11041100,0.0,0.0
2015-11-17 00:00:00-05:00,50.15758048904067,50.210243087267486,49.570767040286746,49.75132369995117,12354800,0.0,0.0
2015-11-18 00:00:00-05:00,50.014637150451094,50.819625775382406,49.931880827718636,50.744388580322266,12911400,0.0,0.0
2015-11-19 00:00:00-05:00,50.84220586763942,51.02276254812114,50.4359490317105,50.90239334106445,12839500,0.0,0.0
2015-11-20 00:00:00-05:00,51.15065154594756,51.24093274712179,50.69173215128267,50.81210708618164,11209600,0.0,0.0
2015-11-23 00:00:00-05:00,50.63907514452172,50.842206434648254,50.240343173272485,50.315574645996094,11339000,0.0,0.0
2015-11-24 00:00:00-05:00,49.781425539177846,50.511182904714644,49.68362519505812,50.2403450012207,10910000,0.0,0.0
2015-11-25 00:00:00-05:00,50.35318826495303,50.49613206682524,50.06730640100151,50.3005256652832,7772000,0.0,0.0
