Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-27 00:00:00-05:00,54.77728930261109,55.017621280800995,54.438357178746486,54.561607360839844,13090600,0.0,0.0
2015-03-02 00:00:00-05:00,54.43838546781574,54.54930833858431,53.8283120293467,54.253517150878906,13793700,0.0,0.0
2015-03-03 00:00:00-05:00,54.185710430509346,54.24116949439907,53.692719033311306,53.99467849731445,13493800,0.0,0.0
2015-03-04 00:00:00-05:00,54.20419766460506,54.20419766460506,53.56947440393639,53.723533630371094,13467600,0.0,0.0
2015-03-05 00:00:00-05:00,53.655740415597485,53.72969052748829,53.31680827965701,53.4523811340332,12527600,0.0,0.0
2015-03-06 00:00:00-05:00,53.24902883353592,53.36611063881618,52.577328217602634,52.76836013793945,16070500,0.0,0.0
2015-03-09 00:00:00-04:00,53.07031602430284,53.23053421058145,52.45407921134699,52.478729248046875,14503800,0.0,0.0
2015-03-10 00:00:00-04:00,52.269228372060056,52.70675612994473,51.911809741163026,51.924137115478516,17195500,0.0,0.0
2015-03-11 00:00:00-04:00,52.33701548834797,52.33701548834797,51.76391481483735,51.77623748779297,13004700,0.0,0.0
2015-03-12 00:00:00-04:00,52.02888811323492,52.20759740059925,51.80087873938767,51.899478912353516,10792900,0.0,0.0
2015-03-13 00:00:00-04:00,51.70227465353277,51.8748202259592,50.950464915233994,51.68378829956055,16799900,0.0,0.0
2015-03-16 00:00:00-04:00,51.585195705948095,52.293869155039154,51.31404993723137,52.23224639892578,13516200,0.0,0.0
2015-03-17 00:00:00-04:00,52.096654984012794,52.2876868704695,51.776209243780556,51.81318664550781,12979700,0.0,0.0
2015-03-18 00:00:00-04:00,51.48044505375482,53.224397078760816,51.41265860037892,53.03952407836914,18745700,0.0,0.0
2015-03-19 00:00:00-04:00,52.49723903606107,52.68827102887366,51.96727476421077,52.01657485961914,12738500,0.0,0.0
2015-03-20 00:00:00-04:00,52.17678116866175,52.626636208591144,52.00423557576219,52.09667205810547,36083500,0.0,0.0
2015-03-23 00:00:00-04:00,52.39247071606041,52.860812179701774,52.38631173079342,52.6451301574707,17450700,0.0,0.0
2015-03-24 00:00:00-04:00,52.56502325816698,52.86081441501609,52.072031728064246,52.084354400634766,10174300,0.0,0.0
2015-03-25 00:00:00-04:00,52.41094789944812,52.73138900455962,52.2383976258343,52.293861389160156,11934700,0.0,0.0
2015-03-26 00:00:00-04:00,52.56501583601006,52.73139775055517,51.819364959098436,51.96110153198242,14400700,0.0,0.0
2015-03-27 00:00:00-04:00,51.78854575058884,51.79470943554996,51.351018148631205,51.50507736206055,11579300,0.0,0.0
2015-03-30 00:00:00-04:00,51.93027764002154,52.885446644733804,51.91795497160249,52.76836013793945,15653200,0.0,0.0
2015-03-31 00:00:00-04:00,52.287713342461984,52.58966818394633,52.047381266370174,52.380149841308594,13354000,0.0,0.0
2015-04-01 00:00:00-04:00,52.81149565140357,52.99636858521341,51.92411779305278,52.04736328125,14522300,0.0,0.0
2015-04-02 00:00:00-04:00,51.81935473919247,52.343159825728165,51.671459210818924,51.948768615722656,11297400,0.0,0.0
2015-04-06 00:00:00-04:00,52.47258204216761,52.77453685891907,51.88715406510143,52.46025466918945,10916400,0.0,0.0
2015-04-07 00:00:00-04:00,52.38630923487276,53.10114171756866,52.23224998325987,52.842323303222656,11836100,0.0,0.0
2015-04-08 00:00:00-04:00,52.87313229769403,52.934755052515875,51.776226575199935,51.80087661743164,16257100,0.0,0.0
2015-04-09 00:00:00-04:00,51.763904267098205,52.21375931332405,51.64681774105692,52.164459228515625,13281800,0.0,0.0
2015-04-10 00:00:00-04:00,52.608160767566275,53.02103847931335,52.23841476147827,52.725242614746094,13372400,0.0,0.0
2015-04-13 00:00:00-04:00,52.94709457718256,53.15045396419209,52.52805312888248,52.58967590332031,9880500,0.0,0.0
2015-04-14 00:00:00-04:00,52.749870791983774,53.90839902124115,52.70673440269316,53.38459396362305,15693800,0.0,0.0
2015-04-15 00:00:00-04:00,53.69888444600949,54.555453382520426,53.69888444600949,54.27814865112305,15332800,0.0,0.0
2015-04-16 00:00:00-04:00,54.15490508457075,54.32745539134907,53.680404670097,54.06247329711914,9570800,0.0,0.0
2015-04-17 00:00:00-04:00,53.698886273790016,53.83445915207071,53.09497670883113,53.56947708129883,14430100,0.0,0.0
2015-04-20 00:00:00-04:00,53.69271543146696,54.290465932478774,53.66190640965533,53.760501861572266,11593600,0.0,0.0
2015-04-21 00:00:00-04:00,53.84678425366687,53.99468451020521,53.42158394528518,53.538665771484375,10100500,0.0,0.0
2015-04-22 00:00:00-04:00,53.63726923393241,54.1056106720135,53.205900511497255,53.896087646484375,8663600,0.0,0.0
2015-04-23 00:00:00-04:00,53.83447355702186,54.46303333181315,53.803659821343985,53.945396423339844,9866100,0.0,0.0
2015-04-24 00:00:00-04:00,53.729715832044,53.83447501375795,53.40311091169102,53.59414291381836,8405700,0.0,0.0
2015-04-27 00:00:00-04:00,53.86527394857008,53.982355771806,53.46471899156767,53.618778228759766,10534600,0.0,0.0
2015-04-28 00:00:00-04:00,53.74818373031641,54.14257497430495,53.637260899099985,54.1056022644043,9633800,0.0,0.0
2015-04-29 00:00:00-04:00,53.92071431777786,54.271969068701715,53.587945916663706,54.14872360229492,12534100,0.0,0.0
2015-04-30 00:00:00-04:00,54.64172326013891,54.64172326013891,53.748181660837915,53.84061813354492,13947700,0.0,0.0
2015-05-01 00:00:00-04:00,54.13640673066925,54.81426633035584,54.043970262186065,54.75264358520508,12257100,0.0,0.0
2015-05-04 00:00:00-04:00,55.10389277125476,55.387361131182104,54.8142607269882,54.91286087036133,10343700,0.0,0.0
2015-05-05 00:00:00-04:00,55.4428302661428,55.51677567933305,54.54928401081004,54.6047477722168,11895000,0.0,0.0
2015-05-06 00:00:00-04:00,55.24562953266693,55.43666143435806,54.099428719492884,54.345924377441406,11273500,0.0,0.0
2015-05-07 00:00:00-04:00,54.228848918563784,54.29047167021378,53.56331191710882,53.98235321044922,9992500,0.0,0.0
2015-05-08 00:00:00-04:00,54.51848705769753,54.88822831003917,54.11793207536279,54.83892822265625,11390300,0.0,0.0
2015-05-11 00:00:00-04:00,55.00669556112204,55.031549488750166,53.83858940501204,53.91936111450195,11997800,0.73,0.0
2015-05-12 00:00:00-04:00,53.98768687958219,54.341846912517966,53.6956592709439,54.068458557128906,9788900,0.0,0.0
2015-05-13 00:00:00-04:00,54.230011069918255,54.509614112632114,53.683239055003035,53.782649993896484,8629400,0.0,0.0
2015-05-14 00:00:00-04:00,54.012564436801796,54.2673089100343,53.90072412795767,54.037418365478516,8791300,0.0,0.0
2015-05-15 00:00:00-04:00,53.93178300214588,54.44127659717162,53.807513381163176,54.27351379394531,8422200,0.0,0.0
2015-05-18 00:00:00-04:00,54.24865018587631,54.34185119987578,53.91934404475859,53.96283721923828,6395400,0.0,0.0
2015-05-19 00:00:00-04:00,53.72672090807338,54.186506476918694,53.56517283346305,54.04981231689453,9777100,0.0,0.0
2015-05-20 00:00:00-04:00,54.298369890365805,54.30458455676389,54.00013226887889,54.13682174682617,7276600,0.0,0.0
2015-05-21 00:00:00-04:00,54.23000134550281,54.329417006969734,54.03117476296859,54.18650817871094,8357400,0.0,0.0
2015-05-22 00:00:00-04:00,54.04984022165566,54.11818733695387,53.74538790649212,53.7578125,7598400,0.0,0.0
2015-05-26 00:00:00-04:00,53.45954830798612,53.664589552073416,52.83199998838542,53.030826568603516,11289000,0.0,0.0
2015-05-27 00:00:00-04:00,52.99977261542089,53.366357265284975,52.67046173452542,52.881717681884766,10778300,0.0,0.0
2015-05-28 00:00:00-04:00,52.881717681884766,53.16753064798231,52.70153031926665,52.881717681884766,8038900,0.0,0.0
2015-05-29 00:00:00-04:00,52.875512518249295,53.17375486799578,52.73881830546555,52.937644958496094,14631300,0.0,0.0
2015-06-01 00:00:00-04:00,52.968723010220586,53.10541724742099,52.68912460896681,52.894161224365234,9077500,0.0,0.0
2015-06-02 00:00:00-04:00,52.88792788941831,53.17995075553148,52.75744837722304,52.900352478027344,9328300,0.0,0.0
2015-06-03 00:00:00-04:00,52.95629177906155,53.33530110688545,52.72639652345544,52.78231430053711,8179500,0.0,0.0
2015-06-04 00:00:00-04:00,52.626984441407416,52.74503941056906,52.055358336712345,52.3287467956543,12607300,0.0,0.0
2015-06-05 00:00:00-04:00,52.272807746065794,52.813369826124394,52.17961147398708,52.36600875854492,11388500,0.0,0.0
2015-06-08 00:00:00-04:00,52.30388415124374,52.943857264013545,52.148550687352,52.720176696777344,12244700,0.0,0.0
2015-06-09 00:00:00-04:00,52.99356421629037,53.080550575370424,52.49649524406062,52.55241775512695,8105500,0.0,0.0
2015-06-10 00:00:00-04:00,53.335282364777015,53.416058779378794,52.813364333811315,52.943843841552734,10147000,0.0,0.0
2015-06-11 00:00:00-04:00,52.99978131259294,53.24831106970421,52.745032149032255,52.86929702758789,7759300,0.0,0.0
2015-06-12 00:00:00-04:00,52.55241027121313,52.6145426987934,52.10504920799461,52.20446014404297,8347300,0.0,0.0
2015-06-15 00:00:00-04:00,51.900011467521985,52.17961452128824,51.68876025127256,52.01806640625,9563900,0.0,0.0
2015-06-16 00:00:00-04:00,52.073993154027754,52.65804854269826,51.819248717532034,52.61455535888672,9100100,0.0,0.0
2015-06-17 00:00:00-04:00,52.832004262187056,52.89413668470643,52.446780398326894,52.645606994628906,9090200,0.0,0.0
2015-06-18 00:00:00-04:00,52.68912219969429,53.40986713506379,52.63941434473033,53.111629486083984,10247800,0.0,0.0
2015-06-19 00:00:00-04:00,52.76365650027174,53.1116065946488,52.76365650027174,52.943843841552734,16129600,0.0,0.0
2015-06-22 00:00:00-04:00,53.05570056211175,53.18618011034617,52.79474146564291,52.91900634765625,9465100,0.0,0.0
2015-06-23 00:00:00-04:00,52.95005830223301,52.98733680704438,52.558615040114056,52.85685729980469,10223900,0.0,0.0
2015-06-24 00:00:00-04:00,52.74503491032133,53.02463327190957,52.60213076654121,52.61455535888672,11800100,0.0,0.0
2015-06-25 00:00:00-04:00,52.72016639454813,52.72016639454813,52.14854049682617,52.14854049682617,10259400,0.0,0.0
2015-06-26 00:00:00-04:00,52.08641750575877,52.254175558588734,51.87516153287546,52.10505676269531,19023300,0.0,0.0
2015-06-29 00:00:00-04:00,51.60176733133629,51.85029702696409,51.44643390136888,51.458858489990234,11739200,0.0,0.0
2015-06-30 00:00:00-04:00,52.030489991041755,52.75123945928442,51.44643945479058,51.694969177246094,14981100,0.0,0.0
2015-07-01 00:00:00-04:00,51.74467147444027,51.90000490453424,51.017712159296494,51.17926025390625,13529100,0.0,0.0
2015-07-02 00:00:00-04:00,51.44023367006952,51.74468595091751,51.291114862772744,51.65769958496094,9188000,0.0,0.0
2015-07-06 00:00:00-04:00,51.21033179529345,51.60798505689023,51.02393449539541,51.27867889404297,11694400,0.0,0.0
2015-07-07 00:00:00-04:00,51.06741449584682,51.71360206430635,50.63247809417621,51.48992156982422,15641500,0.0,0.0
2015-07-08 00:00:00-04:00,51.10470926162131,51.55828505877753,50.89345802760409,50.93073654174805,10057000,0.0,0.0
2015-07-09 00:00:00-04:00,51.48992887340671,51.66390156259226,50.688407777887356,50.70083236694336,11980500,0.0,0.0
2015-07-10 00:00:00-04:00,51.00530219562523,51.25383672621757,50.77541166565887,51.08607864379883,8628700,0.0,0.0
2015-07-13 00:00:00-04:00,51.01771520056701,51.32838207927445,50.99286128142237,51.2103271484375,8026700,0.0,0.0
2015-07-14 00:00:00-04:00,51.18547757750622,51.769532876019895,51.11092055413904,51.63905334472656,9310200,0.0,0.0
2015-07-15 00:00:00-04:00,51.32838787548813,51.831666758898386,51.197908340544764,51.42158889770508,9289200,0.0,0.0
2015-07-16 00:00:00-04:00,51.68253997362621,51.868941989228496,51.44643486221014,51.5147819519043,8267600,0.0,0.0
2015-07-17 00:00:00-04:00,51.266255779023766,51.471292340772635,50.81889466175181,51.32838821411133,12156000,0.0,0.0
2015-07-20 00:00:00-04:00,51.04257080122266,51.20411891078456,50.700835327226436,50.80025100708008,12957100,0.0,0.0
2015-07-21 00:00:00-04:00,50.90587907508542,51.21654597906119,50.59521217110966,50.738121032714844,8677100,0.0,0.0
2015-07-22 00:00:00-04:00,51.16684653464395,51.24140831038009,50.68842150977463,50.81890106201172,13181500,0.0,0.0
2015-07-23 00:00:00-04:00,50.78161320818115,50.93073199183651,50.30939819613842,50.41502380371094,10496100,0.0,0.0
2015-07-24 00:00:00-04:00,50.42744234732994,50.42744234732994,49.53272035598619,49.66941452026367,14888500,0.0,0.0
2015-07-27 00:00:00-04:00,49.22826702953669,49.78746352056156,49.066718953703074,49.24690628051758,14996100,0.0,0.0
2015-07-28 00:00:00-04:00,49.52029643183895,51.365658370154385,49.43952475340635,51.24760818481445,19777300,0.0,0.0
2015-07-29 00:00:00-04:00,51.06121961537244,51.69497810168478,50.89346154971374,51.65769958496094,13913800,0.0,0.0
2015-07-30 00:00:00-04:00,51.68254516292417,51.76953151483258,51.21033015227808,51.57691955566406,11139900,0.0,0.0
2015-07-31 00:00:00-04:00,50.74431964391393,50.74431964391393,49.04186671701242,49.21583938598633,26232700,0.0,0.0
2015-08-03 00:00:00-04:00,48.8989770247775,49.04188591045019,48.23414992792083,48.50132369995117,15767700,0.0,0.0
2015-08-04 00:00:00-04:00,48.389468670899916,48.84304437474908,47.79920352984153,47.94832229614258,18874400,0.0,0.0
2015-08-05 00:00:00-04:00,48.38325874675412,48.606939266405746,47.78056427660391,47.94832229614258,16544400,0.0,0.0
2015-08-06 00:00:00-04:00,47.80543587169614,48.625596500227886,47.786796611566174,48.51996612548828,13005200,0.0,0.0
2015-08-07 00:00:00-04:00,48.18442918812115,48.44538819823465,47.606588671212776,47.73706817626953,12187600,0.0,0.0
2015-08-10 00:00:00-04:00,47.898622032875814,48.93003845214843,47.898622032875814,48.93003845214844,14876000,0.0,0.0
2015-08-11 00:00:00-04:00,48.29662435193148,48.9613990887352,47.870163913192926,48.597652435302734,14486400,0.73,0.0
2015-08-12 00:00:00-04:00,48.56628925215375,49.46311009748344,48.26525643784721,49.41293716430664,16492400,0.0,0.0
2015-08-13 00:00:00-04:00,49.118182125041386,49.7265158431933,49.08682284244922,49.32514190673828,13154100,0.0,0.0
2015-08-14 00:00:00-04:00,49.31886525594971,49.72023916117531,49.07427818197644,49.14326477050781,9129300,0.0,0.0
2015-08-17 00:00:00-04:00,48.87360051270232,49.657534817869006,48.57256763422598,49.4004020690918,9365400,0.0,0.0
2015-08-18 00:00:00-04:00,49.24989092446161,49.33769118903381,48.65410273132804,48.85478973388672,9815300,0.0,0.0
2015-08-19 00:00:00-04:00,48.61020502043642,48.654105154909296,47.6193108026135,47.807456970214844,17010100,0.0,0.0
2015-08-20 00:00:00-04:00,47.66320514988737,47.776091879790464,46.76638412475585,46.76638412475586,17811200,0.0,0.0
2015-08-21 00:00:00-04:00,46.471618455876545,46.967065444839726,45.198510079628385,45.23613739013672,25488800,0.0,0.0
2015-08-24 00:00:00-04:00,42.639752595646065,44.76578200902582,41.7366635464859,43.097572326660156,35531200,0.0,0.0
2015-08-25 00:00:00-04:00,44.72187150968934,44.80340371925078,42.77144306412791,43.09128952026367,30409700,0.0,0.0
2015-08-26 00:00:00-04:00,44.29541809202557,45.624972271097114,43.36724264143709,45.46818542480469,34436000,0.0,0.0
2015-08-27 00:00:00-04:00,46.28347284305391,46.9670611061656,45.7880258998586,46.94197463989258,24571000,0.0,0.0
2015-08-28 00:00:00-04:00,46.85418260345647,47.65066249662009,46.66604125060065,47.0799560546875,18997300,0.0,0.0
2015-08-31 00:00:00-04:00,46.58449698369696,47.380976670988346,45.96989535790502,47.18655776977539,19570100,0.0,0.0
2015-09-01 00:00:00-04:00,45.96991272259899,46.001267226103536,44.84731814641512,45.20479202270508,24092900,0.0,0.0
2015-09-02 00:00:00-04:00,45.819380010787256,45.932266715694304,45.1546054067536,45.92599868774414,16936900,0.0,0.0
2015-09-03 00:00:00-04:00,46.18314858334296,46.97962870966937,45.9950023906539,46.2772216796875,13451900,0.0,0.0
2015-09-04 00:00:00-04:00,45.737871537117115,45.869571949955876,45.31141100683897,45.443111419677734,14902500,0.0,0.0
2015-09-08 00:00:00-04:00,46.233306290529555,46.233306290529555,45.762945748699295,46.095333099365234,13626900,0.0,0.0
2015-09-09 00:00:00-04:00,46.64095851852228,46.835372700816755,45.06054423322429,45.15461730957031,17246200,0.0,0.0
2015-09-10 00:00:00-04:00,45.662609132714394,45.76922784690457,45.02919358624739,45.480735778808594,12353900,0.0,0.0
2015-09-11 00:00:00-04:00,45.405468007287894,45.60615496308152,45.16088092943798,45.58734130859375,12172300,0.0,0.0
2015-09-14 00:00:00-04:00,45.34902733817558,45.5183598170397,45.00409913617401,45.4619140625,10738500,0.0,0.0
2015-09-15 00:00:00-04:00,45.43056891052858,45.97618420306228,45.411755250062726,45.6939697265625,11979800,0.0,0.0
2015-09-16 00:00:00-04:00,46.10160650985249,46.8479086589187,46.01380625702117,46.59705352783203,15214200,0.0,0.0
2015-09-17 00:00:00-04:00,46.66604082522771,47.33081554515111,46.31483502387243,46.69739532470703,15603000,0.0,0.0
2015-09-18 00:00:00-04:00,45.94481271533893,46.132954035213714,45.229865173355506,45.5810661315918,23180200,0.0,0.0
2015-09-21 00:00:00-04:00,45.844467191392276,46.16431365773981,45.61242575001136,46.02634048461914,10853000,0.0,0.0
2015-09-22 00:00:00-04:00,45.37410344136278,46.1078645894424,45.16714369659554,45.618690490722656,14245200,0.0,0.0
2015-09-23 00:00:00-04:00,45.70023584413858,45.90719086368913,45.33648917925356,45.3427619934082,13784800,0.0,0.0
2015-09-24 00:00:00-04:00,45.15460710822883,45.875827484269465,44.979006623924185,45.6124267578125,14584200,0.0,0.0
2015-09-25 00:00:00-04:00,45.96362599446177,46.11414000608645,45.631238692444946,45.92599868774414,15175300,0.0,0.0
2015-09-28 00:00:00-04:00,45.54344085922562,46.070242320114964,45.405467680967625,45.5308952331543,14571900,0.0,0.0
2015-09-29 00:00:00-04:00,45.56225250760931,45.90091262530845,45.242406043434414,45.762939453125,13754400,0.0,0.0
2015-09-30 00:00:00-04:00,46.032614664433424,46.628402709960945,45.98871454302355,46.62840270996094,18176500,0.0,0.0
2015-10-01 00:00:00-04:00,47.16147308319335,47.39979210951696,45.96989709059121,46.44652557373047,14397800,0.0,0.0
2015-10-02 00:00:00-04:00,46.02636306839652,47.60050492131074,45.80058954428306,47.58795928955078,18811300,0.0,0.0
2015-10-05 00:00:00-04:00,48.070835842286314,48.38440945536743,47.5314888450065,48.17117691040039,18486700,0.0,0.0
2015-10-06 00:00:00-04:00,48.26525969798794,49.268694505530966,47.82625846492368,48.848506927490234,18757900,0.0,0.0
2015-10-07 00:00:00-04:00,49.52581041196692,49.72649730537926,48.62271699923492,49.67005157470703,18666300,0.0,0.0
2015-10-08 00:00:00-04:00,49.739043152936354,50.24076282938023,49.25614191178071,50.190589904785156,14344700,0.0,0.0
2015-10-09 00:00:00-04:00,50.203134229795985,50.278388829988685,49.30631356105758,49.70768737792969,17384700,0.0,0.0
2015-10-12 00:00:00-04:00,49.91465661166977,49.91465661166977,49.36904146496358,49.7327880859375,9931800,0.0,0.0
2015-10-13 00:00:00-04:00,49.36903884121084,49.88957227617271,49.22479284926493,49.64498519897461,12326600,0.0,0.0
2015-10-14 00:00:00-04:00,49.52581097847921,50.47280451045403,49.40665148939377,50.272117614746094,14486000,0.0,0.0
2015-10-15 00:00:00-04:00,50.290932287252204,51.13130718489938,50.10905903669727,51.099952697753906,13640900,0.0,0.0
2015-10-16 00:00:00-04:00,51.58915005732633,51.739664104079445,51.08115737430723,51.72712326049805,14304400,0.0,0.0
2015-10-19 00:00:00-04:00,51.432360426487485,51.53270152400055,50.64842616409942,50.792667388916016,14155800,0.0,0.0
2015-10-20 00:00:00-04:00,50.51671368080057,50.83655533821253,50.29720831211088,50.69231414794922,12340100,0.0,0.0
2015-10-21 00:00:00-04:00,50.71112873895063,50.89300202179399,50.240768285486276,50.30348205566406,10274900,0.0,0.0
2015-10-22 00:00:00-04:00,50.59823904289244,52.02813397120177,50.58569820350098,51.98423385620117,14823500,0.0,0.0
2015-10-23 00:00:00-04:00,51.68322135122784,52.05323603357927,51.357102012277494,52.04069519042969,13215700,0.0,0.0
2015-10-26 00:00:00-04:00,51.75220516061151,51.883910334912116,50.90555706510292,50.93691635131836,12576400,0.0,0.0
2015-10-27 00:00:00-04:00,50.52925888466367,50.89927828790125,50.002457437720494,50.85537338256836,13579400,0.0,0.0
2015-10-28 00:00:00-04:00,50.99336593791075,51.789846008662714,50.755051590588586,51.60169982910156,12473000,0.0,0.0
2015-10-29 00:00:00-04:00,51.29439278153728,52.19121386614837,51.29439278153728,51.57033920288086,10341200,0.0,0.0
2015-10-30 00:00:00-04:00,51.720839567441416,52.605114788968464,50.961991894367166,51.890167236328125,18758600,0.0,0.0
2015-11-02 00:00:00-05:00,51.614234769682504,53.8907781901413,51.482529600413756,53.483131408691406,21266500,0.0,0.0
2015-11-03 00:00:00-05:00,53.72145592432588,54.83777768336462,53.671282977126126,54.46775817871094,20115900,0.0,0.0
2015-11-04 00:00:00-05:00,54.41756507494969,54.61198397714602,53.74651770516826,53.922122955322266,14245400,0.0,0.0
2015-11-05 00:00:00-05:00,53.65246227451391,54.07892270021405,52.993955587045086,53.18836975097656,12291100,0.0,0.0
2015-11-06 00:00:00-05:00,52.63649083163074,52.975151062011726,52.191216672636045,52.97515106201172,12491700,0.0,0.0
2015-11-09 00:00:00-05:00,52.86127572514767,52.8865808889429,51.74787747695647,51.84276580810547,13551200,0.73,0.0
2015-11-10 00:00:00-05:00,51.830101584332226,52.260279599263974,51.785818766315664,52.09579849243164,14238000,0.0,0.0
2015-11-11 00:00:00-05:00,52.140099147337835,52.228664813668885,51.494834317430666,51.634010314941406,9598000,0.0,0.0
2015-11-12 00:00:00-05:00,50.96975026541599,51.41890598294505,50.17898213741433,50.23591995239258,16050600,0.0,0.0
2015-11-13 00:00:00-05:00,50.153669799881314,50.343456054024735,49.30596880469453,49.40718460083008,17527300,0.0,0.0
2015-11-16 00:00:00-05:00,49.305974285180355,51.235445559934504,49.28699662294958,51.17851257324219,14548100,0.0,0.0
2015-11-17 00:00:00-05:00,51.05832324969622,51.165866572212956,50.37509833053175,50.5838623046875,10011700,0.0,0.0
2015-11-18 00:00:00-05:00,50.53957958518127,51.17852167724789,50.349793276182055,51.077301025390625,10884600,0.0,0.0
2015-11-19 00:00:00-05:00,50.93179484670095,51.102598638392415,50.63446525888098,50.798946380615234,9453300,0.0,0.0
2015-11-20 00:00:00-05:00,50.969756963861236,51.20382609803872,50.38775270351677,50.476318359375,10144400,0.0,0.0
2015-11-23 00:00:00-05:00,50.35611117958559,51.05831363204472,50.01449878435152,50.78628921508789,11868400,0.0,0.0
2015-11-24 00:00:00-05:00,50.83058517870824,52.09581445422788,50.735692017750935,51.798484802246094,15055500,0.0,0.0
2015-11-25 00:00:00-05:00,51.431565519829206,51.981937096606075,51.30503971229092,51.399932861328125,8980400,0.0,0.0
