Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-18 00:00:00-04:00,51.48043024349275,53.224381766786166,51.41264380961814,53.03950881958008,18745700,0.0,0.0
2015-03-19 00:00:00-04:00,52.497208236482315,52.68824011721844,51.967244275556496,52.016544342041016,12738500,0.0,0.0
2015-03-20 00:00:00-04:00,52.17678116866175,52.626636208591144,52.00423557576219,52.09667205810547,36083500,0.0,0.0
2015-03-23 00:00:00-04:00,52.39246312328157,52.86080451905035,52.38630413890716,52.64512252807617,17450700,0.0,0.0
2015-03-24 00:00:00-04:00,52.5650001587561,52.8607911856214,52.072008845295784,52.08433151245117,10174300,0.0,0.0
2015-03-25 00:00:00-04:00,52.41096319240177,52.73140439101455,52.23841286843963,52.29387664794922,11934700,0.0,0.0
2015-03-26 00:00:00-04:00,52.565011976976734,52.73139387930701,51.819361154806685,51.961097717285156,14400700,0.0,0.0
2015-03-27 00:00:00-04:00,51.78855725766546,51.79472094399611,51.35102955849205,51.505088806152344,11579300,0.0,0.0
2015-03-30 00:00:00-04:00,51.93030016468832,52.88546958370346,51.91797749092433,52.76838302612305,15653200,0.0,0.0
2015-03-31 00:00:00-04:00,52.28770572653123,52.58966052403455,52.04737368544482,52.38014221191406,13354000,0.0,0.0
2015-04-01 00:00:00-04:00,52.81150339280891,52.99637635371846,51.92412540438129,52.04737091064453,14522300,0.0,0.0
2015-04-02 00:00:00-04:00,51.81935473919247,52.343159825728165,51.671459210818924,51.948768615722656,11297400,0.0,0.0
2015-04-06 00:00:00-04:00,52.47257441098029,52.77452918381789,51.88714651905401,52.46024703979492,10916400,0.0,0.0
2015-04-07 00:00:00-04:00,52.38630545309523,53.10113788418724,52.232246212603904,52.84231948852539,11836100,0.0,0.0
2015-04-08 00:00:00-04:00,52.87313229769403,52.934755052515875,51.776226575199935,51.80087661743164,16257100,0.0,0.0
2015-04-09 00:00:00-04:00,51.76391562331431,52.213770768231534,51.64682907158601,52.16447067260742,13281800,0.0,0.0
2015-04-10 00:00:00-04:00,52.6081531551136,53.02103080711686,52.2384072025282,52.72523498535156,13372400,0.0,0.0
2015-04-13 00:00:00-04:00,52.94706385219582,53.1504231211967,52.528022647063814,52.58964538574219,9880500,0.0,0.0
2015-04-14 00:00:00-04:00,52.74988586935145,53.90841442974815,52.70674946773127,53.38460922241211,15693800,0.0,0.0
2015-04-15 00:00:00-04:00,53.69887689803695,54.55544571414765,53.69887689803695,54.278141021728516,15332800,0.0,0.0
2015-04-16 00:00:00-04:00,54.15489744213208,54.32744772455978,53.68039709462069,54.06246566772461,9570800,0.0,0.0
2015-04-17 00:00:00-04:00,53.698886273790016,53.83445915207071,53.09497670883113,53.56947708129883,14430100,0.0,0.0
2015-04-20 00:00:00-04:00,53.69271543146696,54.290465932478774,53.66190640965533,53.760501861572266,11593600,0.0,0.0
2015-04-21 00:00:00-04:00,53.84679576362015,53.99469605177273,53.42159536435029,53.53867721557617,10100500,0.0,0.0
2015-04-22 00:00:00-04:00,53.63726923393241,54.1056106720135,53.205900511497255,53.896087646484375,8663600,0.0,0.0
2015-04-23 00:00:00-04:00,53.83444690904762,54.46300637270288,53.8036331886225,53.945369720458984,9866100,0.0,0.0
2015-04-24 00:00:00-04:00,53.72970053465597,53.83445968654393,53.40309570729068,53.5941276550293,8405700,0.0,0.0
2015-04-27 00:00:00-04:00,53.86527394857008,53.982355771806,53.46471899156767,53.618778228759766,10534600,0.0,0.0
2015-04-28 00:00:00-04:00,53.74816857232604,54.142559705088885,53.637245772391914,54.105587005615234,9633800,0.0,0.0
2015-04-29 00:00:00-04:00,53.92072951231526,54.27198436222062,53.587961017428945,54.148738861083984,12534100,0.0,0.0
2015-04-30 00:00:00-04:00,54.64172326013891,54.64172326013891,53.748181660837915,53.84061813354492,13947700,0.0,0.0
2015-05-01 00:00:00-04:00,54.13641050243239,54.814270149346456,54.043974027509016,54.752647399902344,12257100,0.0,0.0
2015-05-04 00:00:00-04:00,55.10390425515848,55.387372674161924,54.814272150531274,54.912872314453125,10343700,0.0,0.0
2015-05-05 00:00:00-04:00,55.44284188588036,55.516787314568134,54.549295443277714,54.604759216308594,11895000,0.0,0.0
2015-05-06 00:00:00-04:00,55.245652799767925,55.43668478191354,54.09945150386302,54.345947265625,11273500,0.0,0.0
2015-05-07 00:00:00-04:00,54.228848918563784,54.29047167021378,53.56331191710882,53.98235321044922,9992500,0.0,0.0
2015-05-08 00:00:00-04:00,54.5184680956636,54.88820921940581,54.11791325264559,54.83890914916992,11390300,0.0,0.0
2015-05-11 00:00:00-04:00,55.006672211376774,55.03152612845468,53.83856655111516,53.91933822631836,11997800,0.73,0.0
2015-05-12 00:00:00-04:00,53.987694497579334,54.34185458048928,53.69566684773414,54.06846618652344,9788900,0.0,0.0
2015-05-13 00:00:00-04:00,54.230011069918255,54.509614112632114,53.683239055003035,53.782649993896484,8629400,0.0,0.0
2015-05-14 00:00:00-04:00,54.01254537208811,54.26728975540394,53.90070510272005,54.03739929199219,8791300,0.0,0.0
2015-05-15 00:00:00-04:00,53.93177542078949,54.44126894419416,53.807505817275754,54.27350616455078,8422200,0.0,0.0
2015-05-18 00:00:00-04:00,54.24863868117113,54.34183967540513,53.919332609890546,53.962825775146484,6395400,0.0,0.0
2015-05-19 00:00:00-04:00,53.726728491861984,54.18651412560827,53.565180394448355,54.04981994628906,9777100,0.0,0.0
2015-05-20 00:00:00-04:00,54.298366064285204,54.304580730245384,54.00012846381331,54.136817932128906,7276600,0.0,0.0
2015-05-21 00:00:00-04:00,54.23000898102112,54.329424656485656,54.03118237049237,54.18651580810547,8357400,0.0,0.0
2015-05-22 00:00:00-04:00,54.04982104455673,54.11816813560512,53.745368837414084,53.75779342651367,7598400,0.0,0.0
2015-05-26 00:00:00-04:00,53.459559844596384,53.664601132931736,52.83201138957029,53.03083801269531,11289000,0.0,0.0
2015-05-27 00:00:00-04:00,52.99977643863421,53.36636111494239,52.67046553398344,52.88172149658203,10778300,0.0,0.0
2015-05-28 00:00:00-04:00,52.88172149658203,53.167534483297096,52.701534120965846,52.88172149658203,8038900,0.0,0.0
2015-05-29 00:00:00-04:00,52.87549727736934,53.17373954115021,52.73880310398644,52.93762969970703,14631300,0.0,0.0
2015-06-01 00:00:00-04:00,52.968700089772874,53.10539426782341,52.68910180950597,52.89413833618164,9077500,0.0,0.0
2015-06-02 00:00:00-04:00,52.88794314462357,53.17996609496898,52.75746359479227,52.900367736816406,9328300,0.0,0.0
2015-06-03 00:00:00-04:00,52.95628795179054,53.33529725222258,52.72639271279948,52.782310485839844,8179500,0.0,0.0
2015-06-04 00:00:00-04:00,52.626972932092215,52.7450278754357,52.05534695240953,52.3287353515625,12607300,0.0,0.0
2015-06-05 00:00:00-04:00,52.272807746065794,52.813369826124394,52.17961147398708,52.36600875854492,11388500,0.0,0.0
2015-06-08 00:00:00-04:00,52.30387658209294,52.9438496022491,52.14854314068026,52.72016906738281,12244700,0.0,0.0
2015-06-09 00:00:00-04:00,52.99356421629037,53.080550575370424,52.49649524406062,52.55241775512695,8105500,0.0,0.0
2015-06-10 00:00:00-04:00,53.33529389348032,53.41607032554234,52.813375749699276,52.94385528564453,10147000,0.0,0.0
2015-06-11 00:00:00-04:00,52.99978131259294,53.24831106970421,52.745032149032255,52.86929702758789,7759300,0.0,0.0
2015-06-12 00:00:00-04:00,52.55242179158142,52.614554232782154,52.10506063029386,52.204471588134766,8347300,0.0,0.0
2015-06-15 00:00:00-04:00,51.900011467521985,52.17961452128824,51.68876025127256,52.01806640625,9563900,0.0,0.0
2015-06-16 00:00:00-04:00,52.07398182751261,52.65803708914634,51.81923744642587,52.61454391479492,9100100,0.0,0.0
2015-06-17 00:00:00-04:00,52.83203105961225,52.89416351364641,52.446807000359016,52.645633697509766,9090200,0.0,0.0
2015-06-18 00:00:00-04:00,52.68913733709846,53.40988247953551,52.63942946785361,53.11164474487305,10247800,0.0,0.0
2015-06-19 00:00:00-04:00,52.76366790541509,53.1116180750034,52.76366790541509,52.94385528564453,16129600,0.0,0.0
2015-06-22 00:00:00-04:00,53.05568908845891,53.18616860847625,52.79473004842423,52.91899490356445,9465100,0.0,0.0
2015-06-23 00:00:00-04:00,52.950065945080226,52.9873444552724,52.558622626460085,52.85686492919922,10223900,0.0,0.0
2015-06-24 00:00:00-04:00,52.74502343784917,53.0246217386225,52.60211932515186,52.61454391479492,11800100,0.0,0.0
2015-06-25 00:00:00-04:00,52.72017796408427,52.72017796408427,52.14855194091797,52.14855194091797,10259400,0.0,0.0
2015-06-26 00:00:00-04:00,52.086425132424075,52.254183209817725,51.875169128607965,52.105064392089844,19023300,0.0,0.0
2015-06-29 00:00:00-04:00,51.60176350604505,51.8502931832491,51.44643008759266,51.45885467529297,11739200,0.0,0.0
2015-06-30 00:00:00-04:00,52.030489991041755,52.75123945928442,51.44643945479058,51.694969177246094,14981100,0.0,0.0
2015-07-01 00:00:00-04:00,51.744686901803284,51.900020378208986,51.017727369920955,51.17927551269531,13529100,0.0,0.0
2015-07-02 00:00:00-04:00,51.44022987143117,51.74468212979668,51.29111107514617,51.65769577026367,9188000,0.0,0.0
2015-07-06 00:00:00-04:00,51.21032417606779,51.60797737850054,51.0239269039025,51.27867126464844,11694400,0.0,0.0
2015-07-07 00:00:00-04:00,51.06741449584682,51.71360206430635,50.63247809417621,51.48992156982422,15641500,0.0,0.0
2015-07-08 00:00:00-04:00,51.10471308934908,51.55828892047799,50.89346183950921,50.93074035644531,10057000,0.0,0.0
2015-07-09 00:00:00-04:00,51.48993662154344,51.663909336908176,50.68841540541225,50.70083999633789,11980500,0.0,0.0
2015-07-10 00:00:00-04:00,51.005294578294176,51.2538290717694,50.775404082660565,51.0860710144043,8628700,0.0,0.0
2015-07-13 00:00:00-04:00,51.01771900091646,51.32838590276571,50.99286507992043,51.210330963134766,8026700,0.0,0.0
2015-07-14 00:00:00-04:00,51.18547757750622,51.769532876019895,51.11092055413904,51.63905334472656,9310200,0.0,0.0
2015-07-15 00:00:00-04:00,51.32838787548813,51.831666758898386,51.197908340544764,51.42158889770508,9289200,0.0,0.0
2015-07-16 00:00:00-04:00,51.682543800746046,51.868945830151496,51.446438671846266,51.51478576660156,8267600,0.0,0.0
2015-07-17 00:00:00-04:00,51.26626720926262,51.4713038167261,50.81890599224778,51.328399658203125,12156000,0.0,0.0
2015-07-20 00:00:00-04:00,51.042586132796934,51.20413429088278,50.70085055615418,50.80026626586914,12957100,0.0,0.0
2015-07-21 00:00:00-04:00,50.90586759315545,51.21653442705963,50.59520075925126,50.73810958862305,8677100,0.0,0.0
2015-07-22 00:00:00-04:00,51.166823489750165,51.24138523190463,50.688398680357366,50.818878173828125,13181500,0.0,0.0
2015-07-23 00:00:00-04:00,50.781601680874424,50.93072043068017,50.30938677602339,50.41501235961914,10496100,0.0,0.0
2015-07-24 00:00:00-04:00,50.427469457735775,50.427469457735775,49.532746985378616,49.66944122314453,14888500,0.0,0.0
2015-07-27 00:00:00-04:00,49.22828609580397,49.78748280340746,49.06673795740227,49.246925354003906,14996100,0.0,0.0
2015-07-28 00:00:00-04:00,49.520303804083085,51.365666017123424,49.439532113625745,51.247615814208984,19777300,0.0,0.0
2015-07-29 00:00:00-04:00,51.06121584472263,51.69497428423466,50.89345779145214,51.65769577026367,13913800,0.0,0.0
2015-07-30 00:00:00-04:00,51.68256045296208,51.76954683060499,51.210345302613405,51.576934814453125,11139900,0.0,0.0
2015-07-31 00:00:00-04:00,50.74434717609744,50.74434717609744,49.041893325501476,49.21586608886719,26232700,0.0,0.0
2015-08-03 00:00:00-04:00,48.89897317880424,49.04188205323695,48.234146134237164,48.501319885253906,15767700,0.0,0.0
2015-08-04 00:00:00-04:00,48.389487919871,48.8430638041492,47.79922254400952,47.948341369628906,18874400,0.0,0.0
2015-08-05 00:00:00-04:00,48.383277993254936,48.60695860188501,47.780583283357345,47.948341369628906,16544400,0.0,0.0
2015-08-06 00:00:00-04:00,47.805428354656044,48.625588854223786,47.78678909745695,48.51995849609375,13005200,0.0,0.0
2015-08-07 00:00:00-04:00,48.18443688901345,48.44539594083373,47.60659627975392,47.73707580566406,12187600,0.0,0.0
2015-08-10 00:00:00-04:00,47.898629501447196,48.93004608154296,47.898629501447196,48.93004608154297,14876000,0.0,0.0
2015-08-11 00:00:00-04:00,48.29663572513522,48.96141061848443,47.870175185970986,48.59766387939453,14486400,0.73,0.0
2015-08-12 00:00:00-04:00,48.566285502818026,49.46310627891281,48.26525271175133,49.412933349609375,16492400,0.0,0.0
2015-08-13 00:00:00-04:00,49.11817452765848,49.726508151716025,49.08681524991684,49.32513427734375,13154100,0.0,0.0
2015-08-14 00:00:00-04:00,49.31886525594971,49.72023916117531,49.07427818197644,49.14326477050781,9129300,0.0,0.0
2015-08-17 00:00:00-04:00,48.87358919064931,49.65752331420987,48.572556381910225,49.400390625,9365400,0.0,0.0
2015-08-18 00:00:00-04:00,49.249898615557015,49.33769889384052,48.65411032938234,48.85479736328125,9815300,0.0,0.0
2015-08-19 00:00:00-04:00,48.610201141685536,48.65410127265549,47.61930700292896,47.80745315551758,17010100,0.0,0.0
2015-08-20 00:00:00-04:00,47.663209037737616,47.7760957768488,46.76638793945312,46.766387939453125,17811200,0.0,0.0
2015-08-21 00:00:00-04:00,46.47162237476012,46.96706940550362,45.198513891152594,45.236141204833984,25488800,0.0,0.0
2015-08-24 00:00:00-04:00,42.63973372477482,44.76576219724791,41.736645075290454,43.09755325317383,35531200,0.0,0.0
2015-08-25 00:00:00-04:00,44.72187150968934,44.80340371925078,42.77144306412791,43.09128952026367,30409700,0.0,0.0
2015-08-26 00:00:00-04:00,44.295414375721336,45.62496844324573,43.367239003005075,45.46818161010742,34436000,0.0,0.0
2015-08-27 00:00:00-04:00,46.28347284305391,46.9670611061656,45.7880258998586,46.94197463989258,24571000,0.0,0.0
2015-08-28 00:00:00-04:00,46.85418639986024,47.65066635755938,46.666045031760085,47.079959869384766,18997300,0.0,0.0
2015-08-31 00:00:00-04:00,46.58449698369696,47.380976670988346,45.96989535790502,47.18655776977539,19570100,0.0,0.0
2015-09-01 00:00:00-04:00,45.96989720554494,46.00125169846583,44.84730300829067,45.204776763916016,24092900,0.0,0.0
2015-09-02 00:00:00-04:00,45.81938381662858,45.932270530912206,45.154609157377536,45.926002502441406,16936900,0.0,0.0
2015-09-03 00:00:00-04:00,46.18312574168685,46.979605474083314,45.99497964205273,46.277198791503906,13451900,0.0,0.0
2015-09-04 00:00:00-04:00,45.73785617935415,45.869556547970824,45.31139579227199,45.44309616088867,14902500,0.0,0.0
2015-09-08 00:00:00-04:00,46.23331011664503,46.23331011664503,45.762949535889284,46.0953369140625,13626900,0.0,0.0
2015-09-09 00:00:00-04:00,46.64095063799323,46.835364787439175,45.06053661972449,45.15460968017578,17246200,0.0,0.0
2015-09-10 00:00:00-04:00,45.66259764285871,45.76921633022095,45.02918225577491,45.4807243347168,12353900,0.0,0.0
2015-09-11 00:00:00-04:00,45.4054718067662,45.60615877935309,45.160884708449515,45.587345123291016,12172300,0.0,0.0
2015-09-14 00:00:00-04:00,45.34902733817558,45.5183598170397,45.00409913617401,45.4619140625,10738500,0.0,0.0
2015-09-15 00:00:00-04:00,45.430549946990496,45.97616501177455,45.4117362943778,45.69395065307617,11979800,0.0,0.0
2015-09-16 00:00:00-04:00,46.10160273571531,46.84790482368502,46.01380249007182,46.597049713134766,15214200,0.0,0.0
2015-09-17 00:00:00-04:00,46.666025576684014,47.330800079386364,46.31481989008835,46.69738006591797,15603000,0.0,0.0
2015-09-18 00:00:00-04:00,45.944805025060205,46.13294631344375,45.22985760274527,45.581058502197266,23180200,0.0,0.0
2015-09-21 00:00:00-04:00,45.844478590262696,46.16432513613756,45.61243709118648,46.02635192871094,10853000,0.0,0.0
2015-09-22 00:00:00-04:00,45.37411102985191,46.10787230064775,45.16715125047215,45.61869812011719,14245200,0.0,0.0
2015-09-23 00:00:00-04:00,45.70023968891021,45.907194725871925,45.33649299342309,45.34276580810547,13784800,0.0,0.0
2015-09-24 00:00:00-04:00,45.154614661045834,45.875835157721895,44.979014147369256,45.61243438720703,14584200,0.0,0.0
2015-09-25 00:00:00-04:00,45.96362981228443,46.114143836411074,45.631242482658905,45.926002502441406,15175300,0.0,0.0
2015-09-28 00:00:00-04:00,45.543448490722355,46.07025003988531,45.40547528934486,45.53090286254883,14571900,0.0,0.0
2015-09-29 00:00:00-04:00,45.562256305577755,45.90091645150685,45.24240981474117,45.762943267822266,13754400,0.0,0.0
2015-09-30 00:00:00-04:00,46.032625962299896,46.628414154052734,45.988725830115534,46.628414154052734,18176500,0.0,0.0
2015-10-01 00:00:00-04:00,47.161484703443094,47.399803788486814,45.96990841724515,46.446537017822266,14397800,0.0,0.0
2015-10-02 00:00:00-04:00,46.02634462080559,47.60048584279607,45.80057118718326,47.58794021606445,18811300,0.0,0.0
2015-10-05 00:00:00-04:00,48.070832035535105,48.38440562378419,47.53148508096642,48.171173095703125,18486700,0.0,0.0
2015-10-06 00:00:00-04:00,48.265274774588306,49.26870989557386,47.8262734043934,48.8485221862793,18757900,0.0,0.0
2015-10-07 00:00:00-04:00,49.52581041196692,49.72649730537926,48.62271699923492,49.67005157470703,18666300,0.0,0.0
2015-10-08 00:00:00-04:00,49.73906583520316,50.240785740443954,49.256164373832284,50.19061279296875,14344700,0.0,0.0
2015-10-09 00:00:00-04:00,50.20317275698744,50.27842741493248,49.30635140000552,49.707725524902344,17384700,0.0,0.0
2015-10-12 00:00:00-04:00,49.914664268964344,49.914664268964344,49.36904903855657,49.73279571533203,9931800,0.0,0.0
2015-10-13 00:00:00-04:00,49.369031254223486,49.889564609190266,49.22478528444516,49.64497756958008,12326600,0.0,0.0
2015-10-14 00:00:00-04:00,49.525837284946746,50.472831319933114,49.406677732567736,50.27214431762695,14486000,0.0,0.0
2015-10-15 00:00:00-04:00,50.290947304462335,51.1313224530511,50.10907399959883,51.09996795654297,13640900,0.0,0.0
2015-10-16 00:00:00-04:00,51.589138643759675,51.739652657213114,51.081146073128714,51.72711181640625,14304400,0.0,0.0
2015-10-19 00:00:00-04:00,51.43236428922781,51.532705394276825,50.64842996796369,50.79267120361328,14155800,0.0,0.0
2015-10-20 00:00:00-04:00,50.516728886732494,50.836570640419325,50.29722345196995,50.69232940673828,12340100,0.0,0.0
2015-10-21 00:00:00-04:00,50.71114796700367,50.89302131880761,50.24078733519353,50.30350112915039,10274900,0.0,0.0
2015-10-22 00:00:00-04:00,50.59823532990198,52.02813015328303,50.5856944914308,51.984230041503906,14823500,0.0,0.0
2015-10-23 00:00:00-04:00,51.68322135122784,52.05323603357927,51.357102012277494,52.04069519042969,13215700,0.0,0.0
2015-10-26 00:00:00-04:00,51.75219740910201,51.88390256367565,50.90554944040542,50.93690872192383,12576400,0.0,0.0
2015-10-27 00:00:00-04:00,50.52925888466367,50.89927828790125,50.002457437720494,50.85537338256836,13579400,0.0,0.0
2015-10-28 00:00:00-04:00,50.99335085900798,51.78983069423822,50.75503658215614,51.6016845703125,12473000,0.0,0.0
2015-10-29 00:00:00-04:00,51.29438139868139,52.191202284276855,51.29438139868139,51.57032775878906,10341200,0.0,0.0
2015-10-30 00:00:00-04:00,51.72084717193976,52.60512252348151,50.96199938729238,51.890174865722656,18758600,0.0,0.0
2015-11-02 00:00:00-05:00,51.614216362693696,53.89075897127744,51.482511240394466,53.48311233520508,21266500,0.0,0.0
2015-11-03 00:00:00-05:00,53.72144839946722,54.837770002140815,53.67127545929528,54.467750549316406,20115900,0.0,0.0
2015-11-04 00:00:00-05:00,54.4175612252026,54.61198011364485,53.74651390289412,53.922119140625,14245400,0.0,0.0
2015-11-05 00:00:00-05:00,53.65246227451391,54.07892270021405,52.993955587045086,53.18836975097656,12291100,0.0,0.0
2015-11-06 00:00:00-05:00,52.63647946069888,52.97513961791993,52.19120539789567,52.97513961791992,12491700,0.0,0.0
2015-11-09 00:00:00-05:00,52.86127183550635,52.886576997439576,51.74787366924128,51.8427619934082,13551200,0.73,0.0
2015-11-10 00:00:00-05:00,51.83010537957393,52.260283426005316,51.78582255831477,52.095802307128906,14238000,0.0,0.0
2015-11-11 00:00:00-05:00,52.14008373899032,52.22864937914861,51.49481909977064,51.633995056152344,9598000,0.0,0.0
2015-11-12 00:00:00-05:00,50.96976574710058,51.41892160105737,50.17899737890896,50.23593521118164,16050600,0.0,0.0
2015-11-13 00:00:00-05:00,50.15367367221423,50.343459941010934,49.305972611577,49.407188415527344,17527300,0.0,0.0
2015-11-16 00:00:00-05:00,49.305974285180355,51.235445559934504,49.28699662294958,51.17851257324219,14548100,0.0,0.0
2015-11-17 00:00:00-05:00,51.05831554874034,51.16585885503667,50.37509073262438,50.58385467529297,10011700,0.0,0.0
2015-11-18 00:00:00-05:00,50.53957958518127,51.17852167724789,50.349793276182055,51.077301025390625,10884600,0.0,0.0
2015-11-19 00:00:00-05:00,50.93180249604774,51.10260631339189,50.63447286357241,50.798954010009766,9453300,0.0,0.0
2015-11-20 00:00:00-05:00,50.969760815849625,51.20382996771664,50.38775651152077,50.476322174072266,10144400,0.0,0.0
2015-11-23 00:00:00-05:00,50.356114961971,51.05831746717448,50.01450254107749,50.786293029785156,11868400,0.0,0.0
2015-11-24 00:00:00-05:00,50.83058517870824,52.09581445422788,50.735692017750935,51.798484802246094,15055500,0.0,0.0
2015-11-25 00:00:00-05:00,51.43158460505378,51.98195638606253,51.3050587505643,51.39995193481445,8980400,0.0,0.0
